R18A1800.524994
U-C_VOL_ 18/10/2018 00:52:49 18/10/2018 00:52:48 0170 23.7534 38.0631 -2.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,87.0000,0.0000,0.0000,9.6878,86.0000,0.0000,0.0000,38.0000,0.0000
9.2186,94.0000,0.0000,0.0000,9.6930,98.0000,0.0000,0.0000,37.0000,0.0000
9.1837,94.0000,0.0000,0.0000,9.7017,96.0000,0.0000,0.0000,29.0000,0.0000
9.1488,86.0000,0.0000,0.0000,9.7017,101.0000,0.0000,0.0000,33.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.7035,103.0000,0.0000,0.0000,34.0000,0.0000
9.0180,87.0000,0.0000,0.0000,9.6825,101.0000,0.0000,0.0000,42.0000,0.0000
9.3058,90.0000,0.0000,0.0000,9.6930,100.0000,0.0000,0.0000,55.0000,0.0000
9.3232,98.0000,0.0000,0.0000,9.7401,100.0000,0.0000,0.0000,79.0000,0.0000
10.3436,104.0000,0.0000,0.0000,11.6954,99.0000,0.0000,0.0000,80.0000,0.0000
19.0040,103.0000,0.0000,0.0000,33.1362,98.0000,0.0000,0.0000,92.0000,0.0000
30.9088,97.0000,0.0000,0.0000,74.7270,105.0000,0.0000,0.0000,91.0000,0.0000
30.2198,92.0000,0.0000,0.0000,87.4621,93.0000,0.0000,0.0000,96.0000,0.0000
25.4666,101.0000,0.0000,0.0000,73.5723,88.0000,0.0000,0.0000,98.0000,0.0000
25.3881,86.0000,0.0000,0.0000,65.5608,71.0000,0.0000,0.0000,94.0000,0.0000
23.2688,75.0000,0.0000,0.0000,66.9091,48.0000,0.0000,0.0000,86.0000,0.0000
21.8646,71.0000,0.0000,0.0000,84.6625,59.0000,0.0000,0.0000,94.0000,0.0000
28.6238,73.0000,0.0000,0.0000,145.5259,52.0000,0.0000,0.0000,100.0000,0.0000
49.0145,69.0000,0.0000,0.0000,198.0917,59.0000,0.0000,0.0000,97.0000,0.0000
81.4321,61.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,87.0000,0.0000
113.8845,70.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,101.0000,0.0000
138.8017,94.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,96.0000,0.0000
155.0061,89.0000,0.0000,0.0000,200.0000,62.0000,0.0000,0.0000,89.0000,0.0000
184.4584,98.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,95.0000,0.0000
313.2391,82.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,92.0000,0.0000
558.6342,94.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,100.0000,0.0000
597.0347,84.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,89.0000,0.0000
456.1661,86.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,89.0000,0.0000
446.3283,99.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,80.0000,0.0000
423.1816,89.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,100.0000,0.0000
349.1191,87.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,93.0000,0.0000
377.6121,89.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,86.0000,0.0000
425.4317,92.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,91.0000,0.0000
346.2498,93.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,80.0000,0.0000
230.0366,111.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,85.0000,0.0000
193.9560,88.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,86.0000,0.0000
149.3546,98.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,85.0000,0.0000
79.2953,93.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,92.0000,0.0000
52.7821,95.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,84.0000,0.0000
41.2873,90.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,90.0000,0.0000
51.1774,84.0000,0.0000,0.0000,199.7384,95.0000,0.0000,0.0000,73.0000,0.0000
92.0112,87.0000,0.0000,0.0000,199.9076,94.0000,0.0000,0.0000,85.0000,0.0000
107.3783,88.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,83.0000,0.0000
85.1561,89.0000,0.0000,0.0000,198.6238,86.0000,0.0000,0.0000,82.0000,0.0000
79.8448,81.0000,0.0000,0.0000,190.3506,97.0000,0.0000,0.0000,76.0000,0.0000
67.8877,86.0000,0.0000,0.0000,177.2301,95.0000,0.0000,0.0000,81.0000,0.0000
51.3693,83.0000,0.0000,0.0000,134.1270,95.0000,0.0000,0.0000,81.0000,0.0000
46.8777,82.0000,0.0000,0.0000,115.1561,88.0000,0.0000,0.0000,75.0000,0.0000
29.6965,87.0000,0.0000,0.0000,82.9513,93.0000,0.0000,0.0000,84.0000,0.0000
17.9574,90.0000,0.0000,0.0000,47.8702,101.0000,0.0000,0.0000,81.0000,0.0000
22.1001,79.0000,0.0000,0.0000,48.6534,104.0000,0.0000,0.0000,79.0000,0.0000
22.3356,76.0000,0.0000,0.0000,50.0279,95.0000,0.0000,0.0000,66.0000,0.0000
19.6581,92.0000,0.0000,0.0000,42.8816,92.0000,0.0000,0.0000,79.0000,0.0000
20.0767,80.0000,0.0000,0.0000,43.8270,84.0000,0.0000,0.0000,76.0000,0.0000
19.7977,84.0000,0.0000,0.0000,44.2334,91.0000,0.0000,0.0000,76.0000,0.0000
19.3180,74.0000,0.0000,0.0000,41.1756,96.0000,0.0000,0.0000,74.0000,0.0000
19.3354,67.0000,0.0000,0.0000,40.0331,89.0000,0.0000,0.0000,73.0000,0.0000
18.2627,73.0000,0.0000,0.0000,38.5348,89.0000,0.0000,0.0000,71.0000,0.0000
18.4110,68.0000,0.0000,0.0000,37.2580,95.0000,0.0000,0.0000,81.0000,0.0000
18.9081,76.0000,0.0000,0.0000,37.0138,86.0000,0.0000,0.0000,72.0000,0.0000
17.9923,73.0000,0.0000,0.0000,35.9812,88.0000,0.0000,0.0000,79.0000,0.0000
17.9313,69.0000,0.0000,0.0000,34.4218,98.0000,0.0000,0.0000,67.0000,0.0000
18.2104,68.0000,0.0000,0.0000,34.1619,89.0000,0.0000,0.0000,72.0000,0.0000
17.8877,69.0000,0.0000,0.0000,34.5822,86.0000,0.0000,0.0000,63.0000,0.0000
17.4342,82.0000,0.0000,0.0000,34.7357,95.0000,0.0000,0.0000,67.0000,0.0000
15.8294,69.0000,0.0000,0.0000,33.0577,89.0000,0.0000,0.0000,56.0000,0.0000
15.2800,65.0000,0.0000,0.0000,32.0129,87.0000,0.0000,0.0000,64.0000,0.0000
15.8556,68.0000,0.0000,0.0000,32.1333,92.0000,0.0000,0.0000,73.0000,0.0000
15.7335,64.0000,0.0000,0.0000,30.8547,90.0000,0.0000,0.0000,71.0000,0.0000
15.8469,65.0000,0.0000,0.0000,29.6250,79.0000,0.0000,0.0000,63.0000,0.0000
16.0213,63.0000,0.0000,0.0000,28.9796,91.0000,0.0000,0.0000,72.0000,0.0000
15.3759,66.0000,0.0000,0.0000,27.6208,96.0000,0.0000,0.0000,68.0000,0.0000
14.7043,66.0000,0.0000,0.0000,27.3940,87.0000,0.0000,0.0000,55.0000,0.0000
14.8962,60.0000,0.0000,0.0000,27.5702,86.0000,0.0000,0.0000,57.0000,0.0000
15.1055,65.0000,0.0000,0.0000,26.5864,88.0000,0.0000,0.0000,60.0000,0.0000
14.7828,61.0000,0.0000,0.0000,25.7841,86.0000,0.0000,0.0000,62.0000,0.0000
14.4950,61.0000,0.0000,0.0000,25.7527,87.0000,0.0000,0.0000,59.0000,0.0000
14.3642,62.0000,0.0000,0.0000,25.5590,85.0000,0.0000,0.0000,55.0000,0.0000
14.1549,50.0000,0.0000,0.0000,25.2015,93.0000,0.0000,0.0000,56.0000,0.0000
14.1723,52.0000,0.0000,0.0000,25.0427,87.0000,0.0000,0.0000,52.0000,0.0000
14.3991,53.0000,0.0000,0.0000,24.6660,89.0000,0.0000,0.0000,57.0000,0.0000
13.8409,47.0000,0.0000,0.0000,23.9421,90.0000,0.0000,0.0000,53.0000,0.0000
13.4746,54.0000,0.0000,0.0000,23.1101,72.0000,0.0000,0.0000,53.0000,0.0000
13.8235,55.0000,0.0000,0.0000,22.5257,83.0000,0.0000,0.0000,46.0000,0.0000
13.9543,45.0000,0.0000,0.0000,22.2118,86.0000,0.0000,0.0000,56.0000,0.0000
13.8496,55.0000,0.0000,0.0000,21.7199,81.0000,0.0000,0.0000,52.0000,0.0000
13.3089,55.0000,0.0000,0.0000,21.1530,73.0000,0.0000,0.0000,56.0000,0.0000
12.5414,52.0000,0.0000,0.0000,21.1704,82.0000,0.0000,0.0000,47.0000,0.0000
12.5414,41.0000,0.0000,0.0000,20.6471,84.0000,0.0000,0.0000,52.0000,0.0000
12.7769,41.0000,0.0000,0.0000,20.1709,80.0000,0.0000,0.0000,49.0000,0.0000
12.6374,53.0000,0.0000,0.0000,20.7099,86.0000,0.0000,0.0000,48.0000,0.0000
12.5327,57.0000,0.0000,0.0000,20.7902,81.0000,0.0000,0.0000,41.0000,0.0000
12.5327,45.0000,0.0000,0.0000,19.4244,88.0000,0.0000,0.0000,48.0000,0.0000
12.4542,44.0000,0.0000,0.0000,19.1540,78.0000,0.0000,0.0000,42.0000,0.0000
12.3321,39.0000,0.0000,0.0000,19.7314,76.0000,0.0000,0.0000,52.0000,0.0000
12.1577,45.0000,0.0000,0.0000,19.1505,79.0000,0.0000,0.0000,39.0000,0.0000
12.3234,45.0000,0.0000,0.0000,18.3900,89.0000,0.0000,0.0000,44.0000,0.0000
