R18A1801.021577
U-C_VOL_ 18/10/2018 01:02:14 18/10/2018 01:02:14 0170 23.7534 38.0631 -10.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8959,45.0000,0.0000,0.0000,9.3459,65.0000,0.0000,0.0000,20.0000,0.0000
8.8610,29.0000,0.0000,0.0000,9.3546,62.0000,0.0000,0.0000,28.0000,0.0000
8.8697,25.0000,0.0000,0.0000,9.3633,64.0000,0.0000,0.0000,25.0000,0.0000
8.8523,30.0000,0.0000,0.0000,9.3721,58.0000,0.0000,0.0000,26.0000,0.0000
8.8435,29.0000,0.0000,0.0000,9.3529,78.0000,0.0000,0.0000,30.0000,0.0000
8.7650,35.0000,0.0000,0.0000,9.3633,85.0000,0.0000,0.0000,36.0000,0.0000
8.9656,49.0000,0.0000,0.0000,9.3564,94.0000,0.0000,0.0000,63.0000,0.0000
8.9831,80.0000,0.0000,0.0000,9.3912,92.0000,0.0000,0.0000,76.0000,0.0000
9.1226,90.0000,0.0000,0.0000,9.5273,93.0000,0.0000,0.0000,85.0000,0.0000
10.2477,86.0000,0.0000,0.0000,11.4164,91.0000,0.0000,0.0000,86.0000,0.0000
11.1634,97.0000,0.0000,0.0000,14.8840,94.0000,0.0000,0.0000,86.0000,0.0000
10.2041,102.0000,0.0000,0.0000,14.8090,95.0000,0.0000,0.0000,88.0000,0.0000
10.3262,98.0000,0.0000,0.0000,13.4083,90.0000,0.0000,0.0000,90.0000,0.0000
10.8320,91.0000,0.0000,0.0000,14.0677,96.0000,0.0000,0.0000,98.0000,0.0000
10.6489,91.0000,0.0000,0.0000,15.8207,98.0000,0.0000,0.0000,101.0000,0.0000
11.6431,96.0000,0.0000,0.0000,23.3543,90.0000,0.0000,0.0000,101.0000,0.0000
15.0183,86.0000,0.0000,0.0000,45.6637,104.0000,0.0000,0.0000,91.0000,0.0000
22.7106,94.0000,0.0000,0.0000,81.1896,98.0000,0.0000,0.0000,89.0000,0.0000
34.0223,104.0000,0.0000,0.0000,119.4697,100.0000,0.0000,0.0000,93.0000,0.0000
44.5491,100.0000,0.0000,0.0000,150.9437,95.0000,0.0000,0.0000,92.0000,0.0000
53.4362,101.0000,0.0000,0.0000,174.6049,93.0000,0.0000,0.0000,89.0000,0.0000
61.0937,87.0000,0.0000,0.0000,190.6140,94.0000,0.0000,0.0000,87.0000,0.0000
66.2132,97.0000,0.0000,0.0000,192.4176,97.0000,0.0000,0.0000,94.0000,0.0000
73.0072,91.0000,0.0000,0.0000,192.8484,89.0000,0.0000,0.0000,91.0000,0.0000
78.5889,95.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,101.0000,0.0000
80.9611,92.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,91.0000,0.0000
83.5339,95.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,104.0000,0.0000
84.1880,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,90.0000,0.0000
84.3712,94.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,103.0000,0.0000
85.6445,99.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,88.0000,0.0000
84.1531,93.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,86.0000,0.0000
83.7868,103.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,101.0000,0.0000
85.6968,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,95.0000,0.0000
83.8915,95.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,92.0000,0.0000
82.3304,99.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,88.0000,0.0000
83.1415,93.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,81.0000,0.0000
83.0717,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
79.8448,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
78.0045,95.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,106.0000,0.0000
75.0567,93.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,92.0000,0.0000
73.3996,95.0000,0.0000,0.0000,192.8502,100.0000,0.0000,0.0000,92.0000,0.0000
73.7572,94.0000,0.0000,0.0000,192.6443,99.0000,0.0000,0.0000,95.0000,0.0000
