R18A1801.051012
U-C_VOL_ 18/10/2018 01:05:10 18/10/2018 01:05:10 0170 23.7534 38.0631 -8.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2534,14.0000,0.0000,0.0000,9.7052,68.0000,0.0000,0.0000,29.0000,0.0000
9.2186,27.0000,0.0000,0.0000,9.6965,61.0000,0.0000,0.0000,27.0000,0.0000
9.2360,36.0000,0.0000,0.0000,9.6947,55.0000,0.0000,0.0000,24.0000,0.0000
9.2796,20.0000,0.0000,0.0000,9.6965,61.0000,0.0000,0.0000,24.0000,0.0000
9.2622,25.0000,0.0000,0.0000,9.6843,68.0000,0.0000,0.0000,28.0000,0.0000
9.0703,23.0000,0.0000,0.0000,9.7035,75.0000,0.0000,0.0000,53.0000,0.0000
9.3581,49.0000,0.0000,0.0000,9.6913,89.0000,0.0000,0.0000,77.0000,0.0000
9.4279,62.0000,0.0000,0.0000,9.7436,101.0000,0.0000,0.0000,86.0000,0.0000
9.2534,87.0000,0.0000,0.0000,9.7541,99.0000,0.0000,0.0000,88.0000,0.0000
9.5500,93.0000,0.0000,0.0000,10.6035,99.0000,0.0000,0.0000,104.0000,0.0000
10.3000,88.0000,0.0000,0.0000,13.2688,111.0000,0.0000,0.0000,96.0000,0.0000
10.6314,93.0000,0.0000,0.0000,14.4497,98.0000,0.0000,0.0000,87.0000,0.0000
10.5617,105.0000,0.0000,0.0000,13.6961,92.0000,0.0000,0.0000,96.0000,0.0000
10.7274,92.0000,0.0000,0.0000,13.8078,98.0000,0.0000,0.0000,104.0000,0.0000
10.6925,103.0000,0.0000,0.0000,15.0427,96.0000,0.0000,0.0000,95.0000,0.0000
11.1024,100.0000,0.0000,0.0000,20.2983,99.0000,0.0000,0.0000,100.0000,0.0000
13.7537,101.0000,0.0000,0.0000,37.0312,94.0000,0.0000,0.0000,97.0000,0.0000
20.2076,100.0000,0.0000,0.0000,65.3951,98.0000,0.0000,0.0000,100.0000,0.0000
30.4727,103.0000,0.0000,0.0000,97.0365,98.0000,0.0000,0.0000,94.0000,0.0000
41.8803,93.0000,0.0000,0.0000,130.1256,99.0000,0.0000,0.0000,94.0000,0.0000
53.1572,100.0000,0.0000,0.0000,162.4577,101.0000,0.0000,0.0000,95.0000,0.0000
62.7333,98.0000,0.0000,0.0000,188.9151,96.0000,0.0000,0.0000,97.0000,0.0000
70.1552,98.0000,0.0000,0.0000,199.8099,89.0000,0.0000,0.0000,95.0000,0.0000
76.8620,108.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
82.3042,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
85.4265,87.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
88.8540,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
92.6478,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
90.9646,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
89.5081,104.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,94.0000,0.0000
90.2756,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
90.2145,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,98.0000,0.0000
89.9529,89.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,99.0000,0.0000
89.0546,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,98.0000,0.0000
87.0923,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,102.0000,0.0000
87.6243,100.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
87.7638,95.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,93.0000,0.0000
84.8770,92.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,102.0000,0.0000
82.9147,90.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
82.2780,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
81.2315,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
79.3128,104.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
75.5538,89.0000,0.0000,0.0000,199.0686,95.0000,0.0000,0.0000,99.0000,0.0000
74.1671,94.0000,0.0000,0.0000,198.6761,95.0000,0.0000,0.0000,96.0000,0.0000
72.4839,102.0000,0.0000,0.0000,196.8882,103.0000,0.0000,0.0000,94.0000,0.0000
68.6028,108.0000,0.0000,0.0000,194.0938,104.0000,0.0000,0.0000,87.0000,0.0000
67.8266,89.0000,0.0000,0.0000,191.4129,91.0000,0.0000,0.0000,94.0000,0.0000
67.7307,93.0000,0.0000,0.0000,185.8346,102.0000,0.0000,0.0000,97.0000,0.0000
65.1840,104.0000,0.0000,0.0000,179.6791,92.0000,0.0000,0.0000,89.0000,0.0000
63.1083,94.0000,0.0000,0.0000,172.3513,98.0000,0.0000,0.0000,97.0000,0.0000
61.9833,104.0000,0.0000,0.0000,168.5435,104.0000,0.0000,0.0000,98.0000,0.0000
60.5529,92.0000,0.0000,0.0000,165.0898,100.0000,0.0000,0.0000,96.0000,0.0000
58.7476,100.0000,0.0000,0.0000,158.0255,104.0000,0.0000,0.0000,101.0000,0.0000
57.0644,99.0000,0.0000,0.0000,151.0065,96.0000,0.0000,0.0000,92.0000,0.0000
54.5177,91.0000,0.0000,0.0000,148.4127,102.0000,0.0000,0.0000,101.0000,0.0000
53.6281,101.0000,0.0000,0.0000,146.1661,95.0000,0.0000,0.0000,100.0000,0.0000
53.9421,96.0000,0.0000,0.0000,140.8861,98.0000,0.0000,0.0000,91.0000,0.0000
52.9740,89.0000,0.0000,0.0000,136.8289,103.0000,0.0000,0.0000,99.0000,0.0000
49.4854,99.0000,0.0000,0.0000,134.0119,94.0000,0.0000,0.0000,92.0000,0.0000
46.9824,102.0000,0.0000,0.0000,128.7581,97.0000,0.0000,0.0000,91.0000,0.0000
46.8690,96.0000,0.0000,0.0000,123.3089,96.0000,0.0000,0.0000,91.0000,0.0000
45.7003,91.0000,0.0000,0.0000,120.1954,103.0000,0.0000,0.0000,91.0000,0.0000
43.6072,98.0000,0.0000,0.0000,115.8678,94.0000,0.0000,0.0000,94.0000,0.0000
43.1711,101.0000,0.0000,0.0000,111.8786,96.0000,0.0000,0.0000,96.0000,0.0000
43.3107,100.0000,0.0000,0.0000,110.3680,103.0000,0.0000,0.0000,103.0000,0.0000
42.2466,98.0000,0.0000,0.0000,107.5754,91.0000,0.0000,0.0000,91.0000,0.0000
40.7291,100.0000,0.0000,0.0000,103.9665,95.0000,0.0000,0.0000,92.0000,0.0000
40.2233,95.0000,0.0000,0.0000,101.5559,94.0000,0.0000,0.0000,95.0000,0.0000
40.2320,100.0000,0.0000,0.0000,99.3738,100.0000,0.0000,0.0000,89.0000,0.0000
37.4237,93.0000,0.0000,0.0000,96.2411,95.0000,0.0000,0.0000,93.0000,0.0000
36.5864,90.0000,0.0000,0.0000,91.7984,93.0000,0.0000,0.0000,85.0000,0.0000
37.4499,90.0000,0.0000,0.0000,90.5634,98.0000,0.0000,0.0000,92.0000,0.0000
35.2520,97.0000,0.0000,0.0000,90.0820,95.0000,0.0000,0.0000,96.0000,0.0000
34.1706,94.0000,0.0000,0.0000,84.2334,102.0000,0.0000,0.0000,98.0000,0.0000
34.3537,94.0000,0.0000,0.0000,80.1587,103.0000,0.0000,0.0000,84.0000,0.0000
32.4263,95.0000,0.0000,0.0000,80.4744,99.0000,0.0000,0.0000,89.0000,0.0000
31.2227,92.0000,0.0000,0.0000,79.4662,101.0000,0.0000,0.0000,94.0000,0.0000
32.1908,87.0000,0.0000,0.0000,77.4533,97.0000,0.0000,0.0000,93.0000,0.0000
32.5833,85.0000,0.0000,0.0000,75.9096,95.0000,0.0000,0.0000,91.0000,0.0000
31.9728,88.0000,0.0000,0.0000,73.9526,95.0000,0.0000,0.0000,90.0000,0.0000
31.0309,88.0000,0.0000,0.0000,71.0187,98.0000,0.0000,0.0000,82.0000,0.0000
29.8971,83.0000,0.0000,0.0000,67.4812,102.0000,0.0000,0.0000,90.0000,0.0000
29.5308,91.0000,0.0000,0.0000,67.3801,96.0000,0.0000,0.0000,85.0000,0.0000
28.3272,91.0000,0.0000,0.0000,67.7028,101.0000,0.0000,0.0000,80.0000,0.0000
27.0975,88.0000,0.0000,0.0000,64.5700,97.0000,0.0000,0.0000,85.0000,0.0000
26.9144,93.0000,0.0000,0.0000,61.5576,97.0000,0.0000,0.0000,80.0000,0.0000
26.2254,92.0000,0.0000,0.0000,61.0379,96.0000,0.0000,0.0000,97.0000,0.0000
26.6527,89.0000,0.0000,0.0000,60.1762,104.0000,0.0000,0.0000,90.0000,0.0000
27.0801,94.0000,0.0000,0.0000,57.9853,88.0000,0.0000,0.0000,89.0000,0.0000
26.1381,82.0000,0.0000,0.0000,56.2445,101.0000,0.0000,0.0000,80.0000,0.0000
25.4840,92.0000,0.0000,0.0000,55.2800,101.0000,0.0000,0.0000,82.0000,0.0000
24.7427,92.0000,0.0000,0.0000,54.8317,92.0000,0.0000,0.0000,83.0000,0.0000
24.4462,85.0000,0.0000,0.0000,55.0305,94.0000,0.0000,0.0000,82.0000,0.0000
24.6729,84.0000,0.0000,0.0000,54.2979,95.0000,0.0000,0.0000,78.0000,0.0000
23.8357,89.0000,0.0000,0.0000,52.2292,92.0000,0.0000,0.0000,85.0000,0.0000
23.6525,84.0000,0.0000,0.0000,50.4954,91.0000,0.0000,0.0000,75.0000,0.0000
23.9491,90.0000,0.0000,0.0000,50.4448,92.0000,0.0000,0.0000,80.0000,0.0000
22.9810,90.0000,0.0000,0.0000,49.7035,96.0000,0.0000,0.0000,84.0000,0.0000
21.8036,81.0000,0.0000,0.0000,48.0569,94.0000,0.0000,0.0000,82.0000,0.0000
22.0914,85.0000,0.0000,0.0000,47.2336,94.0000,0.0000,0.0000,81.0000,0.0000
21.8036,79.0000,0.0000,0.0000,46.3265,93.0000,0.0000,0.0000,89.0000,0.0000
21.5420,82.0000,0.0000,0.0000,44.8753,96.0000,0.0000,0.0000,73.0000,0.0000
21.6117,93.0000,0.0000,0.0000,45.1631,98.0000,0.0000,0.0000,80.0000,0.0000
20.6088,77.0000,0.0000,0.0000,45.1561,93.0000,0.0000,0.0000,80.0000,0.0000
20.7134,77.0000,0.0000,0.0000,43.0089,97.0000,0.0000,0.0000,78.0000,0.0000
20.6524,77.0000,0.0000,0.0000,41.7478,91.0000,0.0000,0.0000,79.0000,0.0000
20.1988,79.0000,0.0000,0.0000,41.9798,94.0000,0.0000,0.0000,79.0000,0.0000
19.8674,85.0000,0.0000,0.0000,41.7757,97.0000,0.0000,0.0000,78.0000,0.0000
18.4894,85.0000,0.0000,0.0000,40.4901,96.0000,0.0000,0.0000,82.0000,0.0000
18.6900,80.0000,0.0000,0.0000,40.2233,93.0000,0.0000,0.0000,83.0000,0.0000
19.2220,80.0000,0.0000,0.0000,39.6947,98.0000,0.0000,0.0000,70.0000,0.0000
19.3354,79.0000,0.0000,0.0000,37.7935,94.0000,0.0000,0.0000,79.0000,0.0000
19.1087,80.0000,0.0000,0.0000,37.2894,97.0000,0.0000,0.0000,83.0000,0.0000
18.3935,87.0000,0.0000,0.0000,37.4952,89.0000,0.0000,0.0000,66.0000,0.0000
18.1231,82.0000,0.0000,0.0000,37.5475,95.0000,0.0000,0.0000,70.0000,0.0000
18.4458,75.0000,0.0000,0.0000,36.8237,91.0000,0.0000,0.0000,78.0000,0.0000
18.5592,77.0000,0.0000,0.0000,34.9956,93.0000,0.0000,0.0000,64.0000,0.0000
18.5243,74.0000,0.0000,0.0000,33.7851,96.0000,0.0000,0.0000,77.0000,0.0000
17.6086,68.0000,0.0000,0.0000,34.2944,90.0000,0.0000,0.0000,72.0000,0.0000
17.3469,79.0000,0.0000,0.0000,34.3066,101.0000,0.0000,0.0000,69.0000,0.0000
17.4516,71.0000,0.0000,0.0000,33.4450,98.0000,0.0000,0.0000,80.0000,0.0000
17.4690,76.0000,0.0000,0.0000,33.6159,91.0000,0.0000,0.0000,77.0000,0.0000
17.8615,74.0000,0.0000,0.0000,33.8043,95.0000,0.0000,0.0000,69.0000,0.0000
17.6173,74.0000,0.0000,0.0000,33.0420,91.0000,0.0000,0.0000,77.0000,0.0000
17.1812,77.0000,0.0000,0.0000,32.1019,94.0000,0.0000,0.0000,73.0000,0.0000
17.3208,77.0000,0.0000,0.0000,31.1547,92.0000,0.0000,0.0000,74.0000,0.0000
16.4312,72.0000,0.0000,0.0000,30.7326,97.0000,0.0000,0.0000,70.0000,0.0000
15.4544,73.0000,0.0000,0.0000,30.9175,92.0000,0.0000,0.0000,68.0000,0.0000
15.8207,72.0000,0.0000,0.0000,30.7047,88.0000,0.0000,0.0000,65.0000,0.0000
