R18A1800.520199
U-C_VOL_ 18/10/2018 00:52:01 18/10/2018 00:52:00 0170 23.7534 38.0631 -0.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,78.0000,0.0000,0.0000,9.3424,94.0000,0.0000,0.0000,24.0000,0.0000
8.8174,93.0000,0.0000,0.0000,9.3511,94.0000,0.0000,0.0000,36.0000,0.0000
8.8087,94.0000,0.0000,0.0000,9.3319,87.0000,0.0000,0.0000,43.0000,0.0000
8.8348,83.0000,0.0000,0.0000,9.3232,96.0000,0.0000,0.0000,26.0000,0.0000
8.8348,88.0000,0.0000,0.0000,9.3459,100.0000,0.0000,0.0000,31.0000,0.0000
8.7302,91.0000,0.0000,0.0000,9.3476,94.0000,0.0000,0.0000,34.0000,0.0000
8.8784,86.0000,0.0000,0.0000,9.3424,96.0000,0.0000,0.0000,45.0000,0.0000
8.9918,94.0000,0.0000,0.0000,9.3912,96.0000,0.0000,0.0000,68.0000,0.0000
10.0035,90.0000,0.0000,0.0000,11.0902,98.0000,0.0000,0.0000,93.0000,0.0000
18.5941,92.0000,0.0000,0.0000,31.8769,89.0000,0.0000,0.0000,81.0000,0.0000
32.4089,95.0000,0.0000,0.0000,77.8999,93.0000,0.0000,0.0000,89.0000,0.0000
36.5603,87.0000,0.0000,0.0000,102.8571,101.0000,0.0000,0.0000,83.0000,0.0000
32.3478,104.0000,0.0000,0.0000,97.6156,100.0000,0.0000,0.0000,89.0000,0.0000
28.3185,99.0000,0.0000,0.0000,84.1374,97.0000,0.0000,0.0000,85.0000,0.0000
25.3096,102.0000,0.0000,0.0000,75.9602,90.0000,0.0000,0.0000,94.0000,0.0000
26.0684,92.0000,0.0000,0.0000,97.1132,105.0000,0.0000,0.0000,91.0000,0.0000
38.4528,90.0000,0.0000,0.0000,172.7002,92.0000,0.0000,0.0000,88.0000,0.0000
80.4901,96.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,86.0000,0.0000
152.2589,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,91.0000,0.0000
221.4547,95.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,84.0000,0.0000
271.1233,86.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,73.0000,0.0000
305.3986,97.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,91.0000,0.0000
330.8652,97.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,89.0000,0.0000
349.3982,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,88.0000,0.0000
345.5957,89.0000,0.0000,0.0000,192.8571,71.0000,0.0000,0.0000,80.0000,0.0000
340.0663,95.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,86.0000,0.0000
336.1678,96.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,81.0000,0.0000
315.7858,84.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,78.0000,0.0000
296.7469,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,78.0000,0.0000
270.4518,88.0000,0.0000,0.0000,192.8571,70.0000,0.0000,0.0000,73.0000,0.0000
229.2866,44.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,59.0000,0.0000
186.1155,31.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,44.0000,0.0000
