R18A1800.550787
U-C_VOL_ 18/10/2018 00:55:07 18/10/2018 00:55:06 0170 23.7534 38.0631 -9.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,80.0000,0.0000,0.0000,9.6825,79.0000,0.0000,0.0000,29.0000,0.0000
9.1139,88.0000,0.0000,0.0000,9.6721,96.0000,0.0000,0.0000,39.0000,0.0000
9.1226,91.0000,0.0000,0.0000,9.6651,100.0000,0.0000,0.0000,29.0000,0.0000
9.1226,92.0000,0.0000,0.0000,9.6756,97.0000,0.0000,0.0000,29.0000,0.0000
9.1837,74.0000,0.0000,0.0000,9.6738,94.0000,0.0000,0.0000,28.0000,0.0000
9.0180,74.0000,0.0000,0.0000,9.6913,89.0000,0.0000,0.0000,38.0000,0.0000
9.3232,59.0000,0.0000,0.0000,9.6791,93.0000,0.0000,0.0000,66.0000,0.0000
9.4017,61.0000,0.0000,0.0000,9.7174,95.0000,0.0000,0.0000,76.0000,0.0000
10.9890,89.0000,0.0000,0.0000,12.6426,98.0000,0.0000,0.0000,85.0000,0.0000
21.4722,87.0000,0.0000,0.0000,40.3942,100.0000,0.0000,0.0000,94.0000,0.0000
31.0832,99.0000,0.0000,0.0000,82.0548,104.0000,0.0000,0.0000,93.0000,0.0000
25.3183,93.0000,0.0000,0.0000,76.9894,92.0000,0.0000,0.0000,103.0000,0.0000
19.3703,97.0000,0.0000,0.0000,51.1233,105.0000,0.0000,0.0000,97.0000,0.0000
19.0999,98.0000,0.0000,0.0000,45.6393,98.0000,0.0000,0.0000,89.0000,0.0000
16.7539,99.0000,0.0000,0.0000,41.3518,97.0000,0.0000,0.0000,103.0000,0.0000
14.0764,98.0000,0.0000,0.0000,38.4424,96.0000,0.0000,0.0000,93.0000,0.0000
13.6054,100.0000,0.0000,0.0000,49.8971,110.0000,0.0000,0.0000,100.0000,0.0000
16.1259,98.0000,0.0000,0.0000,59.4418,99.0000,0.0000,0.0000,95.0000,0.0000
22.6757,107.0000,0.0000,0.0000,72.4856,102.0000,0.0000,0.0000,89.0000,0.0000
30.2721,91.0000,0.0000,0.0000,98.9918,97.0000,0.0000,0.0000,96.0000,0.0000
37.3539,97.0000,0.0000,0.0000,123.7188,93.0000,0.0000,0.0000,94.0000,0.0000
44.6886,92.0000,0.0000,0.0000,138.6377,102.0000,0.0000,0.0000,88.0000,0.0000
51.0379,98.0000,0.0000,0.0000,153.7398,97.0000,0.0000,0.0000,98.0000,0.0000
54.8491,93.0000,0.0000,0.0000,167.7987,106.0000,0.0000,0.0000,88.0000,0.0000
57.9627,92.0000,0.0000,0.0000,176.7173,96.0000,0.0000,0.0000,94.0000,0.0000
61.3989,94.0000,0.0000,0.0000,182.4437,101.0000,0.0000,0.0000,100.0000,0.0000
63.9020,100.0000,0.0000,0.0000,186.7940,102.0000,0.0000,0.0000,93.0000,0.0000
66.2044,102.0000,0.0000,0.0000,192.7036,97.0000,0.0000,0.0000,91.0000,0.0000
66.4574,92.0000,0.0000,0.0000,193.2496,94.0000,0.0000,0.0000,102.0000,0.0000
64.8526,101.0000,0.0000,0.0000,190.9192,103.0000,0.0000,0.0000,98.0000,0.0000
64.6084,88.0000,0.0000,0.0000,190.5076,102.0000,0.0000,0.0000,94.0000,0.0000
67.6609,94.0000,0.0000,0.0000,191.5315,97.0000,0.0000,0.0000,99.0000,0.0000
67.8353,97.0000,0.0000,0.0000,192.6967,101.0000,0.0000,0.0000,99.0000,0.0000
65.3933,93.0000,0.0000,0.0000,190.6995,101.0000,0.0000,0.0000,103.0000,0.0000
66.8498,97.0000,0.0000,0.0000,188.4458,97.0000,0.0000,0.0000,96.0000,0.0000
67.7568,105.0000,0.0000,0.0000,187.6627,100.0000,0.0000,0.0000,93.0000,0.0000
65.2276,101.0000,0.0000,0.0000,189.9843,109.0000,0.0000,0.0000,97.0000,0.0000
63.9979,99.0000,0.0000,0.0000,186.5760,93.0000,0.0000,0.0000,97.0000,0.0000
64.4427,102.0000,0.0000,0.0000,180.0174,102.0000,0.0000,0.0000,86.0000,0.0000
64.1113,93.0000,0.0000,0.0000,175.5137,99.0000,0.0000,0.0000,104.0000,0.0000
63.4223,96.0000,0.0000,0.0000,172.9182,98.0000,0.0000,0.0000,91.0000,0.0000
59.4279,100.0000,0.0000,0.0000,168.5453,95.0000,0.0000,0.0000,96.0000,0.0000
56.0701,91.0000,0.0000,0.0000,160.1919,92.0000,0.0000,0.0000,92.0000,0.0000
56.7155,89.0000,0.0000,0.0000,154.9625,106.0000,0.0000,0.0000,92.0000,0.0000
56.2969,99.0000,0.0000,0.0000,153.2234,98.0000,0.0000,0.0000,95.0000,0.0000
55.5207,98.0000,0.0000,0.0000,149.6668,104.0000,0.0000,0.0000,97.0000,0.0000
54.0119,91.0000,0.0000,0.0000,144.2055,96.0000,0.0000,0.0000,83.0000,0.0000
50.5669,92.0000,0.0000,0.0000,140.6506,109.0000,0.0000,0.0000,94.0000,0.0000
49.0058,99.0000,0.0000,0.0000,136.5760,102.0000,0.0000,0.0000,97.0000,0.0000
49.9913,87.0000,0.0000,0.0000,130.8704,98.0000,0.0000,0.0000,100.0000,0.0000
48.8052,95.0000,0.0000,0.0000,127.2545,100.0000,0.0000,0.0000,92.0000,0.0000
45.8835,104.0000,0.0000,0.0000,124.7497,101.0000,0.0000,0.0000,98.0000,0.0000
45.2119,102.0000,0.0000,0.0000,120.0855,98.0000,0.0000,0.0000,93.0000,0.0000
44.8980,84.0000,0.0000,0.0000,116.2864,96.0000,0.0000,0.0000,95.0000,0.0000
43.0490,95.0000,0.0000,0.0000,112.3792,103.0000,0.0000,0.0000,96.0000,0.0000
43.3543,99.0000,0.0000,0.0000,108.5313,103.0000,0.0000,0.0000,90.0000,0.0000
42.3077,99.0000,0.0000,0.0000,107.5458,99.0000,0.0000,0.0000,90.0000,0.0000
39.3250,86.0000,0.0000,0.0000,104.9154,101.0000,0.0000,0.0000,90.0000,0.0000
38.1650,102.0000,0.0000,0.0000,99.6354,102.0000,0.0000,0.0000,88.0000,0.0000
38.3394,90.0000,0.0000,0.0000,96.8045,97.0000,0.0000,0.0000,83.0000,0.0000
37.7289,94.0000,0.0000,0.0000,95.3305,97.0000,0.0000,0.0000,88.0000,0.0000
35.8451,90.0000,0.0000,0.0000,92.1176,103.0000,0.0000,0.0000,95.0000,0.0000
34.1531,97.0000,0.0000,0.0000,90.3332,93.0000,0.0000,0.0000,90.0000,0.0000
33.6560,94.0000,0.0000,0.0000,88.9761,96.0000,0.0000,0.0000,88.0000,0.0000
34.6503,94.0000,0.0000,0.0000,86.2882,92.0000,0.0000,0.0000,88.0000,0.0000
34.8247,95.0000,0.0000,0.0000,85.0392,102.0000,0.0000,0.0000,89.0000,0.0000
33.7258,92.0000,0.0000,0.0000,82.7159,97.0000,0.0000,0.0000,87.0000,0.0000
31.4059,86.0000,0.0000,0.0000,79.0563,86.0000,0.0000,0.0000,86.0000,0.0000
30.0279,96.0000,0.0000,0.0000,76.3998,106.0000,0.0000,0.0000,89.0000,0.0000
30.6384,94.0000,0.0000,0.0000,74.2944,102.0000,0.0000,0.0000,90.0000,0.0000
30.6210,82.0000,0.0000,0.0000,72.1228,101.0000,0.0000,0.0000,88.0000,0.0000
29.6354,87.0000,0.0000,0.0000,70.0471,105.0000,0.0000,0.0000,93.0000,0.0000
29.5308,89.0000,0.0000,0.0000,69.2151,92.0000,0.0000,0.0000,99.0000,0.0000
28.9901,93.0000,0.0000,0.0000,68.2156,103.0000,0.0000,0.0000,82.0000,0.0000
28.3796,88.0000,0.0000,0.0000,63.9491,98.0000,0.0000,0.0000,75.0000,0.0000
27.4289,85.0000,0.0000,0.0000,62.4176,102.0000,0.0000,0.0000,84.0000,0.0000
