R18A1800.573177
U-C_VOL_ 18/10/2018 00:57:30 18/10/2018 00:57:30 0170 23.7534 38.0631 -6.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,72.0000,0.0000,0.0000,9.3284,78.0000,0.0000,0.0000,30.0000,0.0000
8.8174,80.0000,0.0000,0.0000,9.3441,92.0000,0.0000,0.0000,27.0000,0.0000
8.8610,84.0000,0.0000,0.0000,9.3337,97.0000,0.0000,0.0000,27.0000,0.0000
8.8784,91.0000,0.0000,0.0000,9.3389,91.0000,0.0000,0.0000,39.0000,0.0000
8.8348,88.0000,0.0000,0.0000,9.3302,75.0000,0.0000,0.0000,32.0000,0.0000
8.7389,89.0000,0.0000,0.0000,9.3407,95.0000,0.0000,0.0000,48.0000,0.0000
8.9308,99.0000,0.0000,0.0000,9.3424,91.0000,0.0000,0.0000,66.0000,0.0000
8.9569,98.0000,0.0000,0.0000,9.3598,95.0000,0.0000,0.0000,82.0000,0.0000
9.5064,95.0000,0.0000,0.0000,10.3070,78.0000,0.0000,0.0000,84.0000,0.0000
13.4136,101.0000,0.0000,0.0000,19.2848,91.0000,0.0000,0.0000,81.0000,0.0000
18.2540,85.0000,0.0000,0.0000,35.4230,76.0000,0.0000,0.0000,83.0000,0.0000
20.7570,93.0000,0.0000,0.0000,47.4533,74.0000,0.0000,0.0000,85.0000,0.0000
26.7835,89.0000,0.0000,0.0000,63.3403,92.0000,0.0000,0.0000,88.0000,0.0000
33.1240,90.0000,0.0000,0.0000,87.4219,94.0000,0.0000,0.0000,91.0000,0.0000
28.4668,98.0000,0.0000,0.0000,87.5807,87.0000,0.0000,0.0000,88.0000,0.0000
33.6386,93.0000,0.0000,0.0000,126.1835,89.0000,0.0000,0.0000,96.0000,0.0000
61.7652,97.0000,0.0000,0.0000,191.7652,95.0000,0.0000,0.0000,87.0000,0.0000
128.0656,79.0000,0.0000,0.0000,192.8571,67.0000,0.0000,0.0000,93.0000,0.0000
216.8498,73.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,83.0000,0.0000
284.1357,94.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,86.0000,0.0000
339.8744,96.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,84.0000,0.0000
395.0549,87.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,94.0000,0.0000
407.8667,92.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,83.0000,0.0000
357.6661,89.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,90.0000,0.0000
292.7612,91.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,88.0000,0.0000
263.4746,83.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,84.0000,0.0000
276.9144,89.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,89.0000,0.0000
291.9239,84.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,91.0000,0.0000
220.8966,86.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,90.0000,0.0000
144.6538,93.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
114.2683,85.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,83.0000,0.0000
61.7216,84.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,80.0000,0.0000
24.7166,85.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,85.0000,0.0000
30.3855,86.0000,0.0000,0.0000,188.6988,85.0000,0.0000,0.0000,85.0000,0.0000
30.0017,80.0000,0.0000,0.0000,121.1809,98.0000,0.0000,0.0000,89.0000,0.0000
24.5072,85.0000,0.0000,0.0000,70.2372,91.0000,0.0000,0.0000,77.0000,0.0000
27.6731,83.0000,0.0000,0.0000,62.5205,91.0000,0.0000,0.0000,82.0000,0.0000
26.8446,81.0000,0.0000,0.0000,65.8817,101.0000,0.0000,0.0000,82.0000,0.0000
24.5421,81.0000,0.0000,0.0000,63.5706,98.0000,0.0000,0.0000,83.0000,0.0000
26.8097,84.0000,0.0000,0.0000,60.5285,103.0000,0.0000,0.0000,89.0000,0.0000
26.7312,83.0000,0.0000,0.0000,61.4495,90.0000,0.0000,0.0000,93.0000,0.0000
25.4666,83.0000,0.0000,0.0000,61.4443,91.0000,0.0000,0.0000,81.0000,0.0000
25.5276,84.0000,0.0000,0.0000,58.9744,92.0000,0.0000,0.0000,72.0000,0.0000
23.9403,83.0000,0.0000,0.0000,57.3661,92.0000,0.0000,0.0000,78.0000,0.0000
24.0450,82.0000,0.0000,0.0000,56.0213,99.0000,0.0000,0.0000,80.0000,0.0000
25.4840,86.0000,0.0000,0.0000,54.2944,91.0000,0.0000,0.0000,80.0000,0.0000
25.2137,87.0000,0.0000,0.0000,55.9009,92.0000,0.0000,0.0000,80.0000,0.0000
22.8589,75.0000,0.0000,0.0000,56.8952,98.0000,0.0000,0.0000,80.0000,0.0000
21.1931,82.0000,0.0000,0.0000,51.6117,91.0000,0.0000,0.0000,75.0000,0.0000
21.4373,80.0000,0.0000,0.0000,47.2510,88.0000,0.0000,0.0000,73.0000,0.0000
20.8355,74.0000,0.0000,0.0000,45.3393,95.0000,0.0000,0.0000,77.0000,0.0000
19.6668,81.0000,0.0000,0.0000,43.5950,89.0000,0.0000,0.0000,75.0000,0.0000
19.8325,78.0000,0.0000,0.0000,43.1031,91.0000,0.0000,0.0000,66.0000,0.0000
19.7017,72.0000,0.0000,0.0000,42.5850,96.0000,0.0000,0.0000,82.0000,0.0000
18.9342,70.0000,0.0000,0.0000,41.8960,88.0000,0.0000,0.0000,72.0000,0.0000
19.2133,75.0000,0.0000,0.0000,39.6965,97.0000,0.0000,0.0000,77.0000,0.0000
19.7017,69.0000,0.0000,0.0000,38.1040,92.0000,0.0000,0.0000,73.0000,0.0000
18.1929,86.0000,0.0000,0.0000,38.8540,93.0000,0.0000,0.0000,66.0000,0.0000
17.2859,73.0000,0.0000,0.0000,37.6766,89.0000,0.0000,0.0000,70.0000,0.0000
18.1319,76.0000,0.0000,0.0000,35.6463,90.0000,0.0000,0.0000,64.0000,0.0000
18.0708,71.0000,0.0000,0.0000,34.1688,87.0000,0.0000,0.0000,67.0000,0.0000
17.2510,70.0000,0.0000,0.0000,34.2700,89.0000,0.0000,0.0000,64.0000,0.0000
16.9545,66.0000,0.0000,0.0000,34.6555,99.0000,0.0000,0.0000,59.0000,0.0000
16.2132,65.0000,0.0000,0.0000,33.3264,89.0000,0.0000,0.0000,66.0000,0.0000
16.0736,71.0000,0.0000,0.0000,32.4926,83.0000,0.0000,0.0000,64.0000,0.0000
16.7800,63.0000,0.0000,0.0000,31.5629,88.0000,0.0000,0.0000,67.0000,0.0000
16.5184,67.0000,0.0000,0.0000,30.3576,84.0000,0.0000,0.0000,72.0000,0.0000
15.7945,61.0000,0.0000,0.0000,29.9442,92.0000,0.0000,0.0000,66.0000,0.0000
15.5765,65.0000,0.0000,0.0000,29.3738,84.0000,0.0000,0.0000,64.0000,0.0000
15.2712,60.0000,0.0000,0.0000,28.7075,93.0000,0.0000,0.0000,57.0000,0.0000
15.2102,57.0000,0.0000,0.0000,28.5226,83.0000,0.0000,0.0000,61.0000,0.0000
15.1491,68.0000,0.0000,0.0000,28.4737,90.0000,0.0000,0.0000,65.0000,0.0000
14.7305,57.0000,0.0000,0.0000,27.9435,78.0000,0.0000,0.0000,64.0000,0.0000
14.7828,58.0000,0.0000,0.0000,26.9161,88.0000,0.0000,0.0000,63.0000,0.0000
15.1143,62.0000,0.0000,0.0000,25.9166,81.0000,0.0000,0.0000,63.0000,0.0000
15.0096,68.0000,0.0000,0.0000,25.0637,76.0000,0.0000,0.0000,58.0000,0.0000
14.2421,67.0000,0.0000,0.0000,25.3515,88.0000,0.0000,0.0000,62.0000,0.0000
13.4048,55.0000,0.0000,0.0000,26.7504,77.0000,0.0000,0.0000,57.0000,0.0000
13.4659,61.0000,0.0000,0.0000,24.9363,81.0000,0.0000,0.0000,56.0000,0.0000
13.4921,52.0000,0.0000,0.0000,22.6129,80.0000,0.0000,0.0000,60.0000,0.0000
14.0066,59.0000,0.0000,0.0000,23.4328,86.0000,0.0000,0.0000,58.0000,0.0000
13.8845,52.0000,0.0000,0.0000,23.9107,83.0000,0.0000,0.0000,50.0000,0.0000
13.1170,56.0000,0.0000,0.0000,22.4821,77.0000,0.0000,0.0000,55.0000,0.0000
13.6665,57.0000,0.0000,0.0000,22.2414,86.0000,0.0000,0.0000,56.0000,0.0000
