R18A1800.522196
U-C_VOL_ 18/10/2018 00:52:21 18/10/2018 00:52:20 0170 23.7534 38.0631 -1.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1199,83.0000,0.0000,0.0000,9.6816,83.0000,0.0000,0.0000,30.0000,0.0000
9.1293,89.0000,0.0000,0.0000,9.6741,88.0000,0.0000,0.0000,32.0000,0.0000
9.1481,80.0000,0.0000,0.0000,9.6741,88.0000,0.0000,0.0000,36.0000,0.0000
9.1481,93.0000,0.0000,0.0000,9.6947,95.0000,0.0000,0.0000,23.0000,0.0000
9.1857,83.0000,0.0000,0.0000,9.6872,89.0000,0.0000,0.0000,25.0000,0.0000
9.0260,78.0000,0.0000,0.0000,9.6778,99.0000,0.0000,0.0000,35.0000,0.0000
9.2702,92.0000,0.0000,0.0000,9.6703,88.0000,0.0000,0.0000,55.0000,0.0000
9.4111,94.0000,0.0000,0.0000,9.7473,82.0000,0.0000,0.0000,76.0000,0.0000
10.5382,87.0000,0.0000,0.0000,12.4016,93.0000,0.0000,0.0000,69.0000,0.0000
20.5316,91.0000,0.0000,0.0000,36.3145,92.0000,0.0000,0.0000,83.0000,0.0000
33.2958,90.0000,0.0000,0.0000,76.6714,71.0000,0.0000,0.0000,84.0000,0.0000
30.1775,88.0000,0.0000,0.0000,86.1971,71.0000,0.0000,0.0000,92.0000,0.0000
25.0869,98.0000,0.0000,0.0000,71.2219,77.0000,0.0000,0.0000,87.0000,0.0000
24.8990,93.0000,0.0000,0.0000,63.9485,91.0000,0.0000,0.0000,78.0000,0.0000
21.7056,94.0000,0.0000,0.0000,62.5510,97.0000,0.0000,0.0000,83.0000,0.0000
22.4101,94.0000,0.0000,0.0000,83.8941,81.0000,0.0000,0.0000,83.0000,0.0000
34.2350,78.0000,0.0000,0.0000,160.4170,71.0000,0.0000,0.0000,83.0000,0.0000
62.8064,85.0000,0.0000,0.0000,200.0000,74.0000,0.0000,0.0000,86.0000,0.0000
116.6714,86.0000,0.0000,0.0000,200.0000,75.0000,0.0000,0.0000,85.0000,0.0000
204.0387,87.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,85.0000,0.0000
290.2414,81.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,89.0000,0.0000
358.7959,94.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,75.0000,0.0000
397.9243,94.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,81.0000,0.0000
414.5675,83.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,78.0000,0.0000
478.8955,96.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,83.0000,0.0000
580.5673,94.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,79.0000,0.0000
592.0917,82.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,73.0000,0.0000
