R18A1801.034593
U-C_VOL_ 18/10/2018 01:03:45 18/10/2018 01:03:44 0170 23.7534 38.0631 -3.8 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,30.0000,0.0000,0.0000,9.6843,55.0000,0.0000,0.0000,27.0000,0.0000
9.1837,38.0000,0.0000,0.0000,9.7000,80.0000,0.0000,0.0000,36.0000,0.0000
9.2098,27.0000,0.0000,0.0000,9.7000,60.0000,0.0000,0.0000,33.0000,0.0000
9.2447,27.0000,0.0000,0.0000,9.6947,64.0000,0.0000,0.0000,25.0000,0.0000
9.2098,25.0000,0.0000,0.0000,9.6947,65.0000,0.0000,0.0000,17.0000,0.0000
9.0703,35.0000,0.0000,0.0000,9.7087,85.0000,0.0000,0.0000,45.0000,0.0000
9.2709,43.0000,0.0000,0.0000,9.7000,93.0000,0.0000,0.0000,79.0000,0.0000
9.2971,64.0000,0.0000,0.0000,9.7541,95.0000,0.0000,0.0000,89.0000,0.0000
9.2971,87.0000,0.0000,0.0000,9.7977,106.0000,0.0000,0.0000,92.0000,0.0000
9.8901,91.0000,0.0000,0.0000,10.8442,97.0000,0.0000,0.0000,91.0000,0.0000
10.7797,91.0000,0.0000,0.0000,13.6909,93.0000,0.0000,0.0000,98.0000,0.0000
10.9803,102.0000,0.0000,0.0000,15.3532,99.0000,0.0000,0.0000,98.0000,0.0000
10.5617,98.0000,0.0000,0.0000,14.4671,102.0000,0.0000,0.0000,93.0000,0.0000
10.6925,90.0000,0.0000,0.0000,14.2909,102.0000,0.0000,0.0000,95.0000,0.0000
11.0675,99.0000,0.0000,0.0000,15.5870,97.0000,0.0000,0.0000,97.0000,0.0000
11.5472,95.0000,0.0000,0.0000,21.6239,94.0000,0.0000,0.0000,100.0000,0.0000
13.7973,90.0000,0.0000,0.0000,40.0087,91.0000,0.0000,0.0000,92.0000,0.0000
20.2861,75.0000,0.0000,0.0000,67.7778,46.0000,0.0000,0.0000,91.0000,0.0000
29.8186,80.0000,0.0000,0.0000,101.0640,61.0000,0.0000,0.0000,102.0000,0.0000
40.7727,88.0000,0.0000,0.0000,137.0330,69.0000,0.0000,0.0000,91.0000,0.0000
51.6047,41.0000,0.0000,0.0000,168.5767,31.0000,0.0000,0.0000,106.0000,0.0000
63.3176,50.0000,0.0000,0.0000,191.3850,43.0000,0.0000,0.0000,96.0000,0.0000
73.8619,49.0000,0.0000,0.0000,199.4942,29.0000,0.0000,0.0000,99.0000,0.0000
80.5250,85.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,102.0000,0.0000
84.6764,94.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,95.0000,0.0000
97.8022,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
131.4582,92.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,94.0000,0.0000
152.9304,100.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
143.1013,96.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,103.0000,0.0000
351.3257,101.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,98.0000,0.0000
742.3077,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
601.6135,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
167.4690,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,106.0000,0.0000
75.8242,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
120.5477,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
81.0134,93.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,89.0000,0.0000
77.3504,91.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,101.0000,0.0000
88.1040,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
75.9376,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,94.0000,0.0000
75.6236,97.0000,0.0000,0.0000,199.6232,109.0000,0.0000,0.0000,91.0000,0.0000
76.2166,97.0000,0.0000,0.0000,199.8849,106.0000,0.0000,0.0000,96.0000,0.0000
70.1552,93.0000,0.0000,0.0000,197.7272,96.0000,0.0000,0.0000,97.0000,0.0000
71.7949,98.0000,0.0000,0.0000,193.4275,99.0000,0.0000,0.0000,95.0000,0.0000
71.4024,96.0000,0.0000,0.0000,192.1804,101.0000,0.0000,0.0000,94.0000,0.0000
66.6405,94.0000,0.0000,0.0000,186.0509,101.0000,0.0000,0.0000,93.0000,0.0000
63.7188,98.0000,0.0000,0.0000,175.8695,98.0000,0.0000,0.0000,105.0000,0.0000
