R18A1800.542187
U-C_VOL_ 18/10/2018 00:54:21 18/10/2018 00:54:20 0170 23.7534 38.0631 -7.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,82.0000,0.0000,0.0000,9.3459,82.0000,0.0000,0.0000,30.0000,0.0000
8.8697,87.0000,0.0000,0.0000,9.3511,97.0000,0.0000,0.0000,28.0000,0.0000
8.8087,83.0000,0.0000,0.0000,9.3424,90.0000,0.0000,0.0000,31.0000,0.0000
8.8523,93.0000,0.0000,0.0000,9.3389,97.0000,0.0000,0.0000,27.0000,0.0000
8.8348,87.0000,0.0000,0.0000,9.3389,91.0000,0.0000,0.0000,25.0000,0.0000
8.6778,77.0000,0.0000,0.0000,9.3337,83.0000,0.0000,0.0000,29.0000,0.0000
8.9569,75.0000,0.0000,0.0000,9.3529,95.0000,0.0000,0.0000,53.0000,0.0000
9.0180,93.0000,0.0000,0.0000,9.4052,93.0000,0.0000,0.0000,69.0000,0.0000
10.7971,93.0000,0.0000,0.0000,10.7361,97.0000,0.0000,0.0000,79.0000,0.0000
19.8064,84.0000,0.0000,0.0000,26.8394,99.0000,0.0000,0.0000,88.0000,0.0000
26.6963,93.0000,0.0000,0.0000,57.4010,96.0000,0.0000,0.0000,87.0000,0.0000
22.9374,89.0000,0.0000,0.0000,62.4560,104.0000,0.0000,0.0000,95.0000,0.0000
20.9751,94.0000,0.0000,0.0000,51.7111,98.0000,0.0000,0.0000,89.0000,0.0000
21.2280,101.0000,0.0000,0.0000,53.9421,97.0000,0.0000,0.0000,90.0000,0.0000
18.2889,97.0000,0.0000,0.0000,52.9217,93.0000,0.0000,0.0000,86.0000,0.0000
17.4254,44.0000,0.0000,0.0000,56.4260,42.0000,0.0000,0.0000,91.0000,0.0000
20.2337,68.0000,0.0000,0.0000,86.4765,42.0000,0.0000,0.0000,94.0000,0.0000
24.7950,87.0000,0.0000,0.0000,110.8268,86.0000,0.0000,0.0000,93.0000,0.0000
27.6470,89.0000,0.0000,0.0000,110.8948,82.0000,0.0000,0.0000,88.0000,0.0000
30.8564,90.0000,0.0000,0.0000,109.2412,95.0000,0.0000,0.0000,97.0000,0.0000
36.2114,100.0000,0.0000,0.0000,115.6811,99.0000,0.0000,0.0000,99.0000,0.0000
42.0897,91.0000,0.0000,0.0000,130.9245,92.0000,0.0000,0.0000,90.0000,0.0000
47.9941,98.0000,0.0000,0.0000,146.5812,95.0000,0.0000,0.0000,102.0000,0.0000
59.3581,100.0000,0.0000,0.0000,158.1214,93.0000,0.0000,0.0000,89.0000,0.0000
108.4772,90.0000,0.0000,0.0000,188.4476,100.0000,0.0000,0.0000,90.0000,0.0000
129.3302,102.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,90.0000,0.0000
63.7188,84.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,99.0000,0.0000
47.4010,90.0000,0.0000,0.0000,177.0434,99.0000,0.0000,0.0000,92.0000,0.0000
70.8268,93.0000,0.0000,0.0000,175.8626,101.0000,0.0000,0.0000,96.0000,0.0000
61.7652,97.0000,0.0000,0.0000,186.8760,94.0000,0.0000,0.0000,97.0000,0.0000
58.2505,92.0000,0.0000,0.0000,169.8029,99.0000,0.0000,0.0000,94.0000,0.0000
64.8613,96.0000,0.0000,0.0000,174.9991,94.0000,0.0000,0.0000,95.0000,0.0000
62.6461,93.0000,0.0000,0.0000,179.6058,103.0000,0.0000,0.0000,90.0000,0.0000
61.4600,100.0000,0.0000,0.0000,174.2595,99.0000,0.0000,0.0000,97.0000,0.0000
61.6518,100.0000,0.0000,0.0000,176.8777,98.0000,0.0000,0.0000,86.0000,0.0000
58.5208,100.0000,0.0000,0.0000,173.1746,91.0000,0.0000,0.0000,86.0000,0.0000
56.7155,92.0000,0.0000,0.0000,166.1818,103.0000,0.0000,0.0000,90.0000,0.0000
58.8087,90.0000,0.0000,0.0000,168.2976,98.0000,0.0000,0.0000,92.0000,0.0000
58.4249,91.0000,0.0000,0.0000,167.6592,89.0000,0.0000,0.0000,87.0000,0.0000
57.9627,94.0000,0.0000,0.0000,160.4082,94.0000,0.0000,0.0000,90.0000,0.0000
57.5092,102.0000,0.0000,0.0000,156.8882,101.0000,0.0000,0.0000,86.0000,0.0000
54.3084,93.0000,0.0000,0.0000,154.2892,100.0000,0.0000,0.0000,97.0000,0.0000
52.4943,92.0000,0.0000,0.0000,148.8924,95.0000,0.0000,0.0000,85.0000,0.0000
53.3403,99.0000,0.0000,0.0000,145.1073,95.0000,0.0000,0.0000,95.0000,0.0000
51.1948,83.0000,0.0000,0.0000,141.9292,94.0000,0.0000,0.0000,83.0000,0.0000
47.3400,97.0000,0.0000,0.0000,137.2301,95.0000,0.0000,0.0000,87.0000,0.0000
47.3836,96.0000,0.0000,0.0000,132.4089,93.0000,0.0000,0.0000,86.0000,0.0000
48.0813,94.0000,0.0000,0.0000,127.7045,97.0000,0.0000,0.0000,88.0000,0.0000
46.9562,88.0000,0.0000,0.0000,123.9578,98.0000,0.0000,0.0000,96.0000,0.0000
44.8369,91.0000,0.0000,0.0000,121.0832,91.0000,0.0000,0.0000,85.0000,0.0000
43.3019,92.0000,0.0000,0.0000,117.2964,102.0000,0.0000,0.0000,80.0000,0.0000
42.5693,88.0000,0.0000,0.0000,113.9874,92.0000,0.0000,0.0000,86.0000,0.0000
42.5955,92.0000,0.0000,0.0000,111.0745,93.0000,0.0000,0.0000,92.0000,0.0000
40.8512,92.0000,0.0000,0.0000,108.3028,102.0000,0.0000,0.0000,91.0000,0.0000
38.6272,95.0000,0.0000,0.0000,105.5154,91.0000,0.0000,0.0000,94.0000,0.0000
38.7755,90.0000,0.0000,0.0000,100.9733,94.0000,0.0000,0.0000,85.0000,0.0000
39.4122,97.0000,0.0000,0.0000,98.7738,90.0000,0.0000,0.0000,86.0000,0.0000
36.6388,88.0000,0.0000,0.0000,97.9226,98.0000,0.0000,0.0000,87.0000,0.0000
35.2433,96.0000,0.0000,0.0000,93.1101,92.0000,0.0000,0.0000,82.0000,0.0000
35.4614,91.0000,0.0000,0.0000,90.7483,94.0000,0.0000,0.0000,83.0000,0.0000
33.3595,85.0000,0.0000,0.0000,90.3401,101.0000,0.0000,0.0000,78.0000,0.0000
33.3246,86.0000,0.0000,0.0000,86.6841,87.0000,0.0000,0.0000,88.0000,0.0000
34.0659,94.0000,0.0000,0.0000,82.1926,90.0000,0.0000,0.0000,79.0000,0.0000
32.3653,90.0000,0.0000,0.0000,79.9110,84.0000,0.0000,0.0000,91.0000,0.0000
30.5948,85.0000,0.0000,0.0000,78.2208,93.0000,0.0000,0.0000,84.0000,0.0000
30.2896,85.0000,0.0000,0.0000,77.4969,97.0000,0.0000,0.0000,79.0000,0.0000
30.4378,84.0000,0.0000,0.0000,75.8957,96.0000,0.0000,0.0000,85.0000,0.0000
29.2691,88.0000,0.0000,0.0000,73.1380,95.0000,0.0000,0.0000,86.0000,0.0000
28.3359,86.0000,0.0000,0.0000,71.0832,91.0000,0.0000,0.0000,93.0000,0.0000
28.7284,81.0000,0.0000,0.0000,68.5243,87.0000,0.0000,0.0000,90.0000,0.0000
28.6150,82.0000,0.0000,0.0000,66.2986,93.0000,0.0000,0.0000,87.0000,0.0000
28.0917,84.0000,0.0000,0.0000,64.6136,94.0000,0.0000,0.0000,85.0000,0.0000
26.6789,96.0000,0.0000,0.0000,64.4619,93.0000,0.0000,0.0000,83.0000,0.0000
25.5974,89.0000,0.0000,0.0000,63.4014,95.0000,0.0000,0.0000,94.0000,0.0000
25.0741,83.0000,0.0000,0.0000,60.3489,97.0000,0.0000,0.0000,90.0000,0.0000
23.7834,75.0000,0.0000,0.0000,58.9133,95.0000,0.0000,0.0000,81.0000,0.0000
23.0856,89.0000,0.0000,0.0000,57.9365,91.0000,0.0000,0.0000,76.0000,0.0000
23.6961,83.0000,0.0000,0.0000,56.9876,94.0000,0.0000,0.0000,90.0000,0.0000
23.7921,86.0000,0.0000,0.0000,56.2829,98.0000,0.0000,0.0000,84.0000,0.0000
23.7049,80.0000,0.0000,0.0000,54.5090,94.0000,0.0000,0.0000,84.0000,0.0000
23.2688,85.0000,0.0000,0.0000,53.3752,83.0000,0.0000,0.0000,88.0000,0.0000
22.1612,82.0000,0.0000,0.0000,51.9187,85.0000,0.0000,0.0000,81.0000,0.0000
22.2397,81.0000,0.0000,0.0000,49.6982,89.0000,0.0000,0.0000,78.0000,0.0000
