R18A1800.482613
U-C_VOL_ 18/10/2018 00:48:26 18/10/2018 00:48:26 0170 23.7534 38.0631 -0.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8889,85.0000,0.0000,0.0000,9.3626,83.0000,0.0000,0.0000,34.0000,0.0000
8.9052,100.0000,0.0000,0.0000,9.3691,95.0000,0.0000,0.0000,44.0000,0.0000
8.8970,100.0000,0.0000,0.0000,9.3480,109.0000,0.0000,0.0000,30.0000,0.0000
8.8970,90.0000,0.0000,0.0000,9.3545,97.0000,0.0000,0.0000,30.0000,0.0000
8.9214,89.0000,0.0000,0.0000,9.3578,96.0000,0.0000,0.0000,37.0000,0.0000
8.7261,89.0000,0.0000,0.0000,9.3659,115.0000,0.0000,0.0000,40.0000,0.0000
9.0028,94.0000,0.0000,0.0000,9.3610,102.0000,0.0000,0.0000,55.0000,0.0000
9.0517,97.0000,0.0000,0.0000,9.3822,106.0000,0.0000,0.0000,85.0000,0.0000
11.4123,103.0000,0.0000,0.0000,12.6170,96.0000,0.0000,0.0000,92.0000,0.0000
24.7131,103.0000,0.0000,0.0000,45.4945,100.0000,0.0000,0.0000,90.0000,0.0000
38.8848,102.0000,0.0000,0.0000,102.6553,95.0000,0.0000,0.0000,93.0000,0.0000
35.2218,95.0000,0.0000,0.0000,110.4143,101.0000,0.0000,0.0000,89.0000,0.0000
25.2747,100.0000,0.0000,0.0000,78.7985,102.0000,0.0000,0.0000,100.0000,0.0000
22.1164,95.0000,0.0000,0.0000,62.4632,109.0000,0.0000,0.0000,103.0000,0.0000
20.7245,105.0000,0.0000,0.0000,57.0305,98.0000,0.0000,0.0000,96.0000,0.0000
20.4314,108.0000,0.0000,0.0000,64.9101,107.0000,0.0000,0.0000,94.0000,0.0000
26.7236,104.0000,0.0000,0.0000,120.2572,98.0000,0.0000,0.0000,101.0000,0.0000
41.3919,108.0000,0.0000,0.0000,185.1331,95.0000,0.0000,0.0000,92.0000,0.0000
53.8136,100.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,105.0000,0.0000
52.0309,95.0000,0.0000,0.0000,192.9035,104.0000,0.0000,0.0000,100.0000,0.0000
48.7098,102.0000,0.0000,0.0000,181.1363,109.0000,0.0000,0.0000,100.0000,0.0000
48.3028,105.0000,0.0000,0.0000,167.0981,98.0000,0.0000,0.0000,108.0000,0.0000
47.6109,105.0000,0.0000,0.0000,154.8995,101.0000,0.0000,0.0000,98.0000,0.0000
47.3504,102.0000,0.0000,0.0000,147.8828,103.0000,0.0000,0.0000,98.0000,0.0000
48.0749,102.0000,0.0000,0.0000,145.2243,111.0000,0.0000,0.0000,103.0000,0.0000
49.0598,108.0000,0.0000,0.0000,145.1217,102.0000,0.0000,0.0000,105.0000,0.0000
52.8694,103.0000,0.0000,0.0000,147.6711,97.0000,0.0000,0.0000,99.0000,0.0000
54.3997,95.0000,0.0000,0.0000,150.9809,109.0000,0.0000,0.0000,98.0000,0.0000
