R18A1801.040038
U-C_VOL_ 18/10/2018 01:04:00 18/10/2018 01:04:00 0170 23.7534 38.0631 -4.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1837,29.0000,0.0000,0.0000,9.6965,52.0000,0.0000,0.0000,26.0000,0.0000
9.1837,39.0000,0.0000,0.0000,9.7070,76.0000,0.0000,0.0000,21.0000,0.0000
9.1750,28.0000,0.0000,0.0000,9.7104,61.0000,0.0000,0.0000,29.0000,0.0000
9.1401,24.0000,0.0000,0.0000,9.6930,71.0000,0.0000,0.0000,23.0000,0.0000
9.1750,29.0000,0.0000,0.0000,9.6860,51.0000,0.0000,0.0000,32.0000,0.0000
9.1139,29.0000,0.0000,0.0000,9.6982,86.0000,0.0000,0.0000,44.0000,0.0000
9.2796,35.0000,0.0000,0.0000,9.7000,96.0000,0.0000,0.0000,69.0000,0.0000
9.3494,72.0000,0.0000,0.0000,9.7453,102.0000,0.0000,0.0000,93.0000,0.0000
9.3145,89.0000,0.0000,0.0000,9.7698,101.0000,0.0000,0.0000,87.0000,0.0000
10.0209,89.0000,0.0000,0.0000,10.5826,98.0000,0.0000,0.0000,94.0000,0.0000
11.2768,91.0000,0.0000,0.0000,13.4362,93.0000,0.0000,0.0000,96.0000,0.0000
10.9105,93.0000,0.0000,0.0000,15.6236,97.0000,0.0000,0.0000,103.0000,0.0000
10.2826,91.0000,0.0000,0.0000,14.6398,98.0000,0.0000,0.0000,98.0000,0.0000
10.6402,90.0000,0.0000,0.0000,13.7694,97.0000,0.0000,0.0000,95.0000,0.0000
10.8059,102.0000,0.0000,0.0000,14.5945,94.0000,0.0000,0.0000,93.0000,0.0000
11.0065,101.0000,0.0000,0.0000,19.6947,106.0000,0.0000,0.0000,94.0000,0.0000
13.2827,97.0000,0.0000,0.0000,36.8027,96.0000,0.0000,0.0000,98.0000,0.0000
19.8849,98.0000,0.0000,0.0000,65.4003,102.0000,0.0000,0.0000,93.0000,0.0000
29.6442,97.0000,0.0000,0.0000,97.6243,101.0000,0.0000,0.0000,102.0000,0.0000
38.9063,95.0000,0.0000,0.0000,130.2268,101.0000,0.0000,0.0000,97.0000,0.0000
49.9302,94.0000,0.0000,0.0000,162.6757,96.0000,0.0000,0.0000,96.0000,0.0000
61.6170,91.0000,0.0000,0.0000,189.2220,106.0000,0.0000,0.0000,96.0000,0.0000
69.7802,101.0000,0.0000,0.0000,199.0092,102.0000,0.0000,0.0000,100.0000,0.0000
77.0452,101.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,99.0000,0.0000
81.3012,101.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,93.0000,0.0000
84.7724,107.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,98.0000,0.0000
91.5228,103.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,95.0000,0.0000
94.2875,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,95.0000,0.0000
92.5083,107.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
94.5229,93.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,105.0000,0.0000
97.4708,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
101.1948,97.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,101.0000,0.0000
100.6192,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
94.8892,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
94.5055,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
95.6654,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
94.0607,107.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
91.8455,100.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,101.0000,0.0000
90.1273,101.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,94.0000,0.0000
