R18A1800.563371
U-C_VOL_ 18/10/2018 00:56:32 18/10/2018 00:56:32 0170 23.7534 38.0631 -3.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8610,85.0000,0.0000,0.0000,9.3337,87.0000,0.0000,0.0000,37.0000,0.0000
8.8959,89.0000,0.0000,0.0000,9.3389,91.0000,0.0000,0.0000,37.0000,0.0000
8.9569,88.0000,0.0000,0.0000,9.3441,91.0000,0.0000,0.0000,27.0000,0.0000
8.8523,86.0000,0.0000,0.0000,9.3389,95.0000,0.0000,0.0000,34.0000,0.0000
8.8348,95.0000,0.0000,0.0000,9.3407,95.0000,0.0000,0.0000,28.0000,0.0000
8.7302,89.0000,0.0000,0.0000,9.3389,95.0000,0.0000,0.0000,44.0000,0.0000
8.9744,97.0000,0.0000,0.0000,9.3267,101.0000,0.0000,0.0000,54.0000,0.0000
9.0092,92.0000,0.0000,0.0000,9.3703,96.0000,0.0000,0.0000,68.0000,0.0000
10.8756,85.0000,0.0000,0.0000,11.3361,89.0000,0.0000,0.0000,83.0000,0.0000
25.2398,89.0000,0.0000,0.0000,36.2393,84.0000,0.0000,0.0000,87.0000,0.0000
40.4500,103.0000,0.0000,0.0000,93.4607,96.0000,0.0000,0.0000,84.0000,0.0000
31.5890,99.0000,0.0000,0.0000,107.7970,90.0000,0.0000,0.0000,82.0000,0.0000
24.7689,94.0000,0.0000,0.0000,80.0244,87.0000,0.0000,0.0000,87.0000,0.0000
31.2227,91.0000,0.0000,0.0000,79.0511,92.0000,0.0000,0.0000,91.0000,0.0000
40.4239,95.0000,0.0000,0.0000,120.6122,91.0000,0.0000,0.0000,92.0000,0.0000
45.9881,94.0000,0.0000,0.0000,179.6389,92.0000,0.0000,0.0000,96.0000,0.0000
53.6717,93.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,91.0000,0.0000
70.5651,98.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,88.0000,0.0000
70.1204,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,94.0000,0.0000
78.4406,92.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,84.0000,0.0000
128.2575,83.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,90.0000,0.0000
178.9203,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,93.0000,0.0000
199.1802,88.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,99.0000,0.0000
179.1558,87.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,89.0000,0.0000
141.8455,88.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,90.0000,0.0000
117.7481,90.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,81.0000,0.0000
91.0518,91.0000,0.0000,0.0000,192.8571,69.0000,0.0000,0.0000,88.0000,0.0000
