R18A1800.545257
U-C_VOL_ 18/10/2018 00:54:51 18/10/2018 00:54:51 0170 23.7534 38.0631 -8.8 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1105,80.0000,0.0000,0.0000,9.6872,69.0000,0.0000,0.0000,39.0000,0.0000
9.0918,86.0000,0.0000,0.0000,9.6891,90.0000,0.0000,0.0000,33.0000,0.0000
9.2233,80.0000,0.0000,0.0000,9.6966,84.0000,0.0000,0.0000,28.0000,0.0000
9.1387,77.0000,0.0000,0.0000,9.6929,90.0000,0.0000,0.0000,23.0000,0.0000
9.1387,66.0000,0.0000,0.0000,9.7023,86.0000,0.0000,0.0000,20.0000,0.0000
9.0260,65.0000,0.0000,0.0000,9.6985,89.0000,0.0000,0.0000,28.0000,0.0000
9.2702,66.0000,0.0000,0.0000,9.6647,89.0000,0.0000,0.0000,48.0000,0.0000
9.3078,66.0000,0.0000,0.0000,9.7135,83.0000,0.0000,0.0000,71.0000,0.0000
10.9608,74.0000,0.0000,0.0000,11.1074,91.0000,0.0000,0.0000,78.0000,0.0000
20.5316,82.0000,0.0000,0.0000,29.9596,86.0000,0.0000,0.0000,90.0000,0.0000
28.9002,87.0000,0.0000,0.0000,67.6153,94.0000,0.0000,0.0000,89.0000,0.0000
24.4670,94.0000,0.0000,0.0000,71.7780,99.0000,0.0000,0.0000,91.0000,0.0000
19.5924,98.0000,0.0000,0.0000,50.1099,82.0000,0.0000,0.0000,91.0000,0.0000
17.7609,93.0000,0.0000,0.0000,40.0714,94.0000,0.0000,0.0000,91.0000,0.0000
15.2907,92.0000,0.0000,0.0000,35.6326,94.0000,0.0000,0.0000,89.0000,0.0000
15.6382,85.0000,0.0000,0.0000,38.3319,101.0000,0.0000,0.0000,94.0000,0.0000
16.8780,93.0000,0.0000,0.0000,63.0412,93.0000,0.0000,0.0000,85.0000,0.0000
17.2349,91.0000,0.0000,0.0000,78.2605,94.0000,0.0000,0.0000,88.0000,0.0000
24.1852,96.0000,0.0000,0.0000,80.3644,96.0000,0.0000,0.0000,97.0000,0.0000
33.6339,91.0000,0.0000,0.0000,101.6155,100.0000,0.0000,0.0000,89.0000,0.0000
38.8372,91.0000,0.0000,0.0000,122.5923,93.0000,0.0000,0.0000,91.0000,0.0000
45.6561,94.0000,0.0000,0.0000,140.2066,93.0000,0.0000,0.0000,90.0000,0.0000
58.0445,85.0000,0.0000,0.0000,167.6660,88.0000,0.0000,0.0000,91.0000,0.0000
63.6799,88.0000,0.0000,0.0000,190.7335,96.0000,0.0000,0.0000,88.0000,0.0000
59.6694,88.0000,0.0000,0.0000,189.2270,82.0000,0.0000,0.0000,89.0000,0.0000
60.7119,86.0000,0.0000,0.0000,181.3149,92.0000,0.0000,0.0000,96.0000,0.0000
64.2716,93.0000,0.0000,0.0000,185.7293,88.0000,0.0000,0.0000,89.0000,0.0000
65.8401,90.0000,0.0000,0.0000,191.5413,94.0000,0.0000,0.0000,89.0000,0.0000
67.1363,87.0000,0.0000,0.0000,193.3333,90.0000,0.0000,0.0000,84.0000,0.0000
66.3098,89.0000,0.0000,0.0000,192.5312,98.0000,0.0000,0.0000,94.0000,0.0000
64.4970,94.0000,0.0000,0.0000,190.5138,92.0000,0.0000,0.0000,89.0000,0.0000
64.7976,89.0000,0.0000,0.0000,191.7705,93.0000,0.0000,0.0000,86.0000,0.0000
67.3335,85.0000,0.0000,0.0000,192.1161,98.0000,0.0000,0.0000,90.0000,0.0000
67.4838,97.0000,0.0000,0.0000,192.3265,93.0000,0.0000,0.0000,91.0000,0.0000
65.4363,93.0000,0.0000,0.0000,190.9571,82.0000,0.0000,0.0000,89.0000,0.0000
65.3987,93.0000,0.0000,0.0000,189.7849,93.0000,0.0000,0.0000,92.0000,0.0000
65.7932,86.0000,0.0000,0.0000,190.1043,91.0000,0.0000,0.0000,92.0000,0.0000
64.4783,92.0000,0.0000,0.0000,188.7273,88.0000,0.0000,0.0000,89.0000,0.0000
61.5479,88.0000,0.0000,0.0000,184.3449,91.0000,0.0000,0.0000,87.0000,0.0000
60.2799,92.0000,0.0000,0.0000,179.5886,96.0000,0.0000,0.0000,87.0000,0.0000
60.5617,89.0000,0.0000,0.0000,172.6101,95.0000,0.0000,0.0000,83.0000,0.0000
59.8197,95.0000,0.0000,0.0000,166.3173,86.0000,0.0000,0.0000,89.0000,0.0000
57.9788,92.0000,0.0000,0.0000,164.2904,90.0000,0.0000,0.0000,87.0000,0.0000
57.9224,91.0000,0.0000,0.0000,158.1460,88.0000,0.0000,0.0000,85.0000,0.0000
57.2650,87.0000,0.0000,0.0000,150.9928,88.0000,0.0000,0.0000,92.0000,0.0000
54.6539,80.0000,0.0000,0.0000,149.3040,92.0000,0.0000,0.0000,85.0000,0.0000
53.5362,98.0000,0.0000,0.0000,145.4626,89.0000,0.0000,0.0000,90.0000,0.0000
52.8130,88.0000,0.0000,0.0000,140.4508,102.0000,0.0000,0.0000,91.0000,0.0000
50.3992,87.0000,0.0000,0.0000,140.6462,93.0000,0.0000,0.0000,89.0000,0.0000
49.6760,86.0000,0.0000,0.0000,136.8893,97.0000,0.0000,0.0000,81.0000,0.0000
48.5207,97.0000,0.0000,0.0000,129.6534,94.0000,0.0000,0.0000,87.0000,0.0000
46.5389,83.0000,0.0000,0.0000,126.1595,88.0000,0.0000,0.0000,94.0000,0.0000
46.1163,91.0000,0.0000,0.0000,123.6931,91.0000,0.0000,0.0000,90.0000,0.0000
