R18A1800.532130
U-C_VOL_ 18/10/2018 00:53:21 18/10/2018 00:53:21 0170 23.7534 38.0631 -4.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8889,88.0000,0.0000,0.0000,9.3757,93.0000,0.0000,0.0000,36.0000,0.0000
8.8645,99.0000,0.0000,0.0000,9.3675,102.0000,0.0000,0.0000,28.0000,0.0000
8.8726,98.0000,0.0000,0.0000,9.3578,103.0000,0.0000,0.0000,34.0000,0.0000
8.9052,94.0000,0.0000,0.0000,9.3691,101.0000,0.0000,0.0000,32.0000,0.0000
8.8970,90.0000,0.0000,0.0000,9.3512,95.0000,0.0000,0.0000,30.0000,0.0000
8.7342,89.0000,0.0000,0.0000,9.3643,109.0000,0.0000,0.0000,40.0000,0.0000
8.9214,95.0000,0.0000,0.0000,9.3919,103.0000,0.0000,0.0000,63.0000,0.0000
9.0191,91.0000,0.0000,0.0000,9.4196,97.0000,0.0000,0.0000,83.0000,0.0000
10.2157,101.0000,0.0000,0.0000,10.6488,107.0000,0.0000,0.0000,95.0000,0.0000
18.2255,107.0000,0.0000,0.0000,25.9194,97.0000,0.0000,0.0000,85.0000,0.0000
29.1087,107.0000,0.0000,0.0000,63.1290,97.0000,0.0000,0.0000,93.0000,0.0000
28.8400,91.0000,0.0000,0.0000,82.0480,99.0000,0.0000,0.0000,92.0000,0.0000
23.3944,101.0000,0.0000,0.0000,70.1962,91.0000,0.0000,0.0000,103.0000,0.0000
22.1897,103.0000,0.0000,0.0000,59.2707,100.0000,0.0000,0.0000,99.0000,0.0000
21.7582,103.0000,0.0000,0.0000,57.0973,104.0000,0.0000,0.0000,99.0000,0.0000
22.5234,108.0000,0.0000,0.0000,71.5263,98.0000,0.0000,0.0000,98.0000,0.0000
29.7599,105.0000,0.0000,0.0000,129.3398,100.0000,0.0000,0.0000,102.0000,0.0000
47.3341,89.0000,0.0000,0.0000,190.5543,68.0000,0.0000,0.0000,92.0000,0.0000
72.6496,96.0000,0.0000,0.0000,193.3333,69.0000,0.0000,0.0000,97.0000,0.0000
92.9996,85.0000,0.0000,0.0000,193.3333,75.0000,0.0000,0.0000,104.0000,0.0000
101.0419,94.0000,0.0000,0.0000,193.3333,84.0000,0.0000,0.0000,95.0000,0.0000
95.2707,101.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,98.0000,0.0000
78.0057,79.0000,0.0000,0.0000,193.3333,58.0000,0.0000,0.0000,93.0000,0.0000
66.5608,56.0000,0.0000,0.0000,193.3333,41.0000,0.0000,0.0000,99.0000,0.0000
63.2072,59.0000,0.0000,0.0000,191.3146,30.0000,0.0000,0.0000,95.0000,0.0000
