R18A1800.540920
U-C_VOL_ 18/10/2018 00:54:09 18/10/2018 00:54:09 0170 23.7534 38.0631 -6.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,89.0000,0.0000,0.0000,9.6895,87.0000,0.0000,0.0000,25.0000,0.0000
9.2011,95.0000,0.0000,0.0000,9.6947,103.0000,0.0000,0.0000,39.0000,0.0000
9.2011,86.0000,0.0000,0.0000,9.6756,95.0000,0.0000,0.0000,29.0000,0.0000
9.1662,88.0000,0.0000,0.0000,9.6913,96.0000,0.0000,0.0000,30.0000,0.0000
9.2011,80.0000,0.0000,0.0000,9.6947,91.0000,0.0000,0.0000,29.0000,0.0000
9.0529,92.0000,0.0000,0.0000,9.6878,108.0000,0.0000,0.0000,45.0000,0.0000
9.2534,89.0000,0.0000,0.0000,9.6721,98.0000,0.0000,0.0000,57.0000,0.0000
9.2971,95.0000,0.0000,0.0000,9.7261,95.0000,0.0000,0.0000,79.0000,0.0000
10.6489,95.0000,0.0000,0.0000,11.6954,95.0000,0.0000,0.0000,87.0000,0.0000
20.0593,97.0000,0.0000,0.0000,32.0443,96.0000,0.0000,0.0000,94.0000,0.0000
30.8128,99.0000,0.0000,0.0000,71.0570,84.0000,0.0000,0.0000,88.0000,0.0000
27.0801,92.0000,0.0000,0.0000,77.3591,104.0000,0.0000,0.0000,90.0000,0.0000
20.3209,100.0000,0.0000,0.0000,56.1905,92.0000,0.0000,0.0000,94.0000,0.0000
21.1059,104.0000,0.0000,0.0000,50.6820,96.0000,0.0000,0.0000,95.0000,0.0000
21.4896,101.0000,0.0000,0.0000,54.2840,92.0000,0.0000,0.0000,97.0000,0.0000
21.7687,85.0000,0.0000,0.0000,69.5447,54.0000,0.0000,0.0000,96.0000,0.0000
25.6323,65.0000,0.0000,0.0000,123.6578,44.0000,0.0000,0.0000,94.0000,0.0000
28.0133,28.0000,0.0000,0.0000,155.1753,26.0000,0.0000,0.0000,96.0000,0.0000
33.5252,41.0000,0.0000,0.0000,130.8338,49.0000,0.0000,0.0000,107.0000,0.0000
43.5287,74.0000,0.0000,0.0000,141.4530,72.0000,0.0000,0.0000,100.0000,0.0000
43.8252,87.0000,0.0000,0.0000,163.2880,91.0000,0.0000,0.0000,101.0000,0.0000
40.1012,99.0000,0.0000,0.0000,143.3752,97.0000,0.0000,0.0000,95.0000,0.0000
45.8573,97.0000,0.0000,0.0000,143.4258,100.0000,0.0000,0.0000,92.0000,0.0000
57.1254,95.0000,0.0000,0.0000,166.3457,97.0000,0.0000,0.0000,95.0000,0.0000
92.6827,97.0000,0.0000,0.0000,193.3264,90.0000,0.0000,0.0000,97.0000,0.0000
187.9993,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
321.7425,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
195.8224,89.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
18.0795,93.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,98.0000,0.0000
60.7274,105.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,93.0000,0.0000
84.0223,101.0000,0.0000,0.0000,199.7959,98.0000,0.0000,0.0000,99.0000,0.0000
47.2179,103.0000,0.0000,0.0000,188.8854,97.0000,0.0000,0.0000,96.0000,0.0000
60.7448,96.0000,0.0000,0.0000,159.7192,105.0000,0.0000,0.0000,90.0000,0.0000
65.8381,88.0000,0.0000,0.0000,173.9578,96.0000,0.0000,0.0000,100.0000,0.0000
55.3375,96.0000,0.0000,0.0000,172.7333,102.0000,0.0000,0.0000,94.0000,0.0000
58.6691,94.0000,0.0000,0.0000,164.1392,97.0000,0.0000,0.0000,90.0000,0.0000
