R18A1801.041693
U-C_VOL_ 18/10/2018 01:04:16 18/10/2018 01:04:15 0170 23.7534 38.0631 -5.4 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,30.0000,0.0000,0.0000,9.7035,63.0000,0.0000,0.0000,17.0000,0.0000
9.2011,28.0000,0.0000,0.0000,9.6895,66.0000,0.0000,0.0000,36.0000,0.0000
9.1401,21.0000,0.0000,0.0000,9.6843,63.0000,0.0000,0.0000,40.0000,0.0000
9.1575,30.0000,0.0000,0.0000,9.6895,59.0000,0.0000,0.0000,30.0000,0.0000
9.1924,24.0000,0.0000,0.0000,9.7000,60.0000,0.0000,0.0000,25.0000,0.0000
9.0529,26.0000,0.0000,0.0000,9.7070,74.0000,0.0000,0.0000,48.0000,0.0000
9.2883,45.0000,0.0000,0.0000,9.6808,98.0000,0.0000,0.0000,77.0000,0.0000
9.3319,66.0000,0.0000,0.0000,9.7488,97.0000,0.0000,0.0000,82.0000,0.0000
9.2971,93.0000,0.0000,0.0000,9.7977,100.0000,0.0000,0.0000,92.0000,0.0000
9.8727,100.0000,0.0000,0.0000,10.7657,102.0000,0.0000,0.0000,98.0000,0.0000
10.7274,100.0000,0.0000,0.0000,13.3560,101.0000,0.0000,0.0000,87.0000,0.0000
10.5181,101.0000,0.0000,0.0000,14.9311,103.0000,0.0000,0.0000,99.0000,0.0000
10.3262,101.0000,0.0000,0.0000,14.6276,103.0000,0.0000,0.0000,101.0000,0.0000
10.7448,102.0000,0.0000,0.0000,13.9212,99.0000,0.0000,0.0000,93.0000,0.0000
10.8146,94.0000,0.0000,0.0000,14.6538,100.0000,0.0000,0.0000,95.0000,0.0000
11.5559,104.0000,0.0000,0.0000,20.0436,108.0000,0.0000,0.0000,102.0000,0.0000
13.6316,95.0000,0.0000,0.0000,36.7329,96.0000,0.0000,0.0000,95.0000,0.0000
19.2046,96.0000,0.0000,0.0000,65.5660,99.0000,0.0000,0.0000,100.0000,0.0000
29.4872,100.0000,0.0000,0.0000,100.7727,101.0000,0.0000,0.0000,102.0000,0.0000
42.1158,97.0000,0.0000,0.0000,135.0619,104.0000,0.0000,0.0000,98.0000,0.0000
53.0263,91.0000,0.0000,0.0000,166.4207,99.0000,0.0000,0.0000,105.0000,0.0000
62.2275,97.0000,0.0000,0.0000,190.2076,105.0000,0.0000,0.0000,105.0000,0.0000
71.4024,102.0000,0.0000,0.0000,198.6412,105.0000,0.0000,0.0000,92.0000,0.0000
78.4057,100.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,94.0000,0.0000
82.3740,96.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
86.4294,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
88.8540,104.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,109.0000,0.0000
92.3513,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,94.0000,0.0000
97.9592,96.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,96.0000,0.0000
97.7324,92.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
98.3255,100.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,99.0000,0.0000
103.2095,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
102.6949,97.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
101.4565,108.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,97.0000,0.0000
101.0466,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,102.0000,0.0000
94.7497,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,88.0000,0.0000
89.0895,94.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
87.6679,93.0000,0.0000,0.0000,200.0000,111.0000,0.0000,0.0000,99.0000,0.0000
85.2172,98.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,98.0000,0.0000
83.3595,99.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
84.0310,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
80.5948,98.0000,0.0000,0.0000,200.0000,110.0000,0.0000,0.0000,103.0000,0.0000
76.0160,101.0000,0.0000,0.0000,199.8674,95.0000,0.0000,0.0000,93.0000,0.0000
75.2747,96.0000,0.0000,0.0000,199.6110,93.0000,0.0000,0.0000,100.0000,0.0000
74.4898,95.0000,0.0000,0.0000,197.6696,100.0000,0.0000,0.0000,99.0000,0.0000
71.0710,99.0000,0.0000,0.0000,193.8043,93.0000,0.0000,0.0000,91.0000,0.0000
68.4894,98.0000,0.0000,0.0000,191.8367,100.0000,0.0000,0.0000,95.0000,0.0000
