R18A1800.564835
U-C_VOL_ 18/10/2018 00:56:48 18/10/2018 00:56:48 0170 23.7534 38.0631 -4.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,84.0000,0.0000,0.0000,9.3354,73.0000,0.0000,0.0000,31.0000,0.0000
8.9133,86.0000,0.0000,0.0000,9.3407,88.0000,0.0000,0.0000,29.0000,0.0000
8.8523,91.0000,0.0000,0.0000,9.3476,86.0000,0.0000,0.0000,33.0000,0.0000
8.8697,89.0000,0.0000,0.0000,9.3319,92.0000,0.0000,0.0000,28.0000,0.0000
8.8784,82.0000,0.0000,0.0000,9.3476,88.0000,0.0000,0.0000,35.0000,0.0000
8.6953,85.0000,0.0000,0.0000,9.3494,90.0000,0.0000,0.0000,39.0000,0.0000
8.9308,106.0000,0.0000,0.0000,9.3354,98.0000,0.0000,0.0000,56.0000,0.0000
9.0616,99.0000,0.0000,0.0000,9.3843,86.0000,0.0000,0.0000,71.0000,0.0000
10.9367,94.0000,0.0000,0.0000,12.4525,76.0000,0.0000,0.0000,77.0000,0.0000
24.8823,87.0000,0.0000,0.0000,46.0440,53.0000,0.0000,0.0000,94.0000,0.0000
38.3046,97.0000,0.0000,0.0000,101.4844,74.0000,0.0000,0.0000,84.0000,0.0000
32.2780,98.0000,0.0000,0.0000,100.1465,94.0000,0.0000,0.0000,88.0000,0.0000
29.0686,92.0000,0.0000,0.0000,80.8756,85.0000,0.0000,0.0000,89.0000,0.0000
28.4406,87.0000,0.0000,0.0000,80.9942,71.0000,0.0000,0.0000,90.0000,0.0000
25.3009,98.0000,0.0000,0.0000,74.4305,100.0000,0.0000,0.0000,92.0000,0.0000
33.2374,90.0000,0.0000,0.0000,118.6429,92.0000,0.0000,0.0000,89.0000,0.0000
52.4856,100.0000,0.0000,0.0000,191.2384,95.0000,0.0000,0.0000,89.0000,0.0000
90.7291,85.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,95.0000,0.0000
158.2941,100.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,89.0000,0.0000
175.4492,92.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,102.0000,0.0000
123.4956,86.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
116.4748,89.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,93.0000,0.0000
121.7077,97.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,82.0000,0.0000
98.1859,87.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
77.7167,88.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,83.0000,0.0000
