R18A1800.594089
U-C_VOL_ 18/10/2018 00:59:40 18/10/2018 00:59:39 0170 23.7534 38.0631 -2.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1313,74.0000,0.0000,0.0000,9.6878,88.0000,0.0000,0.0000,26.0000,0.0000
9.1750,74.0000,0.0000,0.0000,9.6825,84.0000,0.0000,0.0000,35.0000,0.0000
9.1924,88.0000,0.0000,0.0000,9.6982,98.0000,0.0000,0.0000,30.0000,0.0000
9.1837,90.0000,0.0000,0.0000,9.7000,86.0000,0.0000,0.0000,34.0000,0.0000
9.2098,93.0000,0.0000,0.0000,9.6895,96.0000,0.0000,0.0000,25.0000,0.0000
9.0703,96.0000,0.0000,0.0000,9.6913,95.0000,0.0000,0.0000,40.0000,0.0000
9.3145,106.0000,0.0000,0.0000,9.6878,96.0000,0.0000,0.0000,55.0000,0.0000
9.3930,96.0000,0.0000,0.0000,9.7244,105.0000,0.0000,0.0000,76.0000,0.0000
9.7418,103.0000,0.0000,0.0000,10.5547,103.0000,0.0000,0.0000,80.0000,0.0000
13.0822,103.0000,0.0000,0.0000,18.8488,97.0000,0.0000,0.0000,85.0000,0.0000
16.6318,97.0000,0.0000,0.0000,31.6449,92.0000,0.0000,0.0000,92.0000,0.0000
18.7685,108.0000,0.0000,0.0000,35.2241,84.0000,0.0000,0.0000,88.0000,0.0000
32.4089,97.0000,0.0000,0.0000,67.8249,98.0000,0.0000,0.0000,98.0000,0.0000
45.3689,105.0000,0.0000,0.0000,134.2526,100.0000,0.0000,0.0000,84.0000,0.0000
40.8774,100.0000,0.0000,0.0000,153.9560,99.0000,0.0000,0.0000,91.0000,0.0000
45.7265,100.0000,0.0000,0.0000,185.0672,99.0000,0.0000,0.0000,90.0000,0.0000
73.8270,93.0000,0.0000,0.0000,200.0000,62.0000,0.0000,0.0000,68.0000,0.0000
131.0832,87.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,57.0000,0.0000
217.3208,51.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,45.0000,0.0000
290.8512,28.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,24.0000,0.0000
359.9076,8.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,12.0000,0.0000
399.2238,28.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,23.0000,0.0000
368.7075,26.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,13.0000,0.0000
347.3138,39.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,17.0000,0.0000
363.0734,15.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,5.0000,0.0000
352.7734,16.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,2.0000,0.0000
380.4029,20.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
841.1216,11.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,1.0000,0.0000
998.8052,6.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
403.6630,5.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,1.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
127.7952,6.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,1.0000,0.0000
64.1636,4.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
0.2006,3.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
46.0666,4.0000,0.0000,0.0000,199.6110,13.0000,0.0000,0.0000,0.0000,0.0000
21.1495,3.0000,0.0000,0.0000,119.0999,7.0000,0.0000,0.0000,0.0000,0.0000
0.7762,1.0000,0.0000,0.0000,46.4783,10.0000,0.0000,0.0000,0.0000,0.0000
21.0710,0.0000,0.0000,0.0000,14.5788,12.0000,0.0000,0.0000,0.0000,0.0000
11.5559,0.0000,0.0000,0.0000,14.0101,6.0000,0.0000,0.0000,0.0000,0.0000
4.4218,3.0000,0.0000,0.0000,22.4978,10.0000,0.0000,0.0000,0.0000,0.0000
