R18A1800.502594
U-C_VOL_ 18/10/2018 00:50:24 18/10/2018 00:50:24 0170 23.7534 38.0631 -6.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8400,98.0000,0.0000,0.0000,9.3643,86.0000,0.0000,0.0000,27.0000,0.0000
8.9214,109.0000,0.0000,0.0000,9.3626,98.0000,0.0000,0.0000,35.0000,0.0000
8.8563,82.0000,0.0000,0.0000,9.3512,99.0000,0.0000,0.0000,33.0000,0.0000
8.8482,85.0000,0.0000,0.0000,9.3610,93.0000,0.0000,0.0000,35.0000,0.0000
8.7749,62.0000,0.0000,0.0000,9.3594,97.0000,0.0000,0.0000,26.0000,0.0000
8.7424,56.0000,0.0000,0.0000,9.3773,106.0000,0.0000,0.0000,38.0000,0.0000
8.9133,43.0000,0.0000,0.0000,9.3594,95.0000,0.0000,0.0000,62.0000,0.0000
9.0680,59.0000,0.0000,0.0000,9.3985,99.0000,0.0000,0.0000,80.0000,0.0000
10.9320,83.0000,0.0000,0.0000,12.4233,105.0000,0.0000,0.0000,92.0000,0.0000
24.6805,93.0000,0.0000,0.0000,42.8637,108.0000,0.0000,0.0000,91.0000,0.0000
37.1998,102.0000,0.0000,0.0000,95.7916,105.0000,0.0000,0.0000,106.0000,0.0000
27.0167,109.0000,0.0000,0.0000,92.4982,98.0000,0.0000,0.0000,104.0000,0.0000
17.6313,102.0000,0.0000,0.0000,52.5861,101.0000,0.0000,0.0000,100.0000,0.0000
16.7847,101.0000,0.0000,0.0000,35.7607,102.0000,0.0000,0.0000,104.0000,0.0000
13.5368,98.0000,0.0000,0.0000,30.0855,99.0000,0.0000,0.0000,96.0000,0.0000
11.4530,99.0000,0.0000,0.0000,27.5800,103.0000,0.0000,0.0000,108.0000,0.0000
12.9019,95.0000,0.0000,0.0000,38.0138,105.0000,0.0000,0.0000,95.0000,0.0000
16.1661,105.0000,0.0000,0.0000,53.6036,110.0000,0.0000,0.0000,90.0000,0.0000
21.9373,109.0000,0.0000,0.0000,70.9695,110.0000,0.0000,0.0000,107.0000,0.0000
29.1087,100.0000,0.0000,0.0000,93.6540,104.0000,0.0000,0.0000,95.0000,0.0000
36.4754,112.0000,0.0000,0.0000,116.4900,112.0000,0.0000,0.0000,102.0000,0.0000
43.1665,106.0000,0.0000,0.0000,135.1323,102.0000,0.0000,0.0000,104.0000,0.0000
48.9703,105.0000,0.0000,0.0000,149.5271,105.0000,0.0000,0.0000,102.0000,0.0000
55.3602,99.0000,0.0000,0.0000,161.9015,104.0000,0.0000,0.0000,103.0000,0.0000
