R18A1800.595136
U-C_VOL_ 18/10/2018 00:59:51 18/10/2018 00:59:51 0170 23.7534 38.0631 -2.6 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,80.0000,0.0000,0.0000,9.6930,91.0000,0.0000,0.0000,33.0000,0.0000
9.1924,98.0000,0.0000,0.0000,9.6982,86.0000,0.0000,0.0000,32.0000,0.0000
9.1052,97.0000,0.0000,0.0000,9.6947,97.0000,0.0000,0.0000,31.0000,0.0000
9.2011,97.0000,0.0000,0.0000,9.6878,85.0000,0.0000,0.0000,31.0000,0.0000
9.2447,96.0000,0.0000,0.0000,9.6773,95.0000,0.0000,0.0000,34.0000,0.0000
9.0529,91.0000,0.0000,0.0000,9.6878,70.0000,0.0000,0.0000,48.0000,0.0000
9.3319,90.0000,0.0000,0.0000,9.6756,46.0000,0.0000,0.0000,60.0000,0.0000
9.3843,97.0000,0.0000,0.0000,9.7244,64.0000,0.0000,0.0000,74.0000,0.0000
10.3175,85.0000,0.0000,0.0000,10.9559,51.0000,0.0000,0.0000,88.0000,0.0000
18.8121,92.0000,0.0000,0.0000,25.4003,63.0000,0.0000,0.0000,68.0000,0.0000
33.6473,81.0000,0.0000,0.0000,65.3602,63.0000,0.0000,0.0000,91.0000,0.0000
42.4385,85.0000,0.0000,0.0000,109.0476,56.0000,0.0000,0.0000,90.0000,0.0000
49.9128,88.0000,0.0000,0.0000,152.8031,69.0000,0.0000,0.0000,87.0000,0.0000
