R18A1800.515701
U-C_VOL_ 18/10/2018 00:51:57 18/10/2018 00:51:57 0170 23.7534 38.0631 0.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1763,81.0000,0.0000,0.0000,9.6722,87.0000,0.0000,0.0000,34.0000,0.0000
9.2045,90.0000,0.0000,0.0000,9.6685,98.0000,0.0000,0.0000,25.0000,0.0000
9.1105,94.0000,0.0000,0.0000,9.6872,88.0000,0.0000,0.0000,35.0000,0.0000
9.1387,88.0000,0.0000,0.0000,9.6666,93.0000,0.0000,0.0000,34.0000,0.0000
9.1199,92.0000,0.0000,0.0000,9.6797,90.0000,0.0000,0.0000,28.0000,0.0000
8.9697,81.0000,0.0000,0.0000,9.7023,85.0000,0.0000,0.0000,31.0000,0.0000
9.2702,77.0000,0.0000,0.0000,9.6947,99.0000,0.0000,0.0000,48.0000,0.0000
9.3172,100.0000,0.0000,0.0000,9.7417,101.0000,0.0000,0.0000,67.0000,0.0000
10.2282,95.0000,0.0000,0.0000,11.1900,93.0000,0.0000,0.0000,73.0000,0.0000
19.1040,91.0000,0.0000,0.0000,30.0798,91.0000,0.0000,0.0000,86.0000,0.0000
33.8123,94.0000,0.0000,0.0000,77.6219,105.0000,0.0000,0.0000,76.0000,0.0000
39.3726,95.0000,0.0000,0.0000,109.7924,89.0000,0.0000,0.0000,82.0000,0.0000
36.8648,99.0000,0.0000,0.0000,111.8230,91.0000,0.0000,0.0000,80.0000,0.0000
31.4643,90.0000,0.0000,0.0000,102.2185,84.0000,0.0000,0.0000,86.0000,0.0000
26.7024,99.0000,0.0000,0.0000,86.6291,81.0000,0.0000,0.0000,88.0000,0.0000
27.3786,89.0000,0.0000,0.0000,100.9730,94.0000,0.0000,0.0000,91.0000,0.0000
38.8748,91.0000,0.0000,0.0000,173.3333,92.0000,0.0000,0.0000,72.0000,0.0000
80.7739,98.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,80.0000,0.0000
155.3865,90.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,88.0000,0.0000
226.8808,86.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,85.0000,0.0000
270.5175,86.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,81.0000,0.0000
296.6000,93.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,71.0000,0.0000
313.7879,92.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,76.0000,0.0000
337.4847,91.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,72.0000,0.0000
355.5462,88.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,78.0000,0.0000
345.5246,99.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,70.0000,0.0000
332.3096,37.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,39.0000,0.0000
321.4427,21.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,28.0000,0.0000
307.7956,45.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,65.0000,0.0000
293.9326,42.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,65.0000,0.0000
262.5059,39.0000,0.0000,0.0000,200.0000,42.0000,0.0000,0.0000,71.0000,0.0000
195.9331,50.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,68.0000,0.0000
143.5991,31.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,38.0000,0.0000
128.1394,48.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,7.0000,0.0000
154.8699,30.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
514.8680,18.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,0.0000,0.0000
558.0445,2.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,0.0000,0.0000
78.9894,1.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
317.0189,1.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
583.4789,2.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
180.8491,1.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
9.1387,0.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
78.2662,1.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
18.0051,5.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
2.3293,2.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
