R18A1800.535748
U-C_VOL_ 18/10/2018 00:53:57 18/10/2018 00:53:57 0170 23.7534 38.0631 -6.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,93.0000,0.0000,0.0000,9.6913,94.0000,0.0000,0.0000,26.0000,0.0000
9.0965,89.0000,0.0000,0.0000,9.6947,103.0000,0.0000,0.0000,37.0000,0.0000
9.1313,96.0000,0.0000,0.0000,9.6895,94.0000,0.0000,0.0000,38.0000,0.0000
9.1575,90.0000,0.0000,0.0000,9.6773,95.0000,0.0000,0.0000,35.0000,0.0000
9.1226,85.0000,0.0000,0.0000,9.6808,105.0000,0.0000,0.0000,36.0000,0.0000
9.0092,80.0000,0.0000,0.0000,9.7000,100.0000,0.0000,0.0000,38.0000,0.0000
9.2447,90.0000,0.0000,0.0000,9.6860,107.0000,0.0000,0.0000,62.0000,0.0000
9.3581,95.0000,0.0000,0.0000,9.7436,99.0000,0.0000,0.0000,79.0000,0.0000
10.5704,94.0000,0.0000,0.0000,11.4042,92.0000,0.0000,0.0000,86.0000,0.0000
18.9168,98.0000,0.0000,0.0000,29.0877,101.0000,0.0000,0.0000,89.0000,0.0000
28.7546,97.0000,0.0000,0.0000,64.3747,105.0000,0.0000,0.0000,96.0000,0.0000
26.9754,106.0000,0.0000,0.0000,76.8289,99.0000,0.0000,0.0000,95.0000,0.0000
22.8327,93.0000,0.0000,0.0000,63.3159,101.0000,0.0000,0.0000,97.0000,0.0000
22.7281,97.0000,0.0000,0.0000,53.9438,103.0000,0.0000,0.0000,99.0000,0.0000
20.5913,99.0000,0.0000,0.0000,52.6356,96.0000,0.0000,0.0000,94.0000,0.0000
20.3122,100.0000,0.0000,0.0000,69.5831,96.0000,0.0000,0.0000,100.0000,0.0000
27.7516,91.0000,0.0000,0.0000,130.2215,77.0000,0.0000,0.0000,92.0000,0.0000
37.6853,57.0000,0.0000,0.0000,190.0227,22.0000,0.0000,0.0000,97.0000,0.0000
41.4094,69.0000,0.0000,0.0000,189.6721,31.0000,0.0000,0.0000,97.0000,0.0000
47.7673,62.0000,0.0000,0.0000,167.4865,29.0000,0.0000,0.0000,99.0000,0.0000
54.4654,40.0000,0.0000,0.0000,179.6599,34.0000,0.0000,0.0000,94.0000,0.0000
48.9970,58.0000,0.0000,0.0000,173.6334,32.0000,0.0000,0.0000,92.0000,0.0000
46.8254,94.0000,0.0000,0.0000,150.1797,75.0000,0.0000,0.0000,98.0000,0.0000
52.3461,91.0000,0.0000,0.0000,157.4254,91.0000,0.0000,0.0000,90.0000,0.0000
55.6864,90.0000,0.0000,0.0000,167.6435,99.0000,0.0000,0.0000,89.0000,0.0000
78.0917,91.0000,0.0000,0.0000,179.4035,95.0000,0.0000,0.0000,96.0000,0.0000
175.3881,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
208.2069,103.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,94.0000,0.0000
229.0511,96.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,94.0000,0.0000
344.5229,91.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
175.8939,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
10.0994,102.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,94.0000,0.0000
69.7192,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
78.1702,90.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
40.9559,99.0000,0.0000,0.0000,182.6932,93.0000,0.0000,0.0000,95.0000,0.0000
60.3960,90.0000,0.0000,0.0000,153.9700,102.0000,0.0000,0.0000,94.0000,0.0000
59.5151,102.0000,0.0000,0.0000,167.9993,85.0000,0.0000,0.0000,90.0000,0.0000
49.4069,100.0000,0.0000,0.0000,152.9810,107.0000,0.0000,0.0000,101.0000,0.0000
56.8987,91.0000,0.0000,0.0000,147.0731,95.0000,0.0000,0.0000,100.0000,0.0000
55.9393,99.0000,0.0000,0.0000,152.3408,96.0000,0.0000,0.0000,85.0000,0.0000
50.0174,93.0000,0.0000,0.0000,146.6004,88.0000,0.0000,0.0000,104.0000,0.0000
52.0495,99.0000,0.0000,0.0000,142.0530,101.0000,0.0000,0.0000,94.0000,0.0000
51.6832,89.0000,0.0000,0.0000,138.4179,98.0000,0.0000,0.0000,90.0000,0.0000
48.4476,101.0000,0.0000,0.0000,133.0159,100.0000,0.0000,0.0000,92.0000,0.0000
48.6307,97.0000,0.0000,0.0000,129.1156,95.0000,0.0000,0.0000,92.0000,0.0000
46.9388,93.0000,0.0000,0.0000,126.0980,105.0000,0.0000,0.0000,89.0000,0.0000
45.1770,101.0000,0.0000,0.0000,123.0996,105.0000,0.0000,0.0000,90.0000,0.0000
46.0143,105.0000,0.0000,0.0000,118.9447,93.0000,0.0000,0.0000,96.0000,0.0000
44.7061,93.0000,0.0000,0.0000,114.2142,97.0000,0.0000,0.0000,81.0000,0.0000
41.6536,101.0000,0.0000,0.0000,111.9414,96.0000,0.0000,0.0000,93.0000,0.0000
40.9733,91.0000,0.0000,0.0000,109.8012,104.0000,0.0000,0.0000,87.0000,0.0000
40.9297,90.0000,0.0000,0.0000,106.4015,98.0000,0.0000,0.0000,88.0000,0.0000
39.0808,88.0000,0.0000,0.0000,101.6518,94.0000,0.0000,0.0000,86.0000,0.0000
37.2318,98.0000,0.0000,0.0000,98.5505,90.0000,0.0000,0.0000,94.0000,0.0000
