R18A1801.015137
U-C_VOL_ 18/10/2018 01:01:51 18/10/2018 01:01:51 0170 23.7534 38.0631 -8.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,25.0000,0.0000,0.0000,9.6913,67.0000,0.0000,0.0000,19.0000,0.0000
9.1924,36.0000,0.0000,0.0000,9.6843,65.0000,0.0000,0.0000,25.0000,0.0000
9.1139,30.0000,0.0000,0.0000,9.6947,72.0000,0.0000,0.0000,19.0000,0.0000
9.1662,24.0000,0.0000,0.0000,9.7035,58.0000,0.0000,0.0000,23.0000,0.0000
9.1313,28.0000,0.0000,0.0000,9.7017,71.0000,0.0000,0.0000,26.0000,0.0000
9.0616,29.0000,0.0000,0.0000,9.7035,78.0000,0.0000,0.0000,48.0000,0.0000
9.2796,42.0000,0.0000,0.0000,9.7070,100.0000,0.0000,0.0000,72.0000,0.0000
9.3755,70.0000,0.0000,0.0000,9.7523,103.0000,0.0000,0.0000,87.0000,0.0000
9.3145,89.0000,0.0000,0.0000,9.8378,99.0000,0.0000,0.0000,90.0000,0.0000
9.9076,104.0000,0.0000,0.0000,11.0134,89.0000,0.0000,0.0000,91.0000,0.0000
10.8931,103.0000,0.0000,0.0000,13.8427,106.0000,0.0000,0.0000,95.0000,0.0000
10.5791,89.0000,0.0000,0.0000,15.0113,90.0000,0.0000,0.0000,102.0000,0.0000
10.2041,94.0000,0.0000,0.0000,14.3660,79.0000,0.0000,0.0000,98.0000,0.0000
10.6140,96.0000,0.0000,0.0000,14.1968,97.0000,0.0000,0.0000,100.0000,0.0000
10.6576,104.0000,0.0000,0.0000,15.1212,93.0000,0.0000,0.0000,105.0000,0.0000
11.4512,98.0000,0.0000,0.0000,20.6733,102.0000,0.0000,0.0000,97.0000,0.0000
14.0938,103.0000,0.0000,0.0000,39.7401,106.0000,0.0000,0.0000,102.0000,0.0000
20.5739,106.0000,0.0000,0.0000,68.5906,96.0000,0.0000,0.0000,94.0000,0.0000
32.1385,96.0000,0.0000,0.0000,98.7441,97.0000,0.0000,0.0000,102.0000,0.0000
45.8224,92.0000,0.0000,0.0000,135.9794,96.0000,0.0000,0.0000,93.0000,0.0000
70.5651,105.0000,0.0000,0.0000,184.0659,97.0000,0.0000,0.0000,98.0000,0.0000
101.9798,96.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,101.0000,0.0000
100.8896,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,96.0000,0.0000
90.4151,92.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
92.6042,99.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,89.0000,0.0000
89.8831,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,104.0000,0.0000
84.3450,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,103.0000,0.0000
84.7288,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
86.6213,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
85.5224,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
86.4643,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
86.2027,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
85.4701,100.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,95.0000,0.0000
86.2289,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
85.9585,93.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
84.2229,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,95.0000,0.0000
84.0485,96.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,98.0000,0.0000
83.3246,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,93.0000,0.0000
81.2227,99.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,93.0000,0.0000
78.6935,90.0000,0.0000,0.0000,199.8953,98.0000,0.0000,0.0000,102.0000,0.0000
77.1324,102.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,86.0000,0.0000
76.9231,106.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,87.0000,0.0000
73.6438,89.0000,0.0000,0.0000,199.4192,98.0000,0.0000,0.0000,93.0000,0.0000
71.2803,102.0000,0.0000,0.0000,198.1772,106.0000,0.0000,0.0000,99.0000,0.0000
71.1146,101.0000,0.0000,0.0000,195.9166,104.0000,0.0000,0.0000,98.0000,0.0000
68.2365,99.0000,0.0000,0.0000,191.9048,100.0000,0.0000,0.0000,97.0000,0.0000
67.1202,104.0000,0.0000,0.0000,185.3445,98.0000,0.0000,0.0000,90.0000,0.0000
65.3672,100.0000,0.0000,0.0000,180.6175,100.0000,0.0000,0.0000,98.0000,0.0000
61.5995,103.0000,0.0000,0.0000,177.9923,109.0000,0.0000,0.0000,90.0000,0.0000
60.2477,94.0000,0.0000,0.0000,172.4193,112.0000,0.0000,0.0000,93.0000,0.0000
59.6634,100.0000,0.0000,0.0000,164.9887,97.0000,0.0000,0.0000,97.0000,0.0000
57.5702,102.0000,0.0000,0.0000,159.7488,92.0000,0.0000,0.0000,95.0000,0.0000
57.6923,97.0000,0.0000,0.0000,156.4574,100.0000,0.0000,0.0000,94.0000,0.0000
56.7417,95.0000,0.0000,0.0000,150.4587,103.0000,0.0000,0.0000,95.0000,0.0000
53.1572,105.0000,0.0000,0.0000,143.6560,98.0000,0.0000,0.0000,99.0000,0.0000
49.9041,93.0000,0.0000,0.0000,140.3977,99.0000,0.0000,0.0000,88.0000,0.0000
49.2761,89.0000,0.0000,0.0000,137.1289,97.0000,0.0000,0.0000,90.0000,0.0000
49.3721,91.0000,0.0000,0.0000,133.3700,91.0000,0.0000,0.0000,97.0000,0.0000
48.7877,93.0000,0.0000,0.0000,129.7052,95.0000,0.0000,0.0000,95.0000,0.0000
