R18A1800.485431
U-C_VOL_ 18/10/2018 00:48:54 18/10/2018 00:48:54 0170 23.7534 38.0631 -1.6 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1750,92.0000,0.0000,0.0000,9.6773,68.0000,0.0000,0.0000,30.0000,0.0000
9.1837,93.0000,0.0000,0.0000,9.6843,97.0000,0.0000,0.0000,37.0000,0.0000
9.2011,88.0000,0.0000,0.0000,9.6913,93.0000,0.0000,0.0000,32.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.6791,94.0000,0.0000,0.0000,33.0000,0.0000
9.1924,86.0000,0.0000,0.0000,9.6721,95.0000,0.0000,0.0000,26.0000,0.0000
9.0267,74.0000,0.0000,0.0000,9.6808,101.0000,0.0000,0.0000,35.0000,0.0000
9.2971,91.0000,0.0000,0.0000,9.6634,99.0000,0.0000,0.0000,65.0000,0.0000
9.3930,92.0000,0.0000,0.0000,9.7122,98.0000,0.0000,0.0000,81.0000,0.0000
11.6170,84.0000,0.0000,0.0000,12.0304,91.0000,0.0000,0.0000,73.0000,0.0000
24.7427,92.0000,0.0000,0.0000,40.2669,98.0000,0.0000,0.0000,90.0000,0.0000
36.8917,100.0000,0.0000,0.0000,92.4926,90.0000,0.0000,0.0000,92.0000,0.0000
31.6065,96.0000,0.0000,0.0000,100.2948,93.0000,0.0000,0.0000,90.0000,0.0000
24.5857,96.0000,0.0000,0.0000,74.8509,102.0000,0.0000,0.0000,93.0000,0.0000
22.6757,97.0000,0.0000,0.0000,61.3919,106.0000,0.0000,0.0000,106.0000,0.0000
17.9226,97.0000,0.0000,0.0000,51.1652,96.0000,0.0000,0.0000,90.0000,0.0000
17.1725,107.0000,0.0000,0.0000,49.2098,101.0000,0.0000,0.0000,101.0000,0.0000
25.6323,93.0000,0.0000,0.0000,96.0178,93.0000,0.0000,0.0000,91.0000,0.0000
34.0921,95.0000,0.0000,0.0000,160.4605,100.0000,0.0000,0.0000,98.0000,0.0000
37.1359,100.0000,0.0000,0.0000,162.9618,96.0000,0.0000,0.0000,102.0000,0.0000
41.6623,99.0000,0.0000,0.0000,147.2597,96.0000,0.0000,0.0000,101.0000,0.0000
42.7002,100.0000,0.0000,0.0000,151.5472,97.0000,0.0000,0.0000,92.0000,0.0000
40.6419,98.0000,0.0000,0.0000,137.7324,99.0000,0.0000,0.0000,97.0000,0.0000
45.4823,99.0000,0.0000,0.0000,132.7473,100.0000,0.0000,0.0000,98.0000,0.0000
52.6426,95.0000,0.0000,0.0000,148.8052,101.0000,0.0000,0.0000,99.0000,0.0000
54.2473,97.0000,0.0000,0.0000,158.4546,105.0000,0.0000,0.0000,87.0000,0.0000
56.4975,90.0000,0.0000,0.0000,162.1106,98.0000,0.0000,0.0000,102.0000,0.0000
60.0122,95.0000,0.0000,0.0000,167.6260,97.0000,0.0000,0.0000,98.0000,0.0000
60.7448,106.0000,0.0000,0.0000,171.2193,107.0000,0.0000,0.0000,88.0000,0.0000
60.4047,100.0000,0.0000,0.0000,171.0256,96.0000,0.0000,0.0000,98.0000,0.0000
60.9541,94.0000,0.0000,0.0000,171.8803,99.0000,0.0000,0.0000,101.0000,0.0000
60.7797,98.0000,0.0000,0.0000,173.6490,104.0000,0.0000,0.0000,98.0000,0.0000
60.7361,98.0000,0.0000,0.0000,172.6339,99.0000,0.0000,0.0000,89.0000,0.0000
59.7680,90.0000,0.0000,0.0000,170.5756,102.0000,0.0000,0.0000,97.0000,0.0000
59.7680,97.0000,0.0000,0.0000,169.8953,97.0000,0.0000,0.0000,104.0000,0.0000
59.8552,84.0000,0.0000,0.0000,170.2686,94.0000,0.0000,0.0000,94.0000,0.0000
59.3668,109.0000,0.0000,0.0000,171.1477,101.0000,0.0000,0.0000,96.0000,0.0000
58.4947,96.0000,0.0000,0.0000,170.2006,106.0000,0.0000,0.0000,97.0000,0.0000
57.9191,103.0000,0.0000,0.0000,166.7155,101.0000,0.0000,0.0000,98.0000,0.0000
58.6953,96.0000,0.0000,0.0000,161.3309,100.0000,0.0000,0.0000,94.0000,0.0000
57.7359,94.0000,0.0000,0.0000,157.0556,88.0000,0.0000,0.0000,103.0000,0.0000
54.2386,102.0000,0.0000,0.0000,154.0084,100.0000,0.0000,0.0000,92.0000,0.0000
53.6281,92.0000,0.0000,0.0000,151.5507,95.0000,0.0000,0.0000,95.0000,0.0000
53.6804,93.0000,0.0000,0.0000,145.9864,99.0000,0.0000,0.0000,93.0000,0.0000
51.3867,94.0000,0.0000,0.0000,139.3616,100.0000,0.0000,0.0000,95.0000,0.0000
49.1453,105.0000,0.0000,0.0000,137.7621,95.0000,0.0000,0.0000,92.0000,0.0000
49.2063,95.0000,0.0000,0.0000,135.1247,100.0000,0.0000,0.0000,93.0000,0.0000
48.8226,103.0000,0.0000,0.0000,131.2908,95.0000,0.0000,0.0000,95.0000,0.0000
46.4765,93.0000,0.0000,0.0000,128.2418,104.0000,0.0000,0.0000,89.0000,0.0000
47.0522,99.0000,0.0000,0.0000,121.9571,100.0000,0.0000,0.0000,90.0000,0.0000
48.0464,96.0000,0.0000,0.0000,116.6108,104.0000,0.0000,0.0000,93.0000,0.0000
43.8165,98.0000,0.0000,0.0000,114.2002,93.0000,0.0000,0.0000,93.0000,0.0000
40.2058,96.0000,0.0000,0.0000,111.8995,92.0000,0.0000,0.0000,86.0000,0.0000
41.0431,89.0000,0.0000,0.0000,109.4244,102.0000,0.0000,0.0000,83.0000,0.0000
41.1129,96.0000,0.0000,0.0000,105.9550,103.0000,0.0000,0.0000,85.0000,0.0000
38.8453,97.0000,0.0000,0.0000,101.4146,112.0000,0.0000,0.0000,97.0000,0.0000
38.1999,91.0000,0.0000,0.0000,99.6128,93.0000,0.0000,0.0000,95.0000,0.0000
37.6504,93.0000,0.0000,0.0000,98.4319,107.0000,0.0000,0.0000,100.0000,0.0000
35.8277,92.0000,0.0000,0.0000,94.6712,95.0000,0.0000,0.0000,88.0000,0.0000
