R18A1801.000303
U-C_VOL_ 18/10/2018 01:00:03 18/10/2018 01:00:03 0170 23.7534 38.0631 -3.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,70.0000,0.0000,0.0000,9.6947,87.0000,0.0000,0.0000,23.0000,0.0000
9.1924,88.0000,0.0000,0.0000,9.6843,72.0000,0.0000,0.0000,41.0000,0.0000
9.1924,96.0000,0.0000,0.0000,9.6843,68.0000,0.0000,0.0000,30.0000,0.0000
9.1924,96.0000,0.0000,0.0000,9.6860,97.0000,0.0000,0.0000,45.0000,0.0000
9.1837,93.0000,0.0000,0.0000,9.7052,82.0000,0.0000,0.0000,30.0000,0.0000
9.0877,94.0000,0.0000,0.0000,9.7070,59.0000,0.0000,0.0000,47.0000,0.0000
9.3581,104.0000,0.0000,0.0000,9.6773,59.0000,0.0000,0.0000,60.0000,0.0000
9.4192,95.0000,0.0000,0.0000,9.7418,70.0000,0.0000,0.0000,67.0000,0.0000
9.6895,101.0000,0.0000,0.0000,10.3436,70.0000,0.0000,0.0000,78.0000,0.0000
13.4572,108.0000,0.0000,0.0000,18.0604,80.0000,0.0000,0.0000,77.0000,0.0000
28.2923,95.0000,0.0000,0.0000,54.6398,89.0000,0.0000,0.0000,84.0000,0.0000
43.4764,94.0000,0.0000,0.0000,124.7061,59.0000,0.0000,0.0000,76.0000,0.0000
36.7957,90.0000,0.0000,0.0000,125.9986,71.0000,0.0000,0.0000,78.0000,0.0000
44.4008,97.0000,0.0000,0.0000,129.8378,66.0000,0.0000,0.0000,72.0000,0.0000
75.5713,91.0000,0.0000,0.0000,199.0651,77.0000,0.0000,0.0000,84.0000,0.0000
86.6824,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,73.0000,0.0000
103.0263,102.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,68.0000,0.0000
156.0614,93.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,78.0000,0.0000
243.1362,98.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,77.0000,0.0000
337.4935,90.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,68.0000,0.0000
355.8434,98.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,69.0000,0.0000
