R18A1800.562118
U-C_VOL_ 18/10/2018 00:56:21 18/10/2018 00:56:21 0170 23.7534 38.0631 -2.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1293,93.0000,0.0000,0.0000,9.6854,85.0000,0.0000,0.0000,28.0000,0.0000
9.1763,87.0000,0.0000,0.0000,9.6703,78.0000,0.0000,0.0000,33.0000,0.0000
9.1012,86.0000,0.0000,0.0000,9.6929,89.0000,0.0000,0.0000,32.0000,0.0000
9.1481,88.0000,0.0000,0.0000,9.7041,100.0000,0.0000,0.0000,33.0000,0.0000
9.2139,89.0000,0.0000,0.0000,9.6985,65.0000,0.0000,0.0000,28.0000,0.0000
9.0542,83.0000,0.0000,0.0000,9.6985,82.0000,0.0000,0.0000,37.0000,0.0000
9.2984,89.0000,0.0000,0.0000,9.6947,89.0000,0.0000,0.0000,57.0000,0.0000
9.3360,97.0000,0.0000,0.0000,9.7417,87.0000,0.0000,0.0000,67.0000,0.0000
10.6133,93.0000,0.0000,0.0000,11.7348,92.0000,0.0000,0.0000,72.0000,0.0000
21.1139,95.0000,0.0000,0.0000,36.3821,89.0000,0.0000,0.0000,89.0000,0.0000
36.5737,93.0000,0.0000,0.0000,88.1488,87.0000,0.0000,0.0000,85.0000,0.0000
35.6063,82.0000,0.0000,0.0000,103.2911,82.0000,0.0000,0.0000,81.0000,0.0000
30.6847,92.0000,0.0000,0.0000,87.4087,82.0000,0.0000,0.0000,88.0000,0.0000
38.1516,98.0000,0.0000,0.0000,104.4707,89.0000,0.0000,0.0000,85.0000,0.0000
43.6085,92.0000,0.0000,0.0000,147.5251,84.0000,0.0000,0.0000,93.0000,0.0000
45.7688,80.0000,0.0000,0.0000,190.3128,77.0000,0.0000,0.0000,87.0000,0.0000
62.3838,75.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,84.0000,0.0000
98.9856,53.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,85.0000,0.0000
150.6340,50.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,89.0000,0.0000
179.0082,52.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,86.0000,0.0000
179.2242,53.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,85.0000,0.0000
192.1856,37.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,65.0000,0.0000
202.1039,35.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,53.0000,0.0000
202.1414,40.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,73.0000,0.0000
224.0068,40.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,59.0000,0.0000
318.8504,52.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,66.0000,0.0000
394.2425,52.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,39.0000,0.0000
330.4781,43.0000,0.0000,0.0000,200.0000,50.0000,0.0000,0.0000,1.0000,0.0000
