R18A1800.534258
U-C_VOL_ 18/10/2018 00:53:41 18/10/2018 00:53:41 0170 23.7534 38.0631 -5.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2273,80.0000,0.0000,0.0000,9.6721,88.0000,0.0000,0.0000,29.0000,0.0000
9.1924,94.0000,0.0000,0.0000,9.6982,94.0000,0.0000,0.0000,39.0000,0.0000
9.2098,91.0000,0.0000,0.0000,9.6878,101.0000,0.0000,0.0000,42.0000,0.0000
9.2186,94.0000,0.0000,0.0000,9.6930,93.0000,0.0000,0.0000,22.0000,0.0000
9.2098,91.0000,0.0000,0.0000,9.6860,100.0000,0.0000,0.0000,22.0000,0.0000
9.0616,82.0000,0.0000,0.0000,9.6808,101.0000,0.0000,0.0000,34.0000,0.0000
9.3232,87.0000,0.0000,0.0000,9.6913,97.0000,0.0000,0.0000,75.0000,0.0000
9.4192,97.0000,0.0000,0.0000,9.7418,96.0000,0.0000,0.0000,78.0000,0.0000
10.2302,92.0000,0.0000,0.0000,10.8896,97.0000,0.0000,0.0000,82.0000,0.0000
17.7045,96.0000,0.0000,0.0000,26.7469,103.0000,0.0000,0.0000,90.0000,0.0000
29.4000,95.0000,0.0000,0.0000,63.7136,105.0000,0.0000,0.0000,88.0000,0.0000
30.4291,83.0000,0.0000,0.0000,80.4430,97.0000,0.0000,0.0000,99.0000,0.0000
24.6468,96.0000,0.0000,0.0000,68.4022,97.0000,0.0000,0.0000,87.0000,0.0000
20.9925,100.0000,0.0000,0.0000,56.8254,99.0000,0.0000,0.0000,96.0000,0.0000
19.2308,92.0000,0.0000,0.0000,53.6595,101.0000,0.0000,0.0000,99.0000,0.0000
20.6960,97.0000,0.0000,0.0000,71.2803,102.0000,0.0000,0.0000,83.0000,0.0000
29.2779,98.0000,0.0000,0.0000,136.2271,101.0000,0.0000,0.0000,93.0000,0.0000
43.8078,93.0000,0.0000,0.0000,195.7056,103.0000,0.0000,0.0000,97.0000,0.0000
48.4912,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
46.9737,78.0000,0.0000,0.0000,184.7532,66.0000,0.0000,0.0000,90.0000,0.0000
54.8317,81.0000,0.0000,0.0000,182.2589,63.0000,0.0000,0.0000,97.0000,0.0000
51.5437,76.0000,0.0000,0.0000,180.0924,50.0000,0.0000,0.0000,91.0000,0.0000
45.2730,64.0000,0.0000,0.0000,146.2271,30.0000,0.0000,0.0000,93.0000,0.0000
52.5467,98.0000,0.0000,0.0000,148.3028,90.0000,0.0000,0.0000,98.0000,0.0000
56.2794,92.0000,0.0000,0.0000,166.2515,95.0000,0.0000,0.0000,107.0000,0.0000
55.9567,86.0000,0.0000,0.0000,167.1376,100.0000,0.0000,0.0000,99.0000,0.0000
59.8378,95.0000,0.0000,0.0000,170.1535,101.0000,0.0000,0.0000,98.0000,0.0000
61.8263,95.0000,0.0000,0.0000,175.7300,102.0000,0.0000,0.0000,96.0000,0.0000
87.9993,97.0000,0.0000,0.0000,193.5147,91.0000,0.0000,0.0000,98.0000,0.0000
190.4675,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
291.0518,102.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,103.0000,0.0000
187.9208,102.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,104.0000,0.0000
37.9644,96.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,93.0000,0.0000
55.7300,106.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
77.5772,93.0000,0.0000,0.0000,199.9145,99.0000,0.0000,0.0000,90.0000,0.0000
52.1891,90.0000,0.0000,0.0000,187.3365,99.0000,0.0000,0.0000,98.0000,0.0000
57.1080,94.0000,0.0000,0.0000,153.6804,94.0000,0.0000,0.0000,96.0000,0.0000
61.1373,96.0000,0.0000,0.0000,163.2165,100.0000,0.0000,0.0000,89.0000,0.0000
53.2531,96.0000,0.0000,0.0000,154.7235,97.0000,0.0000,0.0000,97.0000,0.0000
53.7764,93.0000,0.0000,0.0000,148.6831,105.0000,0.0000,0.0000,106.0000,0.0000
55.4771,90.0000,0.0000,0.0000,150.2756,97.0000,0.0000,0.0000,93.0000,0.0000
53.3839,92.0000,0.0000,0.0000,146.0649,96.0000,0.0000,0.0000,92.0000,0.0000
52.6688,99.0000,0.0000,0.0000,142.3879,96.0000,0.0000,0.0000,98.0000,0.0000
50.7675,91.0000,0.0000,0.0000,138.7354,97.0000,0.0000,0.0000,86.0000,0.0000
48.2208,93.0000,0.0000,0.0000,132.6583,98.0000,0.0000,0.0000,96.0000,0.0000
47.1481,93.0000,0.0000,0.0000,128.2295,94.0000,0.0000,0.0000,94.0000,0.0000
46.0230,101.0000,0.0000,0.0000,125.2259,99.0000,0.0000,0.0000,98.0000,0.0000
45.1422,93.0000,0.0000,0.0000,120.1012,97.0000,0.0000,0.0000,93.0000,0.0000
43.4589,95.0000,0.0000,0.0000,116.8237,100.0000,0.0000,0.0000,92.0000,0.0000
42.6740,88.0000,0.0000,0.0000,114.6607,96.0000,0.0000,0.0000,99.0000,0.0000
42.1507,103.0000,0.0000,0.0000,111.7774,109.0000,0.0000,0.0000,93.0000,0.0000
41.3658,98.0000,0.0000,0.0000,109.2203,97.0000,0.0000,0.0000,93.0000,0.0000
40.3715,88.0000,0.0000,0.0000,106.1190,97.0000,0.0000,0.0000,96.0000,0.0000
39.8657,97.0000,0.0000,0.0000,101.2245,107.0000,0.0000,0.0000,99.0000,0.0000
39.0197,92.0000,0.0000,0.0000,97.2737,99.0000,0.0000,0.0000,90.0000,0.0000
37.3190,92.0000,0.0000,0.0000,96.1085,99.0000,0.0000,0.0000,87.0000,0.0000
36.1504,94.0000,0.0000,0.0000,95.5573,97.0000,0.0000,0.0000,89.0000,0.0000
35.1997,86.0000,0.0000,0.0000,92.3426,96.0000,0.0000,0.0000,99.0000,0.0000
35.1125,99.0000,0.0000,0.0000,88.5121,96.0000,0.0000,0.0000,94.0000,0.0000
35.1997,89.0000,0.0000,0.0000,85.6009,98.0000,0.0000,0.0000,85.0000,0.0000
33.9874,98.0000,0.0000,0.0000,83.5025,91.0000,0.0000,0.0000,96.0000,0.0000
32.2955,97.0000,0.0000,0.0000,81.3379,103.0000,0.0000,0.0000,89.0000,0.0000
31.9641,91.0000,0.0000,0.0000,80.3680,107.0000,0.0000,0.0000,93.0000,0.0000
32.4001,91.0000,0.0000,0.0000,78.7092,95.0000,0.0000,0.0000,86.0000,0.0000
32.1995,89.0000,0.0000,0.0000,74.7340,98.0000,0.0000,0.0000,91.0000,0.0000
30.5599,98.0000,0.0000,0.0000,72.7874,98.0000,0.0000,0.0000,83.0000,0.0000
29.2517,82.0000,0.0000,0.0000,72.1437,98.0000,0.0000,0.0000,87.0000,0.0000
29.7227,91.0000,0.0000,0.0000,69.5831,93.0000,0.0000,0.0000,90.0000,0.0000
28.6150,85.0000,0.0000,0.0000,67.4219,98.0000,0.0000,0.0000,88.0000,0.0000
26.6527,88.0000,0.0000,0.0000,66.3475,100.0000,0.0000,0.0000,86.0000,0.0000
27.2632,84.0000,0.0000,0.0000,64.3363,95.0000,0.0000,0.0000,84.0000,0.0000
27.3940,97.0000,0.0000,0.0000,62.0460,97.0000,0.0000,0.0000,85.0000,0.0000
26.0945,84.0000,0.0000,0.0000,61.4844,91.0000,0.0000,0.0000,84.0000,0.0000
24.6904,90.0000,0.0000,0.0000,58.8418,100.0000,0.0000,0.0000,88.0000,0.0000
25.0044,85.0000,0.0000,0.0000,57.3225,100.0000,0.0000,0.0000,76.0000,0.0000
25.1177,89.0000,0.0000,0.0000,58.3185,90.0000,0.0000,0.0000,84.0000,0.0000
23.9491,87.0000,0.0000,0.0000,56.1591,107.0000,0.0000,0.0000,89.0000,0.0000
23.1031,90.0000,0.0000,0.0000,54.4741,96.0000,0.0000,0.0000,85.0000,0.0000
23.1554,84.0000,0.0000,0.0000,54.2037,88.0000,0.0000,0.0000,79.0000,0.0000
23.1031,90.0000,0.0000,0.0000,51.8786,92.0000,0.0000,0.0000,87.0000,0.0000
21.8646,80.0000,0.0000,0.0000,49.9267,97.0000,0.0000,0.0000,79.0000,0.0000
21.1495,83.0000,0.0000,0.0000,47.7638,90.0000,0.0000,0.0000,75.0000,0.0000
21.0710,87.0000,0.0000,0.0000,46.3928,101.0000,0.0000,0.0000,81.0000,0.0000
21.2890,92.0000,0.0000,0.0000,46.9580,95.0000,0.0000,0.0000,80.0000,0.0000
22.1437,79.0000,0.0000,0.0000,45.9131,97.0000,0.0000,0.0000,84.0000,0.0000
22.3967,82.0000,0.0000,0.0000,43.5392,98.0000,0.0000,0.0000,79.0000,0.0000
20.5651,90.0000,0.0000,0.0000,43.3612,95.0000,0.0000,0.0000,82.0000,0.0000
19.6581,82.0000,0.0000,0.0000,43.5269,91.0000,0.0000,0.0000,78.0000,0.0000
19.6494,71.0000,0.0000,0.0000,42.4368,106.0000,0.0000,0.0000,79.0000,0.0000
19.3093,85.0000,0.0000,0.0000,41.4338,98.0000,0.0000,0.0000,82.0000,0.0000
18.8645,84.0000,0.0000,0.0000,41.0797,98.0000,0.0000,0.0000,77.0000,0.0000
19.0563,79.0000,0.0000,0.0000,40.1151,96.0000,0.0000,0.0000,77.0000,0.0000
19.0215,82.0000,0.0000,0.0000,38.8261,95.0000,0.0000,0.0000,79.0000,0.0000
18.3412,77.0000,0.0000,0.0000,38.8121,97.0000,0.0000,0.0000,85.0000,0.0000
18.0359,83.0000,0.0000,0.0000,38.7406,95.0000,0.0000,0.0000,77.0000,0.0000
18.4720,79.0000,0.0000,0.0000,37.3609,92.0000,0.0000,0.0000,81.0000,0.0000
18.0795,79.0000,0.0000,0.0000,36.8010,94.0000,0.0000,0.0000,71.0000,0.0000
17.6260,82.0000,0.0000,0.0000,36.2358,91.0000,0.0000,0.0000,67.0000,0.0000
18.1144,81.0000,0.0000,0.0000,34.7305,91.0000,0.0000,0.0000,70.0000,0.0000
18.2714,72.0000,0.0000,0.0000,34.1340,95.0000,0.0000,0.0000,76.0000,0.0000
17.4690,64.0000,0.0000,0.0000,33.0630,94.0000,0.0000,0.0000,71.0000,0.0000
17.1551,74.0000,0.0000,0.0000,32.0740,99.0000,0.0000,0.0000,73.0000,0.0000
17.2859,74.0000,0.0000,0.0000,32.2484,91.0000,0.0000,0.0000,79.0000,0.0000
16.5969,65.0000,0.0000,0.0000,31.8245,87.0000,0.0000,0.0000,66.0000,0.0000
16.5795,73.0000,0.0000,0.0000,31.7792,82.0000,0.0000,0.0000,76.0000,0.0000
16.6405,75.0000,0.0000,0.0000,31.8769,93.0000,0.0000,0.0000,67.0000,0.0000
16.1347,79.0000,0.0000,0.0000,31.0675,90.0000,0.0000,0.0000,71.0000,0.0000
16.1695,56.0000,0.0000,0.0000,30.2163,94.0000,0.0000,0.0000,78.0000,0.0000
15.7073,70.0000,0.0000,0.0000,29.9686,92.0000,0.0000,0.0000,60.0000,0.0000
15.6811,75.0000,0.0000,0.0000,30.4605,92.0000,0.0000,0.0000,68.0000,0.0000
15.3410,68.0000,0.0000,0.0000,29.9389,93.0000,0.0000,0.0000,67.0000,0.0000
14.7916,77.0000,0.0000,0.0000,27.8109,91.0000,0.0000,0.0000,65.0000,0.0000
15.4806,73.0000,0.0000,0.0000,27.1446,89.0000,0.0000,0.0000,67.0000,0.0000
15.4369,72.0000,0.0000,0.0000,28.0551,94.0000,0.0000,0.0000,66.0000,0.0000
15.0619,72.0000,0.0000,0.0000,27.7603,80.0000,0.0000,0.0000,60.0000,0.0000
15.2364,69.0000,0.0000,0.0000,26.5847,86.0000,0.0000,0.0000,66.0000,0.0000
15.1143,65.0000,0.0000,0.0000,27.0853,95.0000,0.0000,0.0000,57.0000,0.0000
15.0009,70.0000,0.0000,0.0000,27.7935,83.0000,0.0000,0.0000,71.0000,0.0000
14.3642,72.0000,0.0000,0.0000,26.7626,91.0000,0.0000,0.0000,69.0000,0.0000
14.5561,58.0000,0.0000,0.0000,26.2742,95.0000,0.0000,0.0000,63.0000,0.0000
15.4457,59.0000,0.0000,0.0000,26.6143,90.0000,0.0000,0.0000,69.0000,0.0000
15.2887,61.0000,0.0000,0.0000,25.9306,85.0000,0.0000,0.0000,63.0000,0.0000
14.5212,55.0000,0.0000,0.0000,24.7776,81.0000,0.0000,0.0000,67.0000,0.0000
14.4689,61.0000,0.0000,0.0000,24.1340,95.0000,0.0000,0.0000,52.0000,0.0000
14.7392,58.0000,0.0000,0.0000,23.9927,87.0000,0.0000,0.0000,56.0000,0.0000
14.5474,60.0000,0.0000,0.0000,24.1845,88.0000,0.0000,0.0000,60.0000,0.0000
14.3468,56.0000,0.0000,0.0000,24.2090,96.0000,0.0000,0.0000,59.0000,0.0000
14.4340,57.0000,0.0000,0.0000,23.5601,82.0000,0.0000,0.0000,58.0000,0.0000
14.0502,59.0000,0.0000,0.0000,23.2130,91.0000,0.0000,0.0000,54.0000,0.0000
13.6578,58.0000,0.0000,0.0000,22.5571,87.0000,0.0000,0.0000,58.0000,0.0000
13.9456,60.0000,0.0000,0.0000,22.4542,84.0000,0.0000,0.0000,69.0000,0.0000
13.6316,57.0000,0.0000,0.0000,23.0560,86.0000,0.0000,0.0000,51.0000,0.0000
13.3525,53.0000,0.0000,0.0000,22.9688,83.0000,0.0000,0.0000,61.0000,0.0000
13.4136,53.0000,0.0000,0.0000,22.7403,86.0000,0.0000,0.0000,59.0000,0.0000
13.0734,59.0000,0.0000,0.0000,22.1612,85.0000,0.0000,0.0000,59.0000,0.0000
13.0822,47.0000,0.0000,0.0000,21.4164,91.0000,0.0000,0.0000,50.0000,0.0000
12.9775,49.0000,0.0000,0.0000,21.2576,92.0000,0.0000,0.0000,61.0000,0.0000
13.1083,61.0000,0.0000,0.0000,21.6030,79.0000,0.0000,0.0000,49.0000,0.0000
13.8322,63.0000,0.0000,0.0000,21.4425,86.0000,0.0000,0.0000,52.0000,0.0000
13.5269,54.0000,0.0000,0.0000,21.1704,87.0000,0.0000,0.0000,63.0000,0.0000
12.9688,58.0000,0.0000,0.0000,21.2855,84.0000,0.0000,0.0000,52.0000,0.0000
13.0996,51.0000,0.0000,0.0000,21.0797,85.0000,0.0000,0.0000,48.0000,0.0000
12.7943,51.0000,0.0000,0.0000,20.3070,81.0000,0.0000,0.0000,49.0000,0.0000
12.8641,51.0000,0.0000,0.0000,20.2041,82.0000,0.0000,0.0000,56.0000,0.0000
