R18A1800.561051
U-C_VOL_ 18/10/2018 00:56:09 18/10/2018 00:56:09 0170 23.7534 38.0631 -2.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,87.0000,0.0000,0.0000,9.3389,88.0000,0.0000,0.0000,31.0000,0.0000
8.8871,94.0000,0.0000,0.0000,9.3302,88.0000,0.0000,0.0000,39.0000,0.0000
8.9046,95.0000,0.0000,0.0000,9.3319,72.0000,0.0000,0.0000,35.0000,0.0000
8.8697,94.0000,0.0000,0.0000,9.3319,85.0000,0.0000,0.0000,39.0000,0.0000
8.8523,89.0000,0.0000,0.0000,9.3319,83.0000,0.0000,0.0000,34.0000,0.0000
8.7650,87.0000,0.0000,0.0000,9.3215,104.0000,0.0000,0.0000,36.0000,0.0000
8.8697,98.0000,0.0000,0.0000,9.3441,92.0000,0.0000,0.0000,52.0000,0.0000
9.0005,97.0000,0.0000,0.0000,9.3982,90.0000,0.0000,0.0000,65.0000,0.0000
10.2041,101.0000,0.0000,0.0000,10.9820,103.0000,0.0000,0.0000,80.0000,0.0000
20.4954,95.0000,0.0000,0.0000,32.1263,94.0000,0.0000,0.0000,82.0000,0.0000
35.8800,94.0000,0.0000,0.0000,85.8067,88.0000,0.0000,0.0000,82.0000,0.0000
40.1884,101.0000,0.0000,0.0000,120.7640,92.0000,0.0000,0.0000,85.0000,0.0000
45.3776,100.0000,0.0000,0.0000,135.2800,92.0000,0.0000,0.0000,87.0000,0.0000
55.2939,92.0000,0.0000,0.0000,176.6754,87.0000,0.0000,0.0000,83.0000,0.0000
51.5088,100.0000,0.0000,0.0000,192.3618,92.0000,0.0000,0.0000,89.0000,0.0000
47.8371,93.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,81.0000,0.0000
61.6431,59.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,59.0000,0.0000
96.4242,32.0000,0.0000,0.0000,192.8571,17.0000,0.0000,0.0000,39.0000,0.0000
148.4912,28.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,61.0000,0.0000
191.7408,6.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,42.0000,0.0000
206.7242,39.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,33.0000,0.0000
210.9890,53.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,16.0000,0.0000
217.8353,30.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,7.0000,0.0000
221.0012,42.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,2.0000,0.0000
279.5657,23.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,0.0000,0.0000
624.4200,6.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
964.2857,3.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,1.0000,0.0000
964.2857,4.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,0.0000,0.0000
704.5700,2.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
29.4261,5.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
47.7586,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,1.0000,0.0000
67.3033,3.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
17.4080,4.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
21.5158,2.0000,0.0000,0.0000,178.3063,9.0000,0.0000,0.0000,0.0000,0.0000
0.1832,1.0000,0.0000,0.0000,72.6618,12.0000,0.0000,0.0000,0.0000,0.0000
11.2507,1.0000,0.0000,0.0000,21.4443,7.0000,0.0000,0.0000,0.0000,0.0000
12.6722,2.0000,0.0000,0.0000,13.3438,5.0000,0.0000,0.0000,0.0000,0.0000
6.6893,0.0000,0.0000,0.0000,18.4005,5.0000,0.0000,0.0000,0.0000,0.0000
10.7884,0.0000,0.0000,0.0000,17.3975,6.0000,0.0000,0.0000,0.0000,0.0000
10.4570,0.0000,0.0000,0.0000,14.7148,8.0000,0.0000,0.0000,0.0000,0.0000
8.4336,1.0000,0.0000,0.0000,15.1334,4.0000,0.0000,0.0000,0.0000,0.0000
9.6285,0.0000,0.0000,0.0000,14.2264,9.0000,0.0000,0.0000,0.0000,0.0000
9.4453,2.0000,0.0000,0.0000,12.7525,10.0000,0.0000,0.0000,0.0000,0.0000
8.8871,1.0000,0.0000,0.0000,11.9553,11.0000,0.0000,0.0000,0.0000,0.0000
9.2534,1.0000,0.0000,0.0000,10.8791,6.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,10.0157,6.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5587,4.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.3895,8.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.4331,11.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.5465,9.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.5639,4.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.6250,4.0000,0.0000,0.0000,0.0000,0.0000
9.0790,1.0000,0.0000,0.0000,9.7698,4.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.8134,4.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.7017,3.0000,0.0000,0.0000,0.0000,0.0000
8.9046,2.0000,0.0000,0.0000,9.5587,6.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.5413,5.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.6040,1.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.6599,2.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.6494,2.0000,0.0000,0.0000,0.0000,0.0000
9.0790,1.0000,0.0000,0.0000,9.4994,2.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.4436,3.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.4872,1.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.4767,2.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.5482,7.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.5657,2.0000,0.0000,0.0000,0.0000,0.0000
