R18A1801.011378
U-C_VOL_ 18/10/2018 01:01:12 18/10/2018 01:01:12 0170 23.7534 38.0631 -6.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1837,59.0000,0.0000,0.0000,9.6913,88.0000,0.0000,0.0000,24.0000,0.0000
9.2186,60.0000,0.0000,0.0000,9.6791,87.0000,0.0000,0.0000,31.0000,0.0000
9.1837,55.0000,0.0000,0.0000,9.6738,81.0000,0.0000,0.0000,35.0000,0.0000
9.1662,37.0000,0.0000,0.0000,9.6791,76.0000,0.0000,0.0000,25.0000,0.0000
9.1313,20.0000,0.0000,0.0000,9.7000,63.0000,0.0000,0.0000,22.0000,0.0000
9.0877,33.0000,0.0000,0.0000,9.7070,77.0000,0.0000,0.0000,45.0000,0.0000
9.3668,55.0000,0.0000,0.0000,9.6878,92.0000,0.0000,0.0000,72.0000,0.0000
9.4104,73.0000,0.0000,0.0000,9.7384,89.0000,0.0000,0.0000,79.0000,0.0000
9.4889,65.0000,0.0000,0.0000,9.9198,25.0000,0.0000,0.0000,95.0000,0.0000
11.6518,69.0000,0.0000,0.0000,13.2357,39.0000,0.0000,0.0000,90.0000,0.0000
14.4950,86.0000,0.0000,0.0000,22.3216,41.0000,0.0000,0.0000,94.0000,0.0000
13.1694,59.0000,0.0000,0.0000,25.4579,44.0000,0.0000,0.0000,86.0000,0.0000
11.1983,94.0000,0.0000,0.0000,19.8535,60.0000,0.0000,0.0000,92.0000,0.0000
10.9018,83.0000,0.0000,0.0000,16.2882,57.0000,0.0000,0.0000,106.0000,0.0000
11.2070,85.0000,0.0000,0.0000,15.9881,65.0000,0.0000,0.0000,102.0000,0.0000
12.1664,82.0000,0.0000,0.0000,20.6576,64.0000,0.0000,0.0000,90.0000,0.0000
23.7485,59.0000,0.0000,0.0000,46.7626,41.0000,0.0000,0.0000,97.0000,0.0000
92.3687,68.0000,0.0000,0.0000,165.3445,59.0000,0.0000,0.0000,94.0000,0.0000
166.0736,90.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,104.0000,0.0000
198.1511,75.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,93.0000,0.0000
284.1880,48.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,94.0000,0.0000
430.6907,73.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,91.0000,0.0000
574.1758,81.0000,0.0000,0.0000,200.0000,58.0000,0.0000,0.0000,93.0000,0.0000
642.6827,88.0000,0.0000,0.0000,200.0000,65.0000,0.0000,0.0000,89.0000,0.0000
605.2852,90.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,94.0000,0.0000
519.7541,81.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,91.0000,0.0000
449.3546,71.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,97.0000,0.0000
457.3696,77.0000,0.0000,0.0000,200.0000,66.0000,0.0000,0.0000,85.0000,0.0000
419.4226,90.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,87.0000,0.0000
453.4711,91.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,91.0000,0.0000
564.5822,107.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,96.0000,0.0000
508.8697,71.0000,0.0000,0.0000,200.0000,60.0000,0.0000,0.0000,90.0000,0.0000
442.7874,62.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,90.0000,0.0000
397.5493,88.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,93.0000,0.0000
336.5603,90.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,88.0000,0.0000
219.8762,87.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,84.0000,0.0000
62.4978,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
28.0917,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
53.2357,82.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,84.0000,0.0000
54.0729,90.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,92.0000,0.0000
109.2534,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
153.3839,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,85.0000,0.0000
66.0387,92.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
11.9222,91.0000,0.0000,0.0000,134.6241,93.0000,0.0000,0.0000,82.0000,0.0000
40.0140,88.0000,0.0000,0.0000,65.3602,94.0000,0.0000,0.0000,91.0000,0.0000
35.3305,93.0000,0.0000,0.0000,99.7384,88.0000,0.0000,0.0000,88.0000,0.0000
24.2107,89.0000,0.0000,0.0000,71.6135,99.0000,0.0000,0.0000,96.0000,0.0000
31.6152,94.0000,0.0000,0.0000,62.8083,91.0000,0.0000,0.0000,84.0000,0.0000
29.2517,89.0000,0.0000,0.0000,74.2456,93.0000,0.0000,0.0000,98.0000,0.0000
26.2864,86.0000,0.0000,0.0000,65.3654,97.0000,0.0000,0.0000,84.0000,0.0000
29.2168,87.0000,0.0000,0.0000,63.2095,90.0000,0.0000,0.0000,84.0000,0.0000
27.3155,79.0000,0.0000,0.0000,65.0532,99.0000,0.0000,0.0000,85.0000,0.0000
25.1875,100.0000,0.0000,0.0000,62.2990,94.0000,0.0000,0.0000,76.0000,0.0000
26.1207,81.0000,0.0000,0.0000,60.7937,91.0000,0.0000,0.0000,85.0000,0.0000
24.8299,89.0000,0.0000,0.0000,58.2487,97.0000,0.0000,0.0000,78.0000,0.0000
