R18A1801.000786
U-C_VOL_ 18/10/2018 01:00:07 18/10/2018 01:00:06 0170 23.7534 38.0631 -3.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8261,62.0000,0.0000,0.0000,9.3581,86.0000,0.0000,0.0000,35.0000,0.0000
8.8959,87.0000,0.0000,0.0000,9.3476,87.0000,0.0000,0.0000,34.0000,0.0000
8.8523,83.0000,0.0000,0.0000,9.3424,55.0000,0.0000,0.0000,39.0000,0.0000
8.7999,84.0000,0.0000,0.0000,9.3441,79.0000,0.0000,0.0000,28.0000,0.0000
8.8871,100.0000,0.0000,0.0000,9.3302,89.0000,0.0000,0.0000,35.0000,0.0000
8.7650,91.0000,0.0000,0.0000,9.3424,71.0000,0.0000,0.0000,40.0000,0.0000
9.0267,87.0000,0.0000,0.0000,9.3267,51.0000,0.0000,0.0000,59.0000,0.0000
9.0005,86.0000,0.0000,0.0000,9.3808,62.0000,0.0000,0.0000,78.0000,0.0000
9.5325,102.0000,0.0000,0.0000,9.7785,86.0000,0.0000,0.0000,76.0000,0.0000
13.3612,94.0000,0.0000,0.0000,15.0183,85.0000,0.0000,0.0000,76.0000,0.0000
24.4985,86.0000,0.0000,0.0000,34.3032,67.0000,0.0000,0.0000,87.0000,0.0000
40.7727,91.0000,0.0000,0.0000,88.8802,82.0000,0.0000,0.0000,91.0000,0.0000
35.8451,96.0000,0.0000,0.0000,127.1743,82.0000,0.0000,0.0000,79.0000,0.0000
31.2925,72.0000,0.0000,0.0000,95.4265,58.0000,0.0000,0.0000,78.0000,0.0000
65.1753,90.0000,0.0000,0.0000,150.8146,70.0000,0.0000,0.0000,90.0000,0.0000
89.1331,97.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,80.0000,0.0000
97.8807,95.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,80.0000,0.0000
165.9602,98.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,72.0000,0.0000
263.4572,103.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,78.0000,0.0000
321.2629,93.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,79.0000,0.0000
322.7630,95.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,80.0000,0.0000
294.3136,86.0000,0.0000,0.0000,192.8571,75.0000,0.0000,0.0000,61.0000,0.0000
317.8615,49.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,61.0000,0.0000
346.7295,89.0000,0.0000,0.0000,192.8571,59.0000,0.0000,0.0000,70.0000,0.0000
267.5126,90.0000,0.0000,0.0000,192.8571,69.0000,0.0000,0.0000,57.0000,0.0000
180.2111,85.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,58.0000,0.0000
163.8671,53.0000,0.0000,0.0000,192.8571,17.0000,0.0000,0.0000,84.0000,0.0000
163.3787,38.0000,0.0000,0.0000,192.8571,23.0000,0.0000,0.0000,67.0000,0.0000
159.3755,53.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,58.0000,0.0000
171.0710,47.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,44.0000,0.0000
189.6825,43.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,2.0000,0.0000
196.4504,48.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,1.0000,0.0000
147.6452,16.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,1.0000,0.0000
