R18A1801.024309
U-C_VOL_ 18/10/2018 01:02:43 18/10/2018 01:02:43 0170 23.7534 38.0631 -0.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1857,27.0000,0.0000,0.0000,9.6835,63.0000,0.0000,0.0000,20.0000,0.0000
9.2326,21.0000,0.0000,0.0000,9.6778,64.0000,0.0000,0.0000,31.0000,0.0000
9.2420,27.0000,0.0000,0.0000,9.6910,57.0000,0.0000,0.0000,29.0000,0.0000
9.2796,19.0000,0.0000,0.0000,9.6929,53.0000,0.0000,0.0000,20.0000,0.0000
9.2420,22.0000,0.0000,0.0000,9.7117,60.0000,0.0000,0.0000,26.0000,0.0000
9.0824,30.0000,0.0000,0.0000,9.7079,70.0000,0.0000,0.0000,49.0000,0.0000
9.3172,42.0000,0.0000,0.0000,9.6910,92.0000,0.0000,0.0000,68.0000,0.0000
9.4017,75.0000,0.0000,0.0000,9.7342,85.0000,0.0000,0.0000,82.0000,0.0000
9.2326,88.0000,0.0000,0.0000,9.8356,78.0000,0.0000,0.0000,84.0000,0.0000
9.7023,92.0000,0.0000,0.0000,11.4004,70.0000,0.0000,0.0000,82.0000,0.0000
10.6509,99.0000,0.0000,0.0000,14.5881,87.0000,0.0000,0.0000,84.0000,0.0000
10.5476,87.0000,0.0000,0.0000,15.5180,78.0000,0.0000,0.0000,91.0000,0.0000
10.4630,97.0000,0.0000,0.0000,14.1599,81.0000,0.0000,0.0000,93.0000,0.0000
10.7166,89.0000,0.0000,0.0000,14.0584,37.0000,0.0000,0.0000,86.0000,0.0000
10.7636,100.0000,0.0000,0.0000,15.5856,46.0000,0.0000,0.0000,83.0000,0.0000
11.2520,48.0000,0.0000,0.0000,20.2949,38.0000,0.0000,0.0000,49.0000,0.0000
14.3609,21.0000,0.0000,0.0000,37.2030,13.0000,0.0000,0.0000,20.0000,0.0000
30.8632,24.0000,0.0000,0.0000,83.6066,26.0000,0.0000,0.0000,19.0000,0.0000
98.6099,16.0000,0.0000,0.0000,186.4694,19.0000,0.0000,0.0000,17.0000,0.0000
284.3994,21.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,11.0000,0.0000
611.8813,24.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,23.0000,0.0000
858.2887,21.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,33.0000,0.0000
901.5967,17.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,8.0000,0.0000
