R18A1801.041286
U-C_VOL_ 18/10/2018 01:04:12 18/10/2018 01:04:11 0170 23.7534 38.0631 -5.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8645,28.0000,0.0000,0.0000,9.3691,70.0000,0.0000,0.0000,26.0000,0.0000
8.8889,33.0000,0.0000,0.0000,9.3773,62.0000,0.0000,0.0000,38.0000,0.0000
8.8970,23.0000,0.0000,0.0000,9.3691,73.0000,0.0000,0.0000,32.0000,0.0000
8.9377,31.0000,0.0000,0.0000,9.3578,63.0000,0.0000,0.0000,30.0000,0.0000
8.8726,31.0000,0.0000,0.0000,9.3740,68.0000,0.0000,0.0000,22.0000,0.0000
8.8075,37.0000,0.0000,0.0000,9.3968,81.0000,0.0000,0.0000,30.0000,0.0000
8.9866,52.0000,0.0000,0.0000,9.3773,94.0000,0.0000,0.0000,73.0000,0.0000
9.0680,72.0000,0.0000,0.0000,9.4245,112.0000,0.0000,0.0000,82.0000,0.0000
9.0435,97.0000,0.0000,0.0000,9.4896,100.0000,0.0000,0.0000,89.0000,0.0000
9.7029,103.0000,0.0000,0.0000,10.6618,97.0000,0.0000,0.0000,100.0000,0.0000
10.5169,109.0000,0.0000,0.0000,13.5319,95.0000,0.0000,0.0000,98.0000,0.0000
10.1425,96.0000,0.0000,0.0000,14.3753,103.0000,0.0000,0.0000,102.0000,0.0000
10.1832,98.0000,0.0000,0.0000,13.7648,103.0000,0.0000,0.0000,105.0000,0.0000
10.7855,106.0000,0.0000,0.0000,14.1066,101.0000,0.0000,0.0000,98.0000,0.0000
10.7367,98.0000,0.0000,0.0000,14.9906,111.0000,0.0000,0.0000,96.0000,0.0000
11.2169,99.0000,0.0000,0.0000,20.2165,94.0000,0.0000,0.0000,106.0000,0.0000
13.7159,107.0000,0.0000,0.0000,36.1872,107.0000,0.0000,0.0000,101.0000,0.0000
20.0570,97.0000,0.0000,0.0000,64.3272,109.0000,0.0000,0.0000,100.0000,0.0000
