R18A1800.541785
U-C_VOL_ 18/10/2018 00:54:17 18/10/2018 00:54:16 0170 23.7534 38.0631 -7.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,89.0000,0.0000,0.0000,9.6930,97.0000,0.0000,0.0000,30.0000,0.0000
9.1662,94.0000,0.0000,0.0000,9.6825,92.0000,0.0000,0.0000,31.0000,0.0000
9.2098,95.0000,0.0000,0.0000,9.6947,92.0000,0.0000,0.0000,39.0000,0.0000
9.1750,95.0000,0.0000,0.0000,9.7035,95.0000,0.0000,0.0000,36.0000,0.0000
9.1226,87.0000,0.0000,0.0000,9.6825,94.0000,0.0000,0.0000,27.0000,0.0000
9.0092,84.0000,0.0000,0.0000,9.7017,96.0000,0.0000,0.0000,35.0000,0.0000
9.3319,80.0000,0.0000,0.0000,9.6825,96.0000,0.0000,0.0000,63.0000,0.0000
9.3407,88.0000,0.0000,0.0000,9.7244,98.0000,0.0000,0.0000,78.0000,0.0000
10.8756,95.0000,0.0000,0.0000,11.4233,94.0000,0.0000,0.0000,84.0000,0.0000
20.3471,97.0000,0.0000,0.0000,30.9105,99.0000,0.0000,0.0000,92.0000,0.0000
29.0162,88.0000,0.0000,0.0000,66.8707,102.0000,0.0000,0.0000,100.0000,0.0000
26.0422,96.0000,0.0000,0.0000,72.0879,99.0000,0.0000,0.0000,99.0000,0.0000
22.8763,94.0000,0.0000,0.0000,58.3168,99.0000,0.0000,0.0000,87.0000,0.0000
