R18A1800.493481
U-C_VOL_ 18/10/2018 00:49:33 18/10/2018 00:49:33 0170 23.7534 38.0631 -3.6 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,90.0000,0.0000,0.0000,9.6808,80.0000,0.0000,0.0000,40.0000,0.0000
9.1226,90.0000,0.0000,0.0000,9.6808,89.0000,0.0000,0.0000,33.0000,0.0000
9.1313,90.0000,0.0000,0.0000,9.7000,96.0000,0.0000,0.0000,25.0000,0.0000
9.1662,92.0000,0.0000,0.0000,9.6930,89.0000,0.0000,0.0000,16.0000,0.0000
9.1488,66.0000,0.0000,0.0000,9.6703,76.0000,0.0000,0.0000,25.0000,0.0000
9.0703,52.0000,0.0000,0.0000,9.6860,87.0000,0.0000,0.0000,29.0000,0.0000
9.2534,58.0000,0.0000,0.0000,9.6738,99.0000,0.0000,0.0000,62.0000,0.0000
9.3145,71.0000,0.0000,0.0000,9.7227,98.0000,0.0000,0.0000,87.0000,0.0000
10.5704,78.0000,0.0000,0.0000,11.6239,103.0000,0.0000,0.0000,80.0000,0.0000
21.4286,84.0000,0.0000,0.0000,38.6674,97.0000,0.0000,0.0000,89.0000,0.0000
36.3073,94.0000,0.0000,0.0000,96.6283,96.0000,0.0000,0.0000,92.0000,0.0000
32.1734,94.0000,0.0000,0.0000,103.0682,99.0000,0.0000,0.0000,93.0000,0.0000
22.7106,98.0000,0.0000,0.0000,66.7504,108.0000,0.0000,0.0000,98.0000,0.0000
19.7366,105.0000,0.0000,0.0000,50.8320,106.0000,0.0000,0.0000,97.0000,0.0000
13.9892,98.0000,0.0000,0.0000,37.4533,96.0000,0.0000,0.0000,96.0000,0.0000
11.3815,94.0000,0.0000,0.0000,24.8701,99.0000,0.0000,0.0000,103.0000,0.0000
14.4165,93.0000,0.0000,0.0000,44.2822,93.0000,0.0000,0.0000,86.0000,0.0000
17.1812,94.0000,0.0000,0.0000,69.0267,100.0000,0.0000,0.0000,100.0000,0.0000
21.7338,94.0000,0.0000,0.0000,77.1097,102.0000,0.0000,0.0000,102.0000,0.0000
29.5133,98.0000,0.0000,0.0000,92.4437,91.0000,0.0000,0.0000,94.0000,0.0000
36.6300,94.0000,0.0000,0.0000,116.9074,90.0000,0.0000,0.0000,101.0000,0.0000
42.3687,109.0000,0.0000,0.0000,134.8526,100.0000,0.0000,0.0000,103.0000,0.0000
50.0872,94.0000,0.0000,0.0000,152.7054,100.0000,0.0000,0.0000,84.0000,0.0000
56.3405,92.0000,0.0000,0.0000,166.7155,98.0000,0.0000,0.0000,98.0000,0.0000
58.0761,90.0000,0.0000,0.0000,173.2810,90.0000,0.0000,0.0000,92.0000,0.0000
60.8407,110.0000,0.0000,0.0000,182.2571,105.0000,0.0000,0.0000,87.0000,0.0000
65.0619,95.0000,0.0000,0.0000,188.0359,106.0000,0.0000,0.0000,94.0000,0.0000
64.9485,92.0000,0.0000,0.0000,189.3721,105.0000,0.0000,0.0000,93.0000,0.0000
