R18A1801.013205
U-C_VOL_ 18/10/2018 01:01:32 18/10/2018 01:01:32 0170 23.7534 38.0631 -7.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,46.0000,0.0000,0.0000,9.3372,79.0000,0.0000,0.0000,22.0000,0.0000
8.8959,49.0000,0.0000,0.0000,9.3476,82.0000,0.0000,0.0000,24.0000,0.0000
8.8610,40.0000,0.0000,0.0000,9.3511,66.0000,0.0000,0.0000,32.0000,0.0000
8.8261,32.0000,0.0000,0.0000,9.3424,69.0000,0.0000,0.0000,22.0000,0.0000
8.9046,28.0000,0.0000,0.0000,9.3476,56.0000,0.0000,0.0000,29.0000,0.0000
8.8348,23.0000,0.0000,0.0000,9.3546,86.0000,0.0000,0.0000,39.0000,0.0000
8.9744,51.0000,0.0000,0.0000,9.3424,99.0000,0.0000,0.0000,63.0000,0.0000
9.0267,64.0000,0.0000,0.0000,9.3825,99.0000,0.0000,0.0000,78.0000,0.0000
8.9918,89.0000,0.0000,0.0000,9.5936,96.0000,0.0000,0.0000,88.0000,0.0000
10.3611,64.0000,0.0000,0.0000,12.7943,35.0000,0.0000,0.0000,94.0000,0.0000
12.3932,61.0000,0.0000,0.0000,19.3372,38.0000,0.0000,0.0000,94.0000,0.0000
11.3902,83.0000,0.0000,0.0000,18.6621,41.0000,0.0000,0.0000,88.0000,0.0000
10.3872,48.0000,0.0000,0.0000,13.6124,43.0000,0.0000,0.0000,92.0000,0.0000
10.6838,78.0000,0.0000,0.0000,13.6264,64.0000,0.0000,0.0000,95.0000,0.0000
10.5704,95.0000,0.0000,0.0000,15.5538,78.0000,0.0000,0.0000,91.0000,0.0000
11.2158,73.0000,0.0000,0.0000,20.6454,49.0000,0.0000,0.0000,94.0000,0.0000
13.1170,49.0000,0.0000,0.0000,37.5964,37.0000,0.0000,0.0000,97.0000,0.0000
21.4024,74.0000,0.0000,0.0000,70.5617,52.0000,0.0000,0.0000,90.0000,0.0000
81.7635,94.0000,0.0000,0.0000,159.2029,68.0000,0.0000,0.0000,88.0000,0.0000
206.3754,79.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,86.0000,0.0000
194.8718,81.0000,0.0000,0.0000,192.8571,55.0000,0.0000,0.0000,91.0000,0.0000
169.5971,50.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,98.0000,0.0000
225.1177,50.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,91.0000,0.0000
188.0604,83.0000,0.0000,0.0000,192.8571,57.0000,0.0000,0.0000,94.0000,0.0000
273.7136,79.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,91.0000,0.0000
405.4335,99.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,93.0000,0.0000
232.2083,88.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,97.0000,0.0000
114.0677,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,97.0000,0.0000
193.7118,93.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,85.0000,0.0000
210.0471,87.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,104.0000,0.0000
338.4703,98.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,90.0000,0.0000
398.5261,99.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,93.0000,0.0000
145.9794,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,98.0000,0.0000
33.7868,88.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
102.7560,99.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,94.0000,0.0000
87.5371,96.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,85.0000,0.0000
62.7071,96.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,88.0000,0.0000
72.9810,95.0000,0.0000,0.0000,192.3967,103.0000,0.0000,0.0000,95.0000,0.0000
64.1811,90.0000,0.0000,0.0000,186.1207,97.0000,0.0000,0.0000,93.0000,0.0000
58.4598,99.0000,0.0000,0.0000,171.8472,94.0000,0.0000,0.0000,99.0000,0.0000
62.3059,87.0000,0.0000,0.0000,168.0987,94.0000,0.0000,0.0000,86.0000,0.0000
57.9278,94.0000,0.0000,0.0000,167.6714,96.0000,0.0000,0.0000,93.0000,0.0000
56.4451,96.0000,0.0000,0.0000,159.9826,102.0000,0.0000,0.0000,92.0000,0.0000
57.4307,101.0000,0.0000,0.0000,155.3061,99.0000,0.0000,0.0000,85.0000,0.0000
54.2909,89.0000,0.0000,0.0000,150.9541,101.0000,0.0000,0.0000,85.0000,0.0000
53.5322,80.0000,0.0000,0.0000,144.7288,93.0000,0.0000,0.0000,92.0000,0.0000
53.3141,96.0000,0.0000,0.0000,141.9257,98.0000,0.0000,0.0000,88.0000,0.0000
51.0117,99.0000,0.0000,0.0000,139.1523,97.0000,0.0000,0.0000,88.0000,0.0000
49.9564,91.0000,0.0000,0.0000,133.4101,90.0000,0.0000,0.0000,90.0000,0.0000
49.0930,89.0000,0.0000,0.0000,126.4922,88.0000,0.0000,0.0000,91.0000,0.0000
46.7382,102.0000,0.0000,0.0000,121.4983,99.0000,0.0000,0.0000,93.0000,0.0000
45.0201,86.0000,0.0000,0.0000,119.0267,99.0000,0.0000,0.0000,90.0000,0.0000
43.4764,100.0000,0.0000,0.0000,115.0096,94.0000,0.0000,0.0000,92.0000,0.0000
43.1275,89.0000,0.0000,0.0000,111.0396,101.0000,0.0000,0.0000,89.0000,0.0000
41.3483,90.0000,0.0000,0.0000,108.5365,97.0000,0.0000,0.0000,93.0000,0.0000
39.2290,84.0000,0.0000,0.0000,105.6271,98.0000,0.0000,0.0000,84.0000,0.0000
39.0808,87.0000,0.0000,0.0000,102.2170,93.0000,0.0000,0.0000,92.0000,0.0000
38.9674,92.0000,0.0000,0.0000,99.4750,90.0000,0.0000,0.0000,77.0000,0.0000
37.5545,93.0000,0.0000,0.0000,97.4987,88.0000,0.0000,0.0000,82.0000,0.0000
35.3741,94.0000,0.0000,0.0000,96.0998,86.0000,0.0000,0.0000,78.0000,0.0000
34.7549,88.0000,0.0000,0.0000,92.7246,95.0000,0.0000,0.0000,78.0000,0.0000
35.0602,84.0000,0.0000,0.0000,88.9412,93.0000,0.0000,0.0000,86.0000,0.0000
34.6154,92.0000,0.0000,0.0000,87.0033,91.0000,0.0000,0.0000,90.0000,0.0000
33.6211,95.0000,0.0000,0.0000,83.1188,96.0000,0.0000,0.0000,82.0000,0.0000
34.0485,93.0000,0.0000,0.0000,80.2337,98.0000,0.0000,0.0000,83.0000,0.0000
33.3333,83.0000,0.0000,0.0000,78.8505,87.0000,0.0000,0.0000,88.0000,0.0000
30.4901,88.0000,0.0000,0.0000,76.6021,82.0000,0.0000,0.0000,89.0000,0.0000
29.8884,80.0000,0.0000,0.0000,73.7432,95.0000,0.0000,0.0000,83.0000,0.0000
30.0802,88.0000,0.0000,0.0000,72.2205,89.0000,0.0000,0.0000,80.0000,0.0000
28.9726,84.0000,0.0000,0.0000,71.2751,98.0000,0.0000,0.0000,85.0000,0.0000
28.6761,93.0000,0.0000,0.0000,67.8266,94.0000,0.0000,0.0000,88.0000,0.0000
