R18A1800.560276
U-C_VOL_ 18/10/2018 00:56:01 18/10/2018 00:56:01 0170 23.7534 38.0631 -1.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,84.0000,0.0000,0.0000,9.6808,83.0000,0.0000,0.0000,31.0000,0.0000
9.2011,97.0000,0.0000,0.0000,9.6825,93.0000,0.0000,0.0000,36.0000,0.0000
9.1750,90.0000,0.0000,0.0000,9.6843,96.0000,0.0000,0.0000,41.0000,0.0000
9.1662,99.0000,0.0000,0.0000,9.6913,108.0000,0.0000,0.0000,35.0000,0.0000
9.1313,96.0000,0.0000,0.0000,9.6773,95.0000,0.0000,0.0000,36.0000,0.0000
9.0616,95.0000,0.0000,0.0000,9.6947,102.0000,0.0000,0.0000,45.0000,0.0000
9.2534,89.0000,0.0000,0.0000,9.6895,103.0000,0.0000,0.0000,47.0000,0.0000
9.3494,108.0000,0.0000,0.0000,9.7192,100.0000,0.0000,0.0000,79.0000,0.0000
10.7623,108.0000,0.0000,0.0000,10.9925,102.0000,0.0000,0.0000,80.0000,0.0000
22.3792,91.0000,0.0000,0.0000,30.7814,99.0000,0.0000,0.0000,79.0000,0.0000
38.6011,109.0000,0.0000,0.0000,85.2364,96.0000,0.0000,0.0000,91.0000,0.0000
39.9006,100.0000,0.0000,0.0000,118.8331,97.0000,0.0000,0.0000,87.0000,0.0000
47.2353,107.0000,0.0000,0.0000,137.0748,113.0000,0.0000,0.0000,84.0000,0.0000
59.8814,93.0000,0.0000,0.0000,191.0501,103.0000,0.0000,0.0000,94.0000,0.0000
55.8259,113.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,80.0000,0.0000
