R18A1801.011765
U-C_VOL_ 18/10/2018 01:01:16 18/10/2018 01:01:16 0170 23.7534 38.0631 -7.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,43.0000,0.0000,0.0000,9.3476,74.0000,0.0000,0.0000,32.0000,0.0000
8.8523,60.0000,0.0000,0.0000,9.3564,80.0000,0.0000,0.0000,38.0000,0.0000
8.8871,59.0000,0.0000,0.0000,9.3424,87.0000,0.0000,0.0000,22.0000,0.0000
8.8784,41.0000,0.0000,0.0000,9.3459,74.0000,0.0000,0.0000,27.0000,0.0000
8.8523,34.0000,0.0000,0.0000,9.3476,71.0000,0.0000,0.0000,35.0000,0.0000
8.7476,35.0000,0.0000,0.0000,9.3529,81.0000,0.0000,0.0000,43.0000,0.0000
9.0180,50.0000,0.0000,0.0000,9.3215,85.0000,0.0000,0.0000,68.0000,0.0000
9.0267,86.0000,0.0000,0.0000,9.3808,78.0000,0.0000,0.0000,82.0000,0.0000
9.0354,81.0000,0.0000,0.0000,9.5203,40.0000,0.0000,0.0000,89.0000,0.0000
10.3000,58.0000,0.0000,0.0000,11.7146,28.0000,0.0000,0.0000,94.0000,0.0000
12.3583,90.0000,0.0000,0.0000,17.8196,54.0000,0.0000,0.0000,96.0000,0.0000
13.3787,67.0000,0.0000,0.0000,22.1245,48.0000,0.0000,0.0000,88.0000,0.0000
12.4717,74.0000,0.0000,0.0000,21.1756,60.0000,0.0000,0.0000,95.0000,0.0000
10.6314,82.0000,0.0000,0.0000,17.5266,71.0000,0.0000,0.0000,93.0000,0.0000
10.8407,89.0000,0.0000,0.0000,15.8259,69.0000,0.0000,0.0000,92.0000,0.0000
13.2653,51.0000,0.0000,0.0000,25.4265,48.0000,0.0000,0.0000,92.0000,0.0000
25.5800,46.0000,0.0000,0.0000,77.5458,27.0000,0.0000,0.0000,94.0000,0.0000
73.6351,52.0000,0.0000,0.0000,178.1912,45.0000,0.0000,0.0000,88.0000,0.0000
128.1877,69.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,87.0000,0.0000
148.7790,75.0000,0.0000,0.0000,192.8571,44.0000,0.0000,0.0000,94.0000,0.0000
248.8400,57.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,98.0000,0.0000
380.5338,51.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,95.0000,0.0000
468.3150,61.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,86.0000,0.0000
568.9255,63.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,91.0000,0.0000
571.9170,71.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,91.0000,0.0000
410.1430,86.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,90.0000,0.0000
319.1610,80.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,97.0000,0.0000
352.1891,101.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
321.3239,94.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,86.0000,0.0000
398.9447,105.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,99.0000,0.0000
653.7677,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,94.0000,0.0000
549.4331,97.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,92.0000,0.0000
190.5285,69.0000,0.0000,0.0000,192.8571,59.0000,0.0000,0.0000,89.0000,0.0000
76.6527,91.0000,0.0000,0.0000,192.8571,75.0000,0.0000,0.0000,84.0000,0.0000
117.9487,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,93.0000,0.0000
67.0853,89.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,84.0000,0.0000
35.1736,87.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
53.2444,93.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,94.0000,0.0000
45.7614,91.0000,0.0000,0.0000,186.9318,101.0000,0.0000,0.0000,89.0000,0.0000
48.9360,97.0000,0.0000,0.0000,142.9321,100.0000,0.0000,0.0000,85.0000,0.0000
99.3721,97.0000,0.0000,0.0000,171.5158,94.0000,0.0000,0.0000,92.0000,0.0000
125.6672,89.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,85.0000,0.0000
62.8118,91.0000,0.0000,0.0000,191.0274,97.0000,0.0000,0.0000,87.0000,0.0000
25.2311,85.0000,0.0000,0.0000,121.3710,96.0000,0.0000,0.0000,90.0000,0.0000
43.7467,96.0000,0.0000,0.0000,92.1699,91.0000,0.0000,0.0000,91.0000,0.0000
40.3541,90.0000,0.0000,0.0000,110.7762,96.0000,0.0000,0.0000,88.0000,0.0000
