R18A1800.493869
U-C_VOL_ 18/10/2018 00:49:37 18/10/2018 00:49:37 0170 23.7534 38.0631 -3.8 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8871,79.0000,0.0000,0.0000,9.3441,74.0000,0.0000,0.0000,34.0000,0.0000
8.8348,92.0000,0.0000,0.0000,9.3441,91.0000,0.0000,0.0000,38.0000,0.0000
8.8435,85.0000,0.0000,0.0000,9.3372,84.0000,0.0000,0.0000,37.0000,0.0000
8.8174,67.0000,0.0000,0.0000,9.3459,79.0000,0.0000,0.0000,29.0000,0.0000
8.8174,50.0000,0.0000,0.0000,9.3546,80.0000,0.0000,0.0000,26.0000,0.0000
8.6691,46.0000,0.0000,0.0000,9.3354,84.0000,0.0000,0.0000,25.0000,0.0000
9.0092,50.0000,0.0000,0.0000,9.3232,93.0000,0.0000,0.0000,62.0000,0.0000
9.0529,73.0000,0.0000,0.0000,9.3947,96.0000,0.0000,0.0000,80.0000,0.0000
11.4949,77.0000,0.0000,0.0000,12.4821,95.0000,0.0000,0.0000,93.0000,0.0000
25.0044,92.0000,0.0000,0.0000,40.7570,89.0000,0.0000,0.0000,89.0000,0.0000
36.5079,100.0000,0.0000,0.0000,88.2575,91.0000,0.0000,0.0000,92.0000,0.0000
29.7139,89.0000,0.0000,0.0000,94.0520,106.0000,0.0000,0.0000,97.0000,0.0000
17.7743,97.0000,0.0000,0.0000,61.4268,90.0000,0.0000,0.0000,96.0000,0.0000
13.0124,93.0000,0.0000,0.0000,30.4221,97.0000,0.0000,0.0000,86.0000,0.0000
12.6112,93.0000,0.0000,0.0000,20.1238,89.0000,0.0000,0.0000,96.0000,0.0000
12.3844,95.0000,0.0000,0.0000,26.0684,98.0000,0.0000,0.0000,96.0000,0.0000
13.6054,95.0000,0.0000,0.0000,42.3339,97.0000,0.0000,0.0000,89.0000,0.0000
17.9836,90.0000,0.0000,0.0000,63.7677,100.0000,0.0000,0.0000,99.0000,0.0000
23.1293,100.0000,0.0000,0.0000,80.9419,103.0000,0.0000,0.0000,85.0000,0.0000
29.9058,94.0000,0.0000,0.0000,97.4342,94.0000,0.0000,0.0000,84.0000,0.0000
38.4528,94.0000,0.0000,0.0000,119.0232,96.0000,0.0000,0.0000,102.0000,0.0000
44.4270,93.0000,0.0000,0.0000,137.6679,98.0000,0.0000,0.0000,95.0000,0.0000
49.4069,100.0000,0.0000,0.0000,148.3761,90.0000,0.0000,0.0000,95.0000,0.0000
54.3171,88.0000,0.0000,0.0000,161.1303,99.0000,0.0000,0.0000,95.0000,0.0000
58.4249,97.0000,0.0000,0.0000,173.1170,93.0000,0.0000,0.0000,91.0000,0.0000
61.2943,91.0000,0.0000,0.0000,177.4307,95.0000,0.0000,0.0000,90.0000,0.0000
62.9775,94.0000,0.0000,0.0000,182.3286,91.0000,0.0000,0.0000,92.0000,0.0000
63.0037,97.0000,0.0000,0.0000,186.2602,93.0000,0.0000,0.0000,89.0000,0.0000
64.1113,92.0000,0.0000,0.0000,186.7504,97.0000,0.0000,0.0000,85.0000,0.0000
66.1957,96.0000,0.0000,0.0000,186.2515,88.0000,0.0000,0.0000,91.0000,0.0000
66.2480,98.0000,0.0000,0.0000,186.4347,96.0000,0.0000,0.0000,91.0000,0.0000
64.8090,87.0000,0.0000,0.0000,185.0672,100.0000,0.0000,0.0000,89.0000,0.0000
63.6490,96.0000,0.0000,0.0000,185.2346,94.0000,0.0000,0.0000,90.0000,0.0000
