R18A1801.004535
U-C_VOL_ 18/10/2018 01:00:45 18/10/2018 01:00:45 0170 23.7534 38.0631 -5.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1951,49.0000,0.0000,0.0000,9.6816,80.0000,0.0000,0.0000,24.0000,0.0000
9.1951,49.0000,0.0000,0.0000,9.6910,79.0000,0.0000,0.0000,26.0000,0.0000
9.2608,51.0000,0.0000,0.0000,9.6947,82.0000,0.0000,0.0000,33.0000,0.0000
9.2514,80.0000,0.0000,0.0000,9.7060,78.0000,0.0000,0.0000,31.0000,0.0000
9.1951,87.0000,0.0000,0.0000,9.7004,67.0000,0.0000,0.0000,37.0000,0.0000
8.9978,90.0000,0.0000,0.0000,9.7098,73.0000,0.0000,0.0000,41.0000,0.0000
9.3266,86.0000,0.0000,0.0000,9.6910,83.0000,0.0000,0.0000,61.0000,0.0000
9.3923,91.0000,0.0000,0.0000,9.7398,47.0000,0.0000,0.0000,70.0000,0.0000
9.5426,72.0000,0.0000,0.0000,10.0141,40.0000,0.0000,0.0000,80.0000,0.0000
10.9608,70.0000,0.0000,0.0000,13.0008,35.0000,0.0000,0.0000,86.0000,0.0000
12.4730,97.0000,0.0000,0.0000,18.1873,77.0000,0.0000,0.0000,80.0000,0.0000
12.8487,87.0000,0.0000,0.0000,21.0820,87.0000,0.0000,0.0000,96.0000,0.0000
18.7658,88.0000,0.0000,0.0000,31.1074,85.0000,0.0000,0.0000,75.0000,0.0000
33.2018,94.0000,0.0000,0.0000,72.1067,81.0000,0.0000,0.0000,86.0000,0.0000
44.6323,93.0000,0.0000,0.0000,141.3074,89.0000,0.0000,0.0000,87.0000,0.0000
42.7726,93.0000,0.0000,0.0000,190.8143,83.0000,0.0000,0.0000,81.0000,0.0000
51.0566,98.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,85.0000,0.0000
101.7282,66.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,91.0000,0.0000
183.8358,85.0000,0.0000,0.0000,200.0000,75.0000,0.0000,0.0000,85.0000,0.0000
