R18A1800.565223
U-C_VOL_ 18/10/2018 00:56:52 18/10/2018 00:56:52 0170 23.7534 38.0631 -4.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7912,85.0000,0.0000,0.0000,9.3424,76.0000,0.0000,0.0000,33.0000,0.0000
8.8261,91.0000,0.0000,0.0000,9.3546,76.0000,0.0000,0.0000,37.0000,0.0000
8.8959,87.0000,0.0000,0.0000,9.3633,91.0000,0.0000,0.0000,37.0000,0.0000
8.8610,92.0000,0.0000,0.0000,9.3441,94.0000,0.0000,0.0000,27.0000,0.0000
8.8174,89.0000,0.0000,0.0000,9.3407,89.0000,0.0000,0.0000,27.0000,0.0000
8.7127,83.0000,0.0000,0.0000,9.3598,89.0000,0.0000,0.0000,37.0000,0.0000
8.9918,85.0000,0.0000,0.0000,9.3337,93.0000,0.0000,0.0000,60.0000,0.0000
9.0703,103.0000,0.0000,0.0000,9.3738,79.0000,0.0000,0.0000,72.0000,0.0000
11.2681,93.0000,0.0000,0.0000,11.6082,61.0000,0.0000,0.0000,80.0000,0.0000
24.1671,88.0000,0.0000,0.0000,38.2976,89.0000,0.0000,0.0000,83.0000,0.0000
39.8919,93.0000,0.0000,0.0000,97.4812,69.0000,0.0000,0.0000,86.0000,0.0000
35.2608,100.0000,0.0000,0.0000,112.9862,80.0000,0.0000,0.0000,95.0000,0.0000
26.1381,88.0000,0.0000,0.0000,82.7682,72.0000,0.0000,0.0000,79.0000,0.0000
25.8939,96.0000,0.0000,0.0000,73.0944,94.0000,0.0000,0.0000,86.0000,0.0000
25.2747,90.0000,0.0000,0.0000,78.1476,92.0000,0.0000,0.0000,90.0000,0.0000
28.6761,98.0000,0.0000,0.0000,107.3469,95.0000,0.0000,0.0000,97.0000,0.0000
46.6684,94.0000,0.0000,0.0000,182.8345,87.0000,0.0000,0.0000,98.0000,0.0000
101.0727,95.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,94.0000,0.0000
162.7246,94.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
153.2880,95.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,90.0000,0.0000
120.6088,84.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,97.0000,0.0000
119.6668,90.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
99.9826,88.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
86.4469,91.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,86.0000,0.0000
86.4382,84.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,89.0000,0.0000
71.5507,90.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,92.0000,0.0000
63.1868,96.0000,0.0000,0.0000,189.8779,88.0000,0.0000,0.0000,93.0000,0.0000
67.8877,92.0000,0.0000,0.0000,184.4898,96.0000,0.0000,0.0000,92.0000,0.0000
68.4720,82.0000,0.0000,0.0000,187.3714,100.0000,0.0000,0.0000,94.0000,0.0000
62.1664,86.0000,0.0000,0.0000,178.7232,98.0000,0.0000,0.0000,93.0000,0.0000
55.3026,103.0000,0.0000,0.0000,160.3960,97.0000,0.0000,0.0000,90.0000,0.0000
56.7678,88.0000,0.0000,0.0000,152.8554,95.0000,0.0000,0.0000,97.0000,0.0000
56.8725,86.0000,0.0000,0.0000,155.1613,87.0000,0.0000,0.0000,87.0000,0.0000
48.8924,92.0000,0.0000,0.0000,144.9049,92.0000,0.0000,0.0000,86.0000,0.0000
44.7061,99.0000,0.0000,0.0000,130.6611,88.0000,0.0000,0.0000,93.0000,0.0000
44.3485,97.0000,0.0000,0.0000,120.3506,92.0000,0.0000,0.0000,89.0000,0.0000
43.3543,89.0000,0.0000,0.0000,115.2904,97.0000,0.0000,0.0000,91.0000,0.0000
41.9065,96.0000,0.0000,0.0000,114.5439,96.0000,0.0000,0.0000,92.0000,0.0000
41.1216,94.0000,0.0000,0.0000,111.6030,100.0000,0.0000,0.0000,95.0000,0.0000
