R18A1800.510574
U-C_VOL_ 18/10/2018 00:51:04 18/10/2018 00:51:04 0170 23.7534 38.0631 -8.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1750,90.0000,0.0000,0.0000,9.6930,84.0000,0.0000,0.0000,23.0000,0.0000
9.2186,94.0000,0.0000,0.0000,9.6808,101.0000,0.0000,0.0000,35.0000,0.0000
9.2011,88.0000,0.0000,0.0000,9.6860,84.0000,0.0000,0.0000,31.0000,0.0000
9.1052,70.0000,0.0000,0.0000,9.6738,95.0000,0.0000,0.0000,23.0000,0.0000
9.1139,61.0000,0.0000,0.0000,9.6721,88.0000,0.0000,0.0000,27.0000,0.0000
9.0092,43.0000,0.0000,0.0000,9.6860,83.0000,0.0000,0.0000,28.0000,0.0000
9.3058,35.0000,0.0000,0.0000,9.6773,91.0000,0.0000,0.0000,56.0000,0.0000
9.3755,63.0000,0.0000,0.0000,9.7296,96.0000,0.0000,0.0000,88.0000,0.0000
11.8873,93.0000,0.0000,0.0000,11.3065,99.0000,0.0000,0.0000,87.0000,0.0000
26.0073,96.0000,0.0000,0.0000,34.4671,105.0000,0.0000,0.0000,91.0000,0.0000
38.6447,97.0000,0.0000,0.0000,91.1059,104.0000,0.0000,0.0000,100.0000,0.0000
26.1992,94.0000,0.0000,0.0000,99.3319,102.0000,0.0000,0.0000,91.0000,0.0000
12.3147,101.0000,0.0000,0.0000,46.2655,98.0000,0.0000,0.0000,96.0000,0.0000
14.0153,98.0000,0.0000,0.0000,21.9431,90.0000,0.0000,0.0000,98.0000,0.0000
14.4601,95.0000,0.0000,0.0000,28.9674,102.0000,0.0000,0.0000,96.0000,0.0000
11.5036,95.0000,0.0000,0.0000,27.0679,95.0000,0.0000,0.0000,97.0000,0.0000
12.9775,97.0000,0.0000,0.0000,31.7059,108.0000,0.0000,0.0000,86.0000,0.0000
17.7220,105.0000,0.0000,0.0000,50.1012,97.0000,0.0000,0.0000,103.0000,0.0000
23.9316,94.0000,0.0000,0.0000,73.2444,96.0000,0.0000,0.0000,99.0000,0.0000
31.9553,101.0000,0.0000,0.0000,98.4354,93.0000,0.0000,0.0000,104.0000,0.0000
40.1622,92.0000,0.0000,0.0000,123.7851,110.0000,0.0000,0.0000,92.0000,0.0000
