R18A1800.504909
U-C_VOL_ 18/10/2018 00:50:49 18/10/2018 00:50:49 0170 23.7534 38.0631 -7.4 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,85.0000,0.0000,0.0000,9.3354,75.0000,0.0000,0.0000,35.0000,0.0000
8.9046,90.0000,0.0000,0.0000,9.3511,88.0000,0.0000,0.0000,37.0000,0.0000
8.8523,78.0000,0.0000,0.0000,9.3354,94.0000,0.0000,0.0000,23.0000,0.0000
8.8087,73.0000,0.0000,0.0000,9.3424,79.0000,0.0000,0.0000,21.0000,0.0000
8.8348,55.0000,0.0000,0.0000,9.3407,79.0000,0.0000,0.0000,27.0000,0.0000
8.7040,42.0000,0.0000,0.0000,9.3337,84.0000,0.0000,0.0000,26.0000,0.0000
8.8784,47.0000,0.0000,0.0000,9.3197,92.0000,0.0000,0.0000,58.0000,0.0000
9.0529,54.0000,0.0000,0.0000,9.3895,98.0000,0.0000,0.0000,81.0000,0.0000
11.0501,77.0000,0.0000,0.0000,12.1455,95.0000,0.0000,0.0000,82.0000,0.0000
25.4928,90.0000,0.0000,0.0000,43.0891,102.0000,0.0000,0.0000,86.0000,0.0000
39.4383,91.0000,0.0000,0.0000,102.5781,97.0000,0.0000,0.0000,97.0000,0.0000
25.8852,101.0000,0.0000,0.0000,97.6714,99.0000,0.0000,0.0000,93.0000,0.0000
13.1345,84.0000,0.0000,0.0000,41.9187,91.0000,0.0000,0.0000,87.0000,0.0000
15.4369,82.0000,0.0000,0.0000,26.7870,95.0000,0.0000,0.0000,95.0000,0.0000
13.1781,97.0000,0.0000,0.0000,29.3040,96.0000,0.0000,0.0000,81.0000,0.0000
10.0384,88.0000,0.0000,0.0000,22.1071,92.0000,0.0000,0.0000,94.0000,0.0000
12.4106,101.0000,0.0000,0.0000,30.6942,103.0000,0.0000,0.0000,100.0000,0.0000
15.9428,90.0000,0.0000,0.0000,52.6077,92.0000,0.0000,0.0000,92.0000,0.0000
22.1437,101.0000,0.0000,0.0000,72.8990,89.0000,0.0000,0.0000,100.0000,0.0000
30.4901,91.0000,0.0000,0.0000,95.4683,101.0000,0.0000,0.0000,87.0000,0.0000
37.5458,98.0000,0.0000,0.0000,121.5280,92.0000,0.0000,0.0000,96.0000,0.0000
44.6276,97.0000,0.0000,0.0000,139.6023,92.0000,0.0000,0.0000,89.0000,0.0000
52.2327,102.0000,0.0000,0.0000,154.1619,93.0000,0.0000,0.0000,90.0000,0.0000
55.8172,95.0000,0.0000,0.0000,167.0818,93.0000,0.0000,0.0000,96.0000,0.0000
58.7214,97.0000,0.0000,0.0000,173.4205,89.0000,0.0000,0.0000,97.0000,0.0000
62.7595,94.0000,0.0000,0.0000,178.9674,100.0000,0.0000,0.0000,97.0000,0.0000
62.4019,96.0000,0.0000,0.0000,183.1083,99.0000,0.0000,0.0000,102.0000,0.0000
63.0560,96.0000,0.0000,0.0000,185.3550,94.0000,0.0000,0.0000,93.0000,0.0000
65.8643,96.0000,0.0000,0.0000,187.1812,101.0000,0.0000,0.0000,95.0000,0.0000
66.2393,93.0000,0.0000,0.0000,188.0255,93.0000,0.0000,0.0000,96.0000,0.0000
66.6231,95.0000,0.0000,0.0000,188.3133,104.0000,0.0000,0.0000,98.0000,0.0000
65.4544,92.0000,0.0000,0.0000,189.0790,94.0000,0.0000,0.0000,93.0000,0.0000
64.8264,93.0000,0.0000,0.0000,189.5953,98.0000,0.0000,0.0000,90.0000,0.0000
66.9021,96.0000,0.0000,0.0000,188.3569,100.0000,0.0000,0.0000,84.0000,0.0000
65.9777,94.0000,0.0000,0.0000,187.2772,96.0000,0.0000,0.0000,90.0000,0.0000
66.2306,91.0000,0.0000,0.0000,186.9719,87.0000,0.0000,0.0000,91.0000,0.0000
