R18A1801.043918
U-C_VOL_ 18/10/2018 01:04:39 18/10/2018 01:04:39 0170 23.7534 38.0631 -6.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,23.0000,0.0000,0.0000,9.7017,46.0000,0.0000,0.0000,18.0000,0.0000
9.1924,31.0000,0.0000,0.0000,9.7104,67.0000,0.0000,0.0000,32.0000,0.0000
9.2098,32.0000,0.0000,0.0000,9.7087,57.0000,0.0000,0.0000,23.0000,0.0000
9.2011,29.0000,0.0000,0.0000,9.7052,65.0000,0.0000,0.0000,32.0000,0.0000
9.1924,30.0000,0.0000,0.0000,9.7000,53.0000,0.0000,0.0000,38.0000,0.0000
9.0092,27.0000,0.0000,0.0000,9.6878,85.0000,0.0000,0.0000,42.0000,0.0000
9.2273,44.0000,0.0000,0.0000,9.6982,99.0000,0.0000,0.0000,69.0000,0.0000
9.3319,73.0000,0.0000,0.0000,9.7575,93.0000,0.0000,0.0000,90.0000,0.0000
9.2796,96.0000,0.0000,0.0000,9.7942,101.0000,0.0000,0.0000,95.0000,0.0000
9.5849,97.0000,0.0000,0.0000,10.6000,98.0000,0.0000,0.0000,95.0000,0.0000
10.4047,101.0000,0.0000,0.0000,12.9356,97.0000,0.0000,0.0000,102.0000,0.0000
10.7535,100.0000,0.0000,0.0000,14.5386,97.0000,0.0000,0.0000,97.0000,0.0000
10.7535,104.0000,0.0000,0.0000,14.2212,99.0000,0.0000,0.0000,98.0000,0.0000
10.6838,96.0000,0.0000,0.0000,14.4479,97.0000,0.0000,0.0000,101.0000,0.0000
10.7623,91.0000,0.0000,0.0000,15.6358,101.0000,0.0000,0.0000,96.0000,0.0000
11.5472,99.0000,0.0000,0.0000,21.1094,94.0000,0.0000,0.0000,99.0000,0.0000
13.6578,91.0000,0.0000,0.0000,39.0023,100.0000,0.0000,0.0000,98.0000,0.0000
19.2918,98.0000,0.0000,0.0000,66.9859,103.0000,0.0000,0.0000,95.0000,0.0000
29.9494,92.0000,0.0000,0.0000,100.2023,98.0000,0.0000,0.0000,97.0000,0.0000
42.3251,96.0000,0.0000,0.0000,135.8503,108.0000,0.0000,0.0000,92.0000,0.0000
53.2269,109.0000,0.0000,0.0000,168.0499,99.0000,0.0000,0.0000,93.0000,0.0000
62.0617,94.0000,0.0000,0.0000,191.6780,108.0000,0.0000,0.0000,101.0000,0.0000
69.9808,98.0000,0.0000,0.0000,199.7384,100.0000,0.0000,0.0000,99.0000,0.0000
77.4987,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,99.0000,0.0000
80.7169,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,105.0000,0.0000
83.2200,97.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,93.0000,0.0000
89.3511,106.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,87.0000,0.0000
94.0956,97.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,96.0000,0.0000
