R18A1800.563763
U-C_VOL_ 18/10/2018 00:56:36 18/10/2018 00:56:36 0170 23.7534 38.0631 -3.4 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8523,93.0000,0.0000,0.0000,9.3441,88.0000,0.0000,0.0000,28.0000,0.0000
8.8348,99.0000,0.0000,0.0000,9.3441,88.0000,0.0000,0.0000,28.0000,0.0000
8.8348,86.0000,0.0000,0.0000,9.3407,87.0000,0.0000,0.0000,27.0000,0.0000
8.8523,87.0000,0.0000,0.0000,9.3337,92.0000,0.0000,0.0000,32.0000,0.0000
8.8523,88.0000,0.0000,0.0000,9.3372,97.0000,0.0000,0.0000,32.0000,0.0000
8.7563,92.0000,0.0000,0.0000,9.3459,92.0000,0.0000,0.0000,39.0000,0.0000
8.9656,94.0000,0.0000,0.0000,9.3459,92.0000,0.0000,0.0000,56.0000,0.0000
9.0965,97.0000,0.0000,0.0000,9.3860,89.0000,0.0000,0.0000,72.0000,0.0000
10.0122,90.0000,0.0000,0.0000,10.7832,94.0000,0.0000,0.0000,85.0000,0.0000
18.7685,100.0000,0.0000,0.0000,27.9958,86.0000,0.0000,0.0000,87.0000,0.0000
34.5107,99.0000,0.0000,0.0000,74.1845,94.0000,0.0000,0.0000,81.0000,0.0000
36.9615,86.0000,0.0000,0.0000,108.0080,104.0000,0.0000,0.0000,88.0000,0.0000
26.5829,108.0000,0.0000,0.0000,90.0645,92.0000,0.0000,0.0000,80.0000,0.0000
