R18A1801.045840
U-C_VOL_ 18/10/2018 01:04:58 18/10/2018 01:04:58 0170 23.7534 38.0631 -7.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,24.0000,0.0000,0.0000,9.6930,53.0000,0.0000,0.0000,18.0000,0.0000
9.1662,33.0000,0.0000,0.0000,9.6913,69.0000,0.0000,0.0000,28.0000,0.0000
9.1488,27.0000,0.0000,0.0000,9.7000,68.0000,0.0000,0.0000,25.0000,0.0000
9.2273,25.0000,0.0000,0.0000,9.6930,54.0000,0.0000,0.0000,37.0000,0.0000
9.2011,25.0000,0.0000,0.0000,9.6913,67.0000,0.0000,0.0000,24.0000,0.0000
9.0529,38.0000,0.0000,0.0000,9.6947,80.0000,0.0000,0.0000,40.0000,0.0000
9.3232,43.0000,0.0000,0.0000,9.6982,98.0000,0.0000,0.0000,77.0000,0.0000
9.3668,69.0000,0.0000,0.0000,9.7453,97.0000,0.0000,0.0000,76.0000,0.0000
9.2971,83.0000,0.0000,0.0000,9.7820,100.0000,0.0000,0.0000,89.0000,0.0000
9.7157,98.0000,0.0000,0.0000,10.6995,102.0000,0.0000,0.0000,105.0000,0.0000
10.6140,102.0000,0.0000,0.0000,13.1205,105.0000,0.0000,0.0000,96.0000,0.0000
10.7884,99.0000,0.0000,0.0000,14.2718,103.0000,0.0000,0.0000,96.0000,0.0000
10.4134,97.0000,0.0000,0.0000,13.9735,105.0000,0.0000,0.0000,97.0000,0.0000
10.5529,100.0000,0.0000,0.0000,14.0031,98.0000,0.0000,0.0000,93.0000,0.0000
10.9105,92.0000,0.0000,0.0000,14.7253,101.0000,0.0000,0.0000,101.0000,0.0000
11.5908,96.0000,0.0000,0.0000,19.9285,94.0000,0.0000,0.0000,96.0000,0.0000
13.7886,101.0000,0.0000,0.0000,37.2615,104.0000,0.0000,0.0000,98.0000,0.0000
19.7541,98.0000,0.0000,0.0000,66.5934,96.0000,0.0000,0.0000,102.0000,0.0000
28.8941,97.0000,0.0000,0.0000,101.0309,101.0000,0.0000,0.0000,103.0000,0.0000
39.3947,96.0000,0.0000,0.0000,134.5857,97.0000,0.0000,0.0000,101.0000,0.0000
49.5901,103.0000,0.0000,0.0000,165.0480,99.0000,0.0000,0.0000,107.0000,0.0000
60.4221,96.0000,0.0000,0.0000,189.6895,94.0000,0.0000,0.0000,104.0000,0.0000
70.1988,99.0000,0.0000,0.0000,199.6337,99.0000,0.0000,0.0000,90.0000,0.0000
