R18A1800.483816
U-C_VOL_ 18/10/2018 00:48:38 18/10/2018 00:48:38 0170 23.7534 38.0631 -0.8 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,82.0000,0.0000,0.0000,9.6773,89.0000,0.0000,0.0000,36.0000,0.0000
9.1750,97.0000,0.0000,0.0000,9.6686,100.0000,0.0000,0.0000,32.0000,0.0000
9.1662,99.0000,0.0000,0.0000,9.6738,94.0000,0.0000,0.0000,40.0000,0.0000
9.1575,89.0000,0.0000,0.0000,9.6843,96.0000,0.0000,0.0000,23.0000,0.0000
9.1750,89.0000,0.0000,0.0000,9.6895,103.0000,0.0000,0.0000,22.0000,0.0000
9.1139,85.0000,0.0000,0.0000,9.6808,97.0000,0.0000,0.0000,35.0000,0.0000
9.3319,84.0000,0.0000,0.0000,9.6773,92.0000,0.0000,0.0000,60.0000,0.0000
9.3668,98.0000,0.0000,0.0000,9.7279,91.0000,0.0000,0.0000,73.0000,0.0000
10.9890,94.0000,0.0000,0.0000,12.3164,100.0000,0.0000,0.0000,78.0000,0.0000
22.3007,103.0000,0.0000,0.0000,40.2128,91.0000,0.0000,0.0000,92.0000,0.0000
36.1242,98.0000,0.0000,0.0000,91.6030,98.0000,0.0000,0.0000,92.0000,0.0000
33.2461,87.0000,0.0000,0.0000,100.1866,98.0000,0.0000,0.0000,85.0000,0.0000
24.5334,96.0000,0.0000,0.0000,73.5653,97.0000,0.0000,0.0000,93.0000,0.0000
22.3094,93.0000,0.0000,0.0000,60.7448,99.0000,0.0000,0.0000,89.0000,0.0000
21.4722,106.0000,0.0000,0.0000,58.5714,93.0000,0.0000,0.0000,90.0000,0.0000
20.7832,97.0000,0.0000,0.0000,70.4518,101.0000,0.0000,0.0000,98.0000,0.0000
27.8999,91.0000,0.0000,0.0000,128.0708,100.0000,0.0000,0.0000,99.0000,0.0000
42.9182,95.0000,0.0000,0.0000,191.6623,99.0000,0.0000,0.0000,101.0000,0.0000
50.0523,101.0000,0.0000,0.0000,198.4249,96.0000,0.0000,0.0000,101.0000,0.0000
47.9069,105.0000,0.0000,0.0000,179.7366,99.0000,0.0000,0.0000,97.0000,0.0000
48.5784,95.0000,0.0000,0.0000,170.5634,99.0000,0.0000,0.0000,96.0000,0.0000
46.8952,94.0000,0.0000,0.0000,161.3379,106.0000,0.0000,0.0000,102.0000,0.0000
45.6306,97.0000,0.0000,0.0000,138.1580,97.0000,0.0000,0.0000,102.0000,0.0000
49.2238,100.0000,0.0000,0.0000,140.2372,101.0000,0.0000,0.0000,94.0000,0.0000
51.6135,102.0000,0.0000,0.0000,152.4437,96.0000,0.0000,0.0000,88.0000,0.0000
53.2705,104.0000,0.0000,0.0000,155.2834,100.0000,0.0000,0.0000,88.0000,0.0000
55.0497,87.0000,0.0000,0.0000,160.0698,93.0000,0.0000,0.0000,102.0000,0.0000
55.4422,102.0000,0.0000,0.0000,162.3059,106.0000,0.0000,0.0000,97.0000,0.0000
57.9714,97.0000,0.0000,0.0000,162.7507,96.0000,0.0000,0.0000,96.0000,0.0000
