R18A1801.032666
U-C_VOL_ 18/10/2018 01:03:25 18/10/2018 01:03:25 0170 23.7534 38.0631 -2.8 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1750,26.0000,0.0000,0.0000,9.6860,61.0000,0.0000,0.0000,20.0000,0.0000
9.1924,29.0000,0.0000,0.0000,9.6930,67.0000,0.0000,0.0000,32.0000,0.0000
9.1401,31.0000,0.0000,0.0000,9.6930,69.0000,0.0000,0.0000,22.0000,0.0000
9.2273,30.0000,0.0000,0.0000,9.6738,72.0000,0.0000,0.0000,28.0000,0.0000
9.2186,21.0000,0.0000,0.0000,9.6965,63.0000,0.0000,0.0000,30.0000,0.0000
9.0441,30.0000,0.0000,0.0000,9.7052,84.0000,0.0000,0.0000,46.0000,0.0000
9.3232,41.0000,0.0000,0.0000,9.6930,101.0000,0.0000,0.0000,75.0000,0.0000
9.4279,65.0000,0.0000,0.0000,9.7349,101.0000,0.0000,0.0000,92.0000,0.0000
9.2622,84.0000,0.0000,0.0000,9.7785,102.0000,0.0000,0.0000,99.0000,0.0000
9.8727,98.0000,0.0000,0.0000,10.5843,105.0000,0.0000,0.0000,93.0000,0.0000
10.5878,93.0000,0.0000,0.0000,13.2810,96.0000,0.0000,0.0000,97.0000,0.0000
10.6140,99.0000,0.0000,0.0000,15.1474,98.0000,0.0000,0.0000,92.0000,0.0000
10.6838,94.0000,0.0000,0.0000,14.7846,87.0000,0.0000,0.0000,98.0000,0.0000
10.7012,56.0000,0.0000,0.0000,14.4741,36.0000,0.0000,0.0000,97.0000,0.0000
10.5529,58.0000,0.0000,0.0000,15.1212,36.0000,0.0000,0.0000,97.0000,0.0000
11.1024,45.0000,0.0000,0.0000,19.3424,22.0000,0.0000,0.0000,99.0000,0.0000
13.6927,84.0000,0.0000,0.0000,34.9381,60.0000,0.0000,0.0000,98.0000,0.0000
20.2250,71.0000,0.0000,0.0000,63.5863,63.0000,0.0000,0.0000,99.0000,0.0000
29.8535,77.0000,0.0000,0.0000,97.0173,48.0000,0.0000,0.0000,101.0000,0.0000
41.6797,73.0000,0.0000,0.0000,129.6860,60.0000,0.0000,0.0000,100.0000,0.0000
54.9887,64.0000,0.0000,0.0000,160.4553,45.0000,0.0000,0.0000,103.0000,0.0000
103.3490,58.0000,0.0000,0.0000,192.6478,38.0000,0.0000,0.0000,101.0000,0.0000
242.5868,18.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,92.0000,0.0000
292.8833,40.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,103.0000,0.0000
202.7211,65.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,96.0000,0.0000
119.4924,89.0000,0.0000,0.0000,200.0000,61.0000,0.0000,0.0000,95.0000,0.0000
176.6178,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,108.0000,0.0000
