R18A1801.010990
U-C_VOL_ 18/10/2018 01:01:09 18/10/2018 01:01:08 0170 23.7534 38.0631 -6.6 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,62.0000,0.0000,0.0000,9.6581,84.0000,0.0000,0.0000,27.0000,0.0000
9.1575,55.0000,0.0000,0.0000,9.6721,82.0000,0.0000,0.0000,29.0000,0.0000
9.2011,40.0000,0.0000,0.0000,9.6913,78.0000,0.0000,0.0000,30.0000,0.0000
9.1924,41.0000,0.0000,0.0000,9.6913,72.0000,0.0000,0.0000,30.0000,0.0000
9.2011,25.0000,0.0000,0.0000,9.7000,75.0000,0.0000,0.0000,32.0000,0.0000
9.0703,45.0000,0.0000,0.0000,9.7087,75.0000,0.0000,0.0000,43.0000,0.0000
9.3407,40.0000,0.0000,0.0000,9.6616,104.0000,0.0000,0.0000,70.0000,0.0000
9.3494,86.0000,0.0000,0.0000,9.7122,54.0000,0.0000,0.0000,82.0000,0.0000
9.4802,75.0000,0.0000,0.0000,10.1308,38.0000,0.0000,0.0000,91.0000,0.0000
11.5995,86.0000,0.0000,0.0000,14.4305,47.0000,0.0000,0.0000,94.0000,0.0000
13.8235,68.0000,0.0000,0.0000,22.6879,48.0000,0.0000,0.0000,99.0000,0.0000
12.7507,72.0000,0.0000,0.0000,23.7729,67.0000,0.0000,0.0000,99.0000,0.0000
11.3815,74.0000,0.0000,0.0000,18.2016,48.0000,0.0000,0.0000,92.0000,0.0000
11.2768,71.0000,0.0000,0.0000,16.2899,46.0000,0.0000,0.0000,99.0000,0.0000
11.0588,86.0000,0.0000,0.0000,17.4237,65.0000,0.0000,0.0000,93.0000,0.0000
