R18A1801.004138
U-C_VOL_ 18/10/2018 01:00:41 18/10/2018 01:00:41 0170 23.7534 38.0631 -5.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,53.0000,0.0000,0.0000,9.6982,76.0000,0.0000,0.0000,25.0000,0.0000
9.1662,60.0000,0.0000,0.0000,9.6947,91.0000,0.0000,0.0000,30.0000,0.0000
9.2447,80.0000,0.0000,0.0000,9.6930,84.0000,0.0000,0.0000,25.0000,0.0000
9.1401,85.0000,0.0000,0.0000,9.6947,63.0000,0.0000,0.0000,43.0000,0.0000
9.2186,85.0000,0.0000,0.0000,9.6895,78.0000,0.0000,0.0000,37.0000,0.0000
9.0441,89.0000,0.0000,0.0000,9.6930,87.0000,0.0000,0.0000,37.0000,0.0000
9.2971,97.0000,0.0000,0.0000,9.6825,60.0000,0.0000,0.0000,62.0000,0.0000
9.3668,84.0000,0.0000,0.0000,9.7279,42.0000,0.0000,0.0000,73.0000,0.0000
9.5151,82.0000,0.0000,0.0000,10.0349,31.0000,0.0000,0.0000,97.0000,0.0000
11.1634,97.0000,0.0000,0.0000,13.2705,75.0000,0.0000,0.0000,84.0000,0.0000
13.2479,91.0000,0.0000,0.0000,19.6354,85.0000,0.0000,0.0000,91.0000,0.0000
15.4806,93.0000,0.0000,0.0000,24.3572,75.0000,0.0000,0.0000,94.0000,0.0000
28.4580,91.0000,0.0000,0.0000,46.5132,91.0000,0.0000,0.0000,97.0000,0.0000
43.3543,100.0000,0.0000,0.0000,115.4021,98.0000,0.0000,0.0000,89.0000,0.0000
35.9672,93.0000,0.0000,0.0000,142.6757,93.0000,0.0000,0.0000,87.0000,0.0000
34.4846,93.0000,0.0000,0.0000,142.7089,86.0000,0.0000,0.0000,89.0000,0.0000
58.5993,79.0000,0.0000,0.0000,199.0180,54.0000,0.0000,0.0000,94.0000,0.0000
110.3436,86.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,92.0000,0.0000
193.5461,96.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,90.0000,0.0000
295.7439,94.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,86.0000,0.0000
377.5597,94.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
413.5618,93.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,95.0000,0.0000
425.5713,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,89.0000,0.0000
447.8458,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,83.0000,0.0000
485.0340,98.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
471.2193,93.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,89.0000,0.0000
375.0480,101.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,89.0000,0.0000
273.1031,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,85.0000,0.0000
220.9838,83.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,95.0000,0.0000
171.2367,92.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,87.0000,0.0000
127.7952,86.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,90.0000,0.0000
109.0965,84.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,80.0000,0.0000
85.2608,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,88.0000,0.0000
68.0272,91.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,91.0000,0.0000
64.4427,95.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,84.0000,0.0000
54.5264,89.0000,0.0000,0.0000,183.7293,104.0000,0.0000,0.0000,89.0000,0.0000
44.8020,89.0000,0.0000,0.0000,138.6098,95.0000,0.0000,0.0000,89.0000,0.0000
39.6651,92.0000,0.0000,0.0000,113.1170,92.0000,0.0000,0.0000,83.0000,0.0000
33.9264,95.0000,0.0000,0.0000,92.2676,101.0000,0.0000,0.0000,85.0000,0.0000
30.8128,94.0000,0.0000,0.0000,79.5238,93.0000,0.0000,0.0000,91.0000,0.0000
30.6384,76.0000,0.0000,0.0000,76.2986,67.0000,0.0000,0.0000,78.0000,0.0000
29.2081,84.0000,0.0000,0.0000,70.9942,70.0000,0.0000,0.0000,83.0000,0.0000
28.5017,90.0000,0.0000,0.0000,64.6328,93.0000,0.0000,0.0000,85.0000,0.0000
28.9813,80.0000,0.0000,0.0000,63.0961,92.0000,0.0000,0.0000,86.0000,0.0000
26.8010,89.0000,0.0000,0.0000,60.1326,93.0000,0.0000,0.0000,83.0000,0.0000
24.7863,86.0000,0.0000,0.0000,57.7132,100.0000,0.0000,0.0000,86.0000,0.0000
24.4724,88.0000,0.0000,0.0000,57.8981,99.0000,0.0000,0.0000,75.0000,0.0000
25.7544,82.0000,0.0000,0.0000,56.9074,99.0000,0.0000,0.0000,84.0000,0.0000
32.5484,88.0000,0.0000,0.0000,63.3717,94.0000,0.0000,0.0000,78.0000,0.0000
49.5552,86.0000,0.0000,0.0000,95.5137,95.0000,0.0000,0.0000,96.0000,0.0000
47.6714,88.0000,0.0000,0.0000,122.4926,95.0000,0.0000,0.0000,78.0000,0.0000
23.0420,86.0000,0.0000,0.0000,81.9257,87.0000,0.0000,0.0000,76.0000,0.0000
19.6843,85.0000,0.0000,0.0000,42.0897,95.0000,0.0000,0.0000,80.0000,0.0000
25.0916,82.0000,0.0000,0.0000,48.8296,93.0000,0.0000,0.0000,76.0000,0.0000
22.6496,82.0000,0.0000,0.0000,51.2751,92.0000,0.0000,0.0000,80.0000,0.0000
23.6525,74.0000,0.0000,0.0000,49.5029,93.0000,0.0000,0.0000,71.0000,0.0000
24.0537,85.0000,0.0000,0.0000,51.9920,98.0000,0.0000,0.0000,78.0000,0.0000
22.9984,80.0000,0.0000,0.0000,50.6035,89.0000,0.0000,0.0000,74.0000,0.0000
24.4375,80.0000,0.0000,0.0000,53.0717,97.0000,0.0000,0.0000,81.0000,0.0000
22.2135,78.0000,0.0000,0.0000,51.3309,93.0000,0.0000,0.0000,65.0000,0.0000
18.0621,75.0000,0.0000,0.0000,40.4134,96.0000,0.0000,0.0000,65.0000,0.0000
17.9138,78.0000,0.0000,0.0000,35.6428,89.0000,0.0000,0.0000,81.0000,0.0000
18.3586,72.0000,0.0000,0.0000,36.7591,96.0000,0.0000,0.0000,67.0000,0.0000
17.7743,73.0000,0.0000,0.0000,37.4969,91.0000,0.0000,0.0000,71.0000,0.0000
17.9226,75.0000,0.0000,0.0000,36.5550,93.0000,0.0000,0.0000,76.0000,0.0000
17.6435,66.0000,0.0000,0.0000,35.4160,95.0000,0.0000,0.0000,69.0000,0.0000
16.7103,73.0000,0.0000,0.0000,35.1840,86.0000,0.0000,0.0000,83.0000,0.0000
16.1085,70.0000,0.0000,0.0000,33.9299,92.0000,0.0000,0.0000,68.0000,0.0000
16.5969,73.0000,0.0000,0.0000,32.4682,94.0000,0.0000,0.0000,59.0000,0.0000
17.0766,63.0000,0.0000,0.0000,31.4303,92.0000,0.0000,0.0000,65.0000,0.0000
16.5795,70.0000,0.0000,0.0000,30.1151,90.0000,0.0000,0.0000,67.0000,0.0000
15.9428,59.0000,0.0000,0.0000,29.8378,89.0000,0.0000,0.0000,64.0000,0.0000
15.7073,65.0000,0.0000,0.0000,30.3471,90.0000,0.0000,0.0000,71.0000,0.0000
15.7422,58.0000,0.0000,0.0000,29.3075,81.0000,0.0000,0.0000,57.0000,0.0000
15.7596,66.0000,0.0000,0.0000,28.1790,94.0000,0.0000,0.0000,66.0000,0.0000
15.2015,53.0000,0.0000,0.0000,27.8981,83.0000,0.0000,0.0000,67.0000,0.0000
14.7828,64.0000,0.0000,0.0000,27.0731,93.0000,0.0000,0.0000,62.0000,0.0000
15.2887,64.0000,0.0000,0.0000,26.4050,91.0000,0.0000,0.0000,58.0000,0.0000
15.2015,62.0000,0.0000,0.0000,26.9405,87.0000,0.0000,0.0000,66.0000,0.0000
14.2857,61.0000,0.0000,0.0000,26.7050,89.0000,0.0000,0.0000,55.0000,0.0000
13.8235,55.0000,0.0000,0.0000,24.7724,82.0000,0.0000,0.0000,59.0000,0.0000
13.9543,57.0000,0.0000,0.0000,23.8514,84.0000,0.0000,0.0000,53.0000,0.0000
13.9456,54.0000,0.0000,0.0000,24.1811,80.0000,0.0000,0.0000,57.0000,0.0000
14.2857,59.0000,0.0000,0.0000,24.1706,94.0000,0.0000,0.0000,55.0000,0.0000
13.9107,52.0000,0.0000,0.0000,23.6211,80.0000,0.0000,0.0000,62.0000,0.0000
12.9688,53.0000,0.0000,0.0000,22.1036,79.0000,0.0000,0.0000,58.0000,0.0000
