R18A1801.031489
U-C_VOL_ 18/10/2018 01:03:14 18/10/2018 01:03:13 0170 23.7534 38.0631 -2.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,28.0000,0.0000,0.0000,9.3476,49.0000,0.0000,0.0000,28.0000,0.0000
8.8523,28.0000,0.0000,0.0000,9.3407,64.0000,0.0000,0.0000,30.0000,0.0000
8.8959,25.0000,0.0000,0.0000,9.3476,66.0000,0.0000,0.0000,32.0000,0.0000
8.8784,22.0000,0.0000,0.0000,9.3354,60.0000,0.0000,0.0000,32.0000,0.0000
8.8784,21.0000,0.0000,0.0000,9.3354,54.0000,0.0000,0.0000,30.0000,0.0000
8.7389,30.0000,0.0000,0.0000,9.3424,74.0000,0.0000,0.0000,46.0000,0.0000
8.9308,41.0000,0.0000,0.0000,9.3389,90.0000,0.0000,0.0000,72.0000,0.0000
9.0092,61.0000,0.0000,0.0000,9.3912,97.0000,0.0000,0.0000,82.0000,0.0000
8.9308,84.0000,0.0000,0.0000,9.4505,92.0000,0.0000,0.0000,89.0000,0.0000
9.2971,90.0000,0.0000,0.0000,10.3785,99.0000,0.0000,0.0000,95.0000,0.0000
9.9337,96.0000,0.0000,0.0000,12.8310,99.0000,0.0000,0.0000,90.0000,0.0000
10.0558,84.0000,0.0000,0.0000,14.4008,61.0000,0.0000,0.0000,94.0000,0.0000
10.0471,47.0000,0.0000,0.0000,14.0502,30.0000,0.0000,0.0000,90.0000,0.0000
10.2215,79.0000,0.0000,0.0000,13.3176,46.0000,0.0000,0.0000,90.0000,0.0000
10.5355,86.0000,0.0000,0.0000,13.8462,64.0000,0.0000,0.0000,91.0000,0.0000
11.1286,80.0000,0.0000,0.0000,19.3930,55.0000,0.0000,0.0000,95.0000,0.0000
13.1170,85.0000,0.0000,0.0000,36.3893,69.0000,0.0000,0.0000,91.0000,0.0000
19.0389,28.0000,0.0000,0.0000,66.0527,28.0000,0.0000,0.0000,89.0000,0.0000
28.9639,23.0000,0.0000,0.0000,97.8092,23.0000,0.0000,0.0000,90.0000,0.0000
46.3806,27.0000,0.0000,0.0000,131.3605,21.0000,0.0000,0.0000,92.0000,0.0000
106.9423,34.0000,0.0000,0.0000,184.5334,29.0000,0.0000,0.0000,96.0000,0.0000
255.5468,21.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,89.0000,0.0000
340.6332,29.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,94.0000,0.0000
216.7800,68.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,92.0000,0.0000
176.6527,84.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,98.0000,0.0000
356.4800,85.0000,0.0000,0.0000,192.8571,62.0000,0.0000,0.0000,92.0000,0.0000
730.4640,76.0000,0.0000,0.0000,192.8571,61.0000,0.0000,0.0000,92.0000,0.0000
964.2857,90.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,89.0000,0.0000
930.3680,85.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,93.0000,0.0000
838.3307,78.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,93.0000,0.0000
659.4192,75.0000,0.0000,0.0000,192.8571,48.0000,0.0000,0.0000,90.0000,0.0000
306.8027,78.0000,0.0000,0.0000,192.8571,53.0000,0.0000,0.0000,85.0000,0.0000
403.8636,92.0000,0.0000,0.0000,192.8571,65.0000,0.0000,0.0000,88.0000,0.0000
404.1340,92.0000,0.0000,0.0000,192.8571,75.0000,0.0000,0.0000,79.0000,0.0000
220.8966,76.0000,0.0000,0.0000,192.8571,41.0000,0.0000,0.0000,85.0000,0.0000
242.7350,82.0000,0.0000,0.0000,192.8571,62.0000,0.0000,0.0000,87.0000,0.0000
240.5024,92.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,85.0000,0.0000
265.0183,86.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,80.0000,0.0000
447.2964,89.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,72.0000,0.0000
464.9398,96.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,83.0000,0.0000
309.9686,97.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,75.0000,0.0000
281.6763,89.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,74.0000,0.0000
318.3412,84.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,74.0000,0.0000
286.8742,90.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,64.0000,0.0000
282.6095,92.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,69.0000,0.0000
312.0356,95.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,70.0000,0.0000
294.3572,84.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,57.0000,0.0000
270.4779,91.0000,0.0000,0.0000,192.8571,44.0000,0.0000,0.0000,87.0000,0.0000
240.9297,43.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,79.0000,0.0000
207.1080,39.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,57.0000,0.0000
186.1329,59.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,61.0000,0.0000
159.1837,49.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,59.0000,0.0000
119.5971,59.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,43.0000,0.0000
94.1043,60.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,15.0000,0.0000
