R18A1800.510186
U-C_VOL_ 18/10/2018 00:51:01 18/10/2018 00:51:00 0170 23.7534 38.0631 -8.0 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,93.0000,0.0000,0.0000,9.6703,83.0000,0.0000,0.0000,29.0000,0.0000
9.2186,91.0000,0.0000,0.0000,9.6860,95.0000,0.0000,0.0000,36.0000,0.0000
9.2186,89.0000,0.0000,0.0000,9.6738,90.0000,0.0000,0.0000,22.0000,0.0000
9.1575,62.0000,0.0000,0.0000,9.6738,84.0000,0.0000,0.0000,20.0000,0.0000
9.1313,63.0000,0.0000,0.0000,9.6843,89.0000,0.0000,0.0000,20.0000,0.0000
9.0267,50.0000,0.0000,0.0000,9.6808,90.0000,0.0000,0.0000,35.0000,0.0000
9.2273,37.0000,0.0000,0.0000,9.6773,84.0000,0.0000,0.0000,57.0000,0.0000
9.3494,58.0000,0.0000,0.0000,9.7418,103.0000,0.0000,0.0000,75.0000,0.0000
11.3466,86.0000,0.0000,0.0000,12.4019,99.0000,0.0000,0.0000,86.0000,0.0000
23.8967,92.0000,0.0000,0.0000,43.1240,99.0000,0.0000,0.0000,87.0000,0.0000
37.5981,91.0000,0.0000,0.0000,101.2489,93.0000,0.0000,0.0000,92.0000,0.0000
27.8999,97.0000,0.0000,0.0000,99.6773,100.0000,0.0000,0.0000,94.0000,0.0000
13.7973,96.0000,0.0000,0.0000,45.1770,96.0000,0.0000,0.0000,95.0000,0.0000
13.6054,102.0000,0.0000,0.0000,22.8205,101.0000,0.0000,0.0000,99.0000,0.0000
14.1636,100.0000,0.0000,0.0000,27.4847,99.0000,0.0000,0.0000,102.0000,0.0000
11.2681,102.0000,0.0000,0.0000,27.1620,102.0000,0.0000,0.0000,96.0000,0.0000
12.0879,93.0000,0.0000,0.0000,33.8444,101.0000,0.0000,0.0000,98.0000,0.0000
16.6492,100.0000,0.0000,0.0000,52.9217,101.0000,0.0000,0.0000,97.0000,0.0000
22.8851,105.0000,0.0000,0.0000,75.4666,101.0000,0.0000,0.0000,91.0000,0.0000
30.7256,98.0000,0.0000,0.0000,101.4111,100.0000,0.0000,0.0000,96.0000,0.0000
38.4790,96.0000,0.0000,0.0000,127.7045,97.0000,0.0000,0.0000,97.0000,0.0000
45.9096,109.0000,0.0000,0.0000,146.5725,96.0000,0.0000,0.0000,96.0000,0.0000
51.7181,104.0000,0.0000,0.0000,163.7799,106.0000,0.0000,0.0000,89.0000,0.0000
56.9597,99.0000,0.0000,0.0000,176.9754,98.0000,0.0000,0.0000,92.0000,0.0000
62.0530,94.0000,0.0000,0.0000,181.7774,97.0000,0.0000,0.0000,104.0000,0.0000
65.4718,95.0000,0.0000,0.0000,186.0317,105.0000,0.0000,0.0000,104.0000,0.0000
65.9951,94.0000,0.0000,0.0000,192.1542,92.0000,0.0000,0.0000,94.0000,0.0000
66.1085,96.0000,0.0000,0.0000,194.5491,93.0000,0.0000,0.0000,90.0000,0.0000
68.3761,107.0000,0.0000,0.0000,195.4317,101.0000,0.0000,0.0000,100.0000,0.0000
69.5360,97.0000,0.0000,0.0000,194.5508,97.0000,0.0000,0.0000,96.0000,0.0000
68.4633,102.0000,0.0000,0.0000,193.8148,109.0000,0.0000,0.0000,103.0000,0.0000
70.1465,99.0000,0.0000,0.0000,195.9166,99.0000,0.0000,0.0000,90.0000,0.0000
71.1408,94.0000,0.0000,0.0000,194.3049,100.0000,0.0000,0.0000,96.0000,0.0000
69.7279,104.0000,0.0000,0.0000,193.3124,101.0000,0.0000,0.0000,96.0000,0.0000
66.9283,95.0000,0.0000,0.0000,194.9084,106.0000,0.0000,0.0000,93.0000,0.0000
65.1055,104.0000,0.0000,0.0000,194.2125,94.0000,0.0000,0.0000,104.0000,0.0000
65.4369,92.0000,0.0000,0.0000,190.8216,99.0000,0.0000,0.0000,98.0000,0.0000
64.5735,97.0000,0.0000,0.0000,188.1301,102.0000,0.0000,0.0000,96.0000,0.0000
63.6665,95.0000,0.0000,0.0000,186.0562,98.0000,0.0000,0.0000,94.0000,0.0000
63.8758,105.0000,0.0000,0.0000,179.1226,104.0000,0.0000,0.0000,99.0000,0.0000
63.2304,97.0000,0.0000,0.0000,173.6979,96.0000,0.0000,0.0000,99.0000,0.0000
61.4774,103.0000,0.0000,0.0000,172.6600,99.0000,0.0000,0.0000,98.0000,0.0000
59.6546,94.0000,0.0000,0.0000,167.0033,108.0000,0.0000,0.0000,93.0000,0.0000
58.9308,100.0000,0.0000,0.0000,161.6728,97.0000,0.0000,0.0000,88.0000,0.0000
56.3318,102.0000,0.0000,0.0000,157.8929,97.0000,0.0000,0.0000,102.0000,0.0000
53.9683,82.0000,0.0000,0.0000,150.3122,94.0000,0.0000,0.0000,89.0000,0.0000
54.7532,98.0000,0.0000,0.0000,146.9824,96.0000,0.0000,0.0000,98.0000,0.0000
53.0699,94.0000,0.0000,0.0000,144.0572,93.0000,0.0000,0.0000,93.0000,0.0000
49.9302,100.0000,0.0000,0.0000,137.6121,96.0000,0.0000,0.0000,95.0000,0.0000
48.8662,91.0000,0.0000,0.0000,134.9573,102.0000,0.0000,0.0000,93.0000,0.0000
48.4999,99.0000,0.0000,0.0000,131.3414,100.0000,0.0000,0.0000,92.0000,0.0000
48.0638,92.0000,0.0000,0.0000,126.6056,96.0000,0.0000,0.0000,100.0000,0.0000
47.0173,94.0000,0.0000,0.0000,125.6271,100.0000,0.0000,0.0000,93.0000,0.0000
44.9765,103.0000,0.0000,0.0000,121.6675,98.0000,0.0000,0.0000,94.0000,0.0000
44.8107,95.0000,0.0000,0.0000,115.1718,104.0000,0.0000,0.0000,93.0000,0.0000
43.6159,93.0000,0.0000,0.0000,111.8821,106.0000,0.0000,0.0000,95.0000,0.0000
42.5781,91.0000,0.0000,0.0000,110.2965,97.0000,0.0000,0.0000,89.0000,0.0000
42.7612,93.0000,0.0000,0.0000,106.3946,98.0000,0.0000,0.0000,89.0000,0.0000
40.8861,85.0000,0.0000,0.0000,102.0460,97.0000,0.0000,0.0000,85.0000,0.0000
39.9703,101.0000,0.0000,0.0000,100.8181,104.0000,0.0000,0.0000,95.0000,0.0000
38.2784,95.0000,0.0000,0.0000,98.9796,99.0000,0.0000,0.0000,86.0000,0.0000
35.5050,94.0000,0.0000,0.0000,92.9304,99.0000,0.0000,0.0000,89.0000,0.0000
36.2463,92.0000,0.0000,0.0000,88.2051,97.0000,0.0000,0.0000,90.0000,0.0000
36.0370,90.0000,0.0000,0.0000,88.3168,96.0000,0.0000,0.0000,96.0000,0.0000
34.4148,96.0000,0.0000,0.0000,87.3208,100.0000,0.0000,0.0000,87.0000,0.0000
