R18A1800.491011
U-C_VOL_ 18/10/2018 00:49:10 18/10/2018 00:49:10 0170 23.7534 38.0631 -2.4 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,87.0000,0.0000,0.0000,9.6825,92.0000,0.0000,0.0000,36.0000,0.0000
9.2011,96.0000,0.0000,0.0000,9.6878,104.0000,0.0000,0.0000,44.0000,0.0000
9.2186,91.0000,0.0000,0.0000,9.6773,97.0000,0.0000,0.0000,30.0000,0.0000
9.1488,83.0000,0.0000,0.0000,9.6895,98.0000,0.0000,0.0000,30.0000,0.0000
9.1488,74.0000,0.0000,0.0000,9.6982,96.0000,0.0000,0.0000,31.0000,0.0000
8.9656,75.0000,0.0000,0.0000,9.6913,96.0000,0.0000,0.0000,34.0000,0.0000
9.2971,92.0000,0.0000,0.0000,9.6825,97.0000,0.0000,0.0000,55.0000,0.0000
9.3581,99.0000,0.0000,0.0000,9.7349,95.0000,0.0000,0.0000,72.0000,0.0000
11.0152,101.0000,0.0000,0.0000,11.7268,90.0000,0.0000,0.0000,83.0000,0.0000
22.5624,93.0000,0.0000,0.0000,35.8242,94.0000,0.0000,0.0000,95.0000,0.0000
35.7579,84.0000,0.0000,0.0000,85.6916,101.0000,0.0000,0.0000,92.0000,0.0000
30.9349,96.0000,0.0000,0.0000,99.1819,101.0000,0.0000,0.0000,90.0000,0.0000
23.0246,93.0000,0.0000,0.0000,70.3558,101.0000,0.0000,0.0000,100.0000,0.0000
21.6292,105.0000,0.0000,0.0000,54.5229,105.0000,0.0000,0.0000,95.0000,0.0000
18.1929,93.0000,0.0000,0.0000,50.8530,100.0000,0.0000,0.0000,91.0000,0.0000
17.9749,96.0000,0.0000,0.0000,56.7975,93.0000,0.0000,0.0000,92.0000,0.0000
27.4202,100.0000,0.0000,0.0000,115.8626,99.0000,0.0000,0.0000,94.0000,0.0000
36.2027,92.0000,0.0000,0.0000,183.1170,94.0000,0.0000,0.0000,97.0000,0.0000
38.4877,95.0000,0.0000,0.0000,174.2944,95.0000,0.0000,0.0000,103.0000,0.0000
48.0115,98.0000,0.0000,0.0000,161.0832,107.0000,0.0000,0.0000,92.0000,0.0000
48.3516,94.0000,0.0000,0.0000,172.4036,107.0000,0.0000,0.0000,92.0000,0.0000
41.4181,97.0000,0.0000,0.0000,146.0352,107.0000,0.0000,0.0000,96.0000,0.0000
47.5754,97.0000,0.0000,0.0000,136.7678,104.0000,0.0000,0.0000,96.0000,0.0000
53.1136,105.0000,0.0000,0.0000,157.8074,99.0000,0.0000,0.0000,97.0000,0.0000
53.6020,99.0000,0.0000,0.0000,161.7443,98.0000,0.0000,0.0000,99.0000,0.0000
58.9569,89.0000,0.0000,0.0000,164.1374,97.0000,0.0000,0.0000,103.0000,0.0000
60.2913,101.0000,0.0000,0.0000,171.8769,98.0000,0.0000,0.0000,92.0000,0.0000
57.9627,98.0000,0.0000,0.0000,174.6398,100.0000,0.0000,0.0000,96.0000,0.0000
60.9628,92.0000,0.0000,0.0000,175.2416,98.0000,0.0000,0.0000,97.0000,0.0000
64.1113,101.0000,0.0000,0.0000,176.8830,99.0000,0.0000,0.0000,95.0000,0.0000
63.0822,92.0000,0.0000,0.0000,177.0365,100.0000,0.0000,0.0000,98.0000,0.0000
59.7767,103.0000,0.0000,0.0000,174.9241,107.0000,0.0000,0.0000,97.0000,0.0000
