R18A1800.571250
U-C_VOL_ 18/10/2018 00:57:11 18/10/2018 00:57:11 0170 23.7534 38.0631 -5.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,79.0000,0.0000,0.0000,9.3372,86.0000,0.0000,0.0000,34.0000,0.0000
8.9046,91.0000,0.0000,0.0000,9.3529,91.0000,0.0000,0.0000,28.0000,0.0000
8.8871,83.0000,0.0000,0.0000,9.3354,95.0000,0.0000,0.0000,33.0000,0.0000
8.8435,84.0000,0.0000,0.0000,9.3389,100.0000,0.0000,0.0000,30.0000,0.0000
8.8610,84.0000,0.0000,0.0000,9.3476,93.0000,0.0000,0.0000,31.0000,0.0000
8.7389,93.0000,0.0000,0.0000,9.3459,97.0000,0.0000,0.0000,39.0000,0.0000
8.9656,92.0000,0.0000,0.0000,9.3354,99.0000,0.0000,0.0000,63.0000,0.0000
9.0441,90.0000,0.0000,0.0000,9.3773,86.0000,0.0000,0.0000,70.0000,0.0000
10.1343,102.0000,0.0000,0.0000,9.8866,92.0000,0.0000,0.0000,84.0000,0.0000
17.9226,89.0000,0.0000,0.0000,20.4134,83.0000,0.0000,0.0000,80.0000,0.0000
27.5336,87.0000,0.0000,0.0000,51.0065,68.0000,0.0000,0.0000,82.0000,0.0000
26.7835,84.0000,0.0000,0.0000,69.5360,76.0000,0.0000,0.0000,79.0000,0.0000
23.0072,90.0000,0.0000,0.0000,63.6525,81.0000,0.0000,0.0000,88.0000,0.0000
23.9752,94.0000,0.0000,0.0000,58.4319,93.0000,0.0000,0.0000,81.0000,0.0000
29.7052,83.0000,0.0000,0.0000,70.8390,74.0000,0.0000,0.0000,93.0000,0.0000
41.1303,88.0000,0.0000,0.0000,131.2611,81.0000,0.0000,0.0000,93.0000,0.0000
62.2711,98.0000,0.0000,0.0000,192.4542,78.0000,0.0000,0.0000,89.0000,0.0000
113.9717,87.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,94.0000,0.0000
201.9710,89.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,87.0000,0.0000
243.0839,82.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,92.0000,0.0000
184.6067,93.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,87.0000,0.0000
148.5784,94.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,90.0000,0.0000
190.1273,89.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,86.0000,0.0000
262.9513,93.0000,0.0000,0.0000,192.8571,82.0000,0.0000,0.0000,88.0000,0.0000
258.4860,96.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,89.0000,0.0000
158.3639,100.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,84.0000,0.0000
84.9555,86.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,84.0000,0.0000
91.5402,93.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,90.0000,0.0000
145.4125,81.0000,0.0000,0.0000,192.8571,56.0000,0.0000,0.0000,85.0000,0.0000
221.4111,89.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,88.0000,0.0000
260.3872,84.0000,0.0000,0.0000,192.8571,82.0000,0.0000,0.0000,83.0000,0.0000
241.2524,89.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,84.0000,0.0000
204.9363,78.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,82.0000,0.0000
198.7092,73.0000,0.0000,0.0000,192.8571,50.0000,0.0000,0.0000,83.0000,0.0000
243.4851,85.0000,0.0000,0.0000,192.8571,57.0000,0.0000,0.0000,77.0000,0.0000
262.8728,85.0000,0.0000,0.0000,192.8571,68.0000,0.0000,0.0000,75.0000,0.0000
240.3192,80.0000,0.0000,0.0000,192.8571,54.0000,0.0000,0.0000,78.0000,0.0000
177.2632,85.0000,0.0000,0.0000,192.8571,62.0000,0.0000,0.0000,76.0000,0.0000
98.1423,69.0000,0.0000,0.0000,192.8571,65.0000,0.0000,0.0000,69.0000,0.0000
64.5474,77.0000,0.0000,0.0000,192.8571,56.0000,0.0000,0.0000,76.0000,0.0000
97.7063,71.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,75.0000,0.0000
242.6740,76.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,80.0000,0.0000
349.7994,66.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,71.0000,0.0000
280.6907,64.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,73.0000,0.0000
219.2569,75.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,70.0000,0.0000
200.3663,66.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,71.0000,0.0000
108.7912,70.0000,0.0000,0.0000,192.8571,82.0000,0.0000,0.0000,61.0000,0.0000
53.2967,65.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,65.0000,0.0000
59.9686,58.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,63.0000,0.0000
36.8394,62.0000,0.0000,0.0000,185.8765,88.0000,0.0000,0.0000,63.0000,0.0000
15.2451,61.0000,0.0000,0.0000,84.4584,85.0000,0.0000,0.0000,64.0000,0.0000
18.1319,65.0000,0.0000,0.0000,30.1378,84.0000,0.0000,0.0000,62.0000,0.0000
