R18A1801.001833
U-C_VOL_ 18/10/2018 01:00:18 18/10/2018 01:00:18 0170 23.7534 38.0631 -4.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1750,61.0000,0.0000,0.0000,9.7070,86.0000,0.0000,0.0000,31.0000,0.0000
9.1139,97.0000,0.0000,0.0000,9.7122,91.0000,0.0000,0.0000,31.0000,0.0000
9.1924,96.0000,0.0000,0.0000,9.7035,71.0000,0.0000,0.0000,36.0000,0.0000
9.1662,98.0000,0.0000,0.0000,9.6947,74.0000,0.0000,0.0000,38.0000,0.0000
9.2273,92.0000,0.0000,0.0000,9.6878,71.0000,0.0000,0.0000,39.0000,0.0000
9.0529,92.0000,0.0000,0.0000,9.7017,49.0000,0.0000,0.0000,47.0000,0.0000
9.2883,96.0000,0.0000,0.0000,9.6791,96.0000,0.0000,0.0000,62.0000,0.0000
9.3407,102.0000,0.0000,0.0000,9.7261,86.0000,0.0000,0.0000,71.0000,0.0000
9.5064,92.0000,0.0000,0.0000,10.3000,57.0000,0.0000,0.0000,83.0000,0.0000
12.2536,86.0000,0.0000,0.0000,15.4840,76.0000,0.0000,0.0000,87.0000,0.0000
24.1497,98.0000,0.0000,0.0000,37.5283,79.0000,0.0000,0.0000,78.0000,0.0000
46.1364,105.0000,0.0000,0.0000,104.9869,95.0000,0.0000,0.0000,93.0000,0.0000
54.8317,96.0000,0.0000,0.0000,172.3810,82.0000,0.0000,0.0000,99.0000,0.0000
65.3410,87.0000,0.0000,0.0000,197.2074,55.0000,0.0000,0.0000,81.0000,0.0000
71.6641,87.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,90.0000,0.0000
56.2271,94.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,90.0000,0.0000
69.8500,102.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,79.0000,0.0000
121.2977,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,90.0000,0.0000
201.0117,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,81.0000,0.0000
297.3225,93.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,83.0000,0.0000
297.1219,100.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,77.0000,0.0000
273.2601,91.0000,0.0000,0.0000,200.0000,65.0000,0.0000,0.0000,86.0000,0.0000
316.2393,71.0000,0.0000,0.0000,200.0000,57.0000,0.0000,0.0000,79.0000,0.0000
316.2829,64.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,79.0000,0.0000
299.6511,73.0000,0.0000,0.0000,200.0000,56.0000,0.0000,0.0000,77.0000,0.0000
287.7725,94.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,64.0000,0.0000
233.9177,77.0000,0.0000,0.0000,200.0000,62.0000,0.0000,0.0000,70.0000,0.0000
