R18A1801.052945
U-C_VOL_ 18/10/2018 01:05:29 18/10/2018 01:05:29 0170 23.7534 38.0631 -9.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2883,24.0000,0.0000,0.0000,9.7000,47.0000,0.0000,0.0000,24.0000,0.0000
9.2273,28.0000,0.0000,0.0000,9.7087,63.0000,0.0000,0.0000,36.0000,0.0000
9.1750,33.0000,0.0000,0.0000,9.6982,55.0000,0.0000,0.0000,25.0000,0.0000
9.2360,25.0000,0.0000,0.0000,9.6947,66.0000,0.0000,0.0000,29.0000,0.0000
9.2186,21.0000,0.0000,0.0000,9.7052,58.0000,0.0000,0.0000,28.0000,0.0000
9.0267,27.0000,0.0000,0.0000,9.6982,83.0000,0.0000,0.0000,45.0000,0.0000
9.2796,45.0000,0.0000,0.0000,9.6947,94.0000,0.0000,0.0000,77.0000,0.0000
9.3407,73.0000,0.0000,0.0000,9.7506,94.0000,0.0000,0.0000,93.0000,0.0000
9.2447,91.0000,0.0000,0.0000,9.7750,94.0000,0.0000,0.0000,85.0000,0.0000
9.5413,88.0000,0.0000,0.0000,10.6035,103.0000,0.0000,0.0000,95.0000,0.0000
10.5704,95.0000,0.0000,0.0000,12.9356,96.0000,0.0000,0.0000,97.0000,0.0000
10.7710,94.0000,0.0000,0.0000,14.3572,106.0000,0.0000,0.0000,95.0000,0.0000
10.5878,95.0000,0.0000,0.0000,14.3049,101.0000,0.0000,0.0000,105.0000,0.0000
10.5529,100.0000,0.0000,0.0000,14.3380,102.0000,0.0000,0.0000,92.0000,0.0000
10.5093,91.0000,0.0000,0.0000,14.8352,99.0000,0.0000,0.0000,103.0000,0.0000
11.3466,103.0000,0.0000,0.0000,19.8779,105.0000,0.0000,0.0000,96.0000,0.0000
