R18A1800.512819
U-C_VOL_ 18/10/2018 00:51:28 18/10/2018 00:51:28 0170 23.7534 38.0631 -9.4 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,92.0000,0.0000,0.0000,9.6808,95.0000,0.0000,0.0000,33.0000,0.0000
9.1488,89.0000,0.0000,0.0000,9.6895,92.0000,0.0000,0.0000,33.0000,0.0000
9.1052,77.0000,0.0000,0.0000,9.7017,91.0000,0.0000,0.0000,28.0000,0.0000
9.1662,68.0000,0.0000,0.0000,9.6878,84.0000,0.0000,0.0000,30.0000,0.0000
9.1575,56.0000,0.0000,0.0000,9.6878,83.0000,0.0000,0.0000,24.0000,0.0000
9.0354,46.0000,0.0000,0.0000,9.6791,88.0000,0.0000,0.0000,31.0000,0.0000
9.2098,39.0000,0.0000,0.0000,9.6773,81.0000,0.0000,0.0000,64.0000,0.0000
9.3407,70.0000,0.0000,0.0000,9.7261,101.0000,0.0000,0.0000,78.0000,0.0000
10.7971,85.0000,0.0000,0.0000,11.5315,96.0000,0.0000,0.0000,87.0000,0.0000
22.9199,95.0000,0.0000,0.0000,34.3136,101.0000,0.0000,0.0000,98.0000,0.0000
35.1823,100.0000,0.0000,0.0000,79.4174,98.0000,0.0000,0.0000,97.0000,0.0000
23.3560,96.0000,0.0000,0.0000,75.6463,101.0000,0.0000,0.0000,100.0000,0.0000
12.5240,100.0000,0.0000,0.0000,34.1340,101.0000,0.0000,0.0000,97.0000,0.0000
14.5561,96.0000,0.0000,0.0000,24.2037,100.0000,0.0000,0.0000,102.0000,0.0000
13.3961,92.0000,0.0000,0.0000,27.2405,104.0000,0.0000,0.0000,98.0000,0.0000
11.1983,93.0000,0.0000,0.0000,24.9049,93.0000,0.0000,0.0000,101.0000,0.0000
13.1955,111.0000,0.0000,0.0000,35.1962,100.0000,0.0000,0.0000,99.0000,0.0000
16.9545,100.0000,0.0000,0.0000,55.8835,93.0000,0.0000,0.0000,101.0000,0.0000
23.8008,93.0000,0.0000,0.0000,80.3750,112.0000,0.0000,0.0000,100.0000,0.0000
33.1066,101.0000,0.0000,0.0000,103.9543,98.0000,0.0000,0.0000,95.0000,0.0000
41.3483,94.0000,0.0000,0.0000,127.6121,106.0000,0.0000,0.0000,92.0000,0.0000
49.3895,94.0000,0.0000,0.0000,149.0790,100.0000,0.0000,0.0000,96.0000,0.0000
54.8927,102.0000,0.0000,0.0000,166.5952,95.0000,0.0000,0.0000,98.0000,0.0000
57.7970,98.0000,0.0000,0.0000,182.2589,98.0000,0.0000,0.0000,95.0000,0.0000
63.3438,100.0000,0.0000,0.0000,190.3332,97.0000,0.0000,0.0000,94.0000,0.0000
66.8934,107.0000,0.0000,0.0000,191.7931,96.0000,0.0000,0.0000,97.0000,0.0000
68.0272,106.0000,0.0000,0.0000,195.8695,97.0000,0.0000,0.0000,91.0000,0.0000
70.1465,100.0000,0.0000,0.0000,198.5662,103.0000,0.0000,0.0000,87.0000,0.0000
71.7077,100.0000,0.0000,0.0000,198.4598,103.0000,0.0000,0.0000,100.0000,0.0000
72.5449,101.0000,0.0000,0.0000,198.7179,96.0000,0.0000,0.0000,95.0000,0.0000
71.7513,99.0000,0.0000,0.0000,199.3372,106.0000,0.0000,0.0000,91.0000,0.0000
69.9198,99.0000,0.0000,0.0000,199.6110,101.0000,0.0000,0.0000,97.0000,0.0000
67.7045,103.0000,0.0000,0.0000,198.6866,96.0000,0.0000,0.0000,90.0000,0.0000
68.3586,91.0000,0.0000,0.0000,199.2343,103.0000,0.0000,0.0000,91.0000,0.0000
69.0825,98.0000,0.0000,0.0000,197.8685,93.0000,0.0000,0.0000,102.0000,0.0000
70.2948,95.0000,0.0000,0.0000,196.6562,102.0000,0.0000,0.0000,90.0000,0.0000
70.2337,101.0000,0.0000,0.0000,194.6311,97.0000,0.0000,0.0000,95.0000,0.0000
70.0506,98.0000,0.0000,0.0000,192.6879,104.0000,0.0000,0.0000,94.0000,0.0000
71.2890,94.0000,0.0000,0.0000,187.7446,100.0000,0.0000,0.0000,99.0000,0.0000
67.9226,97.0000,0.0000,0.0000,186.2463,99.0000,0.0000,0.0000,92.0000,0.0000
63.8060,99.0000,0.0000,0.0000,183.7014,99.0000,0.0000,0.0000,95.0000,0.0000
61.2419,97.0000,0.0000,0.0000,178.4580,97.0000,0.0000,0.0000,99.0000,0.0000
60.7186,92.0000,0.0000,0.0000,172.8868,99.0000,0.0000,0.0000,86.0000,0.0000
61.5036,94.0000,0.0000,0.0000,166.7940,100.0000,0.0000,0.0000,94.0000,0.0000
58.7563,98.0000,0.0000,0.0000,163.1920,98.0000,0.0000,0.0000,99.0000,0.0000
57.5528,98.0000,0.0000,0.0000,160.1954,102.0000,0.0000,0.0000,92.0000,0.0000
