R18A1801.042865
U-C_VOL_ 18/10/2018 01:04:27 18/10/2018 01:04:27 0170 23.7534 38.0631 -6.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,30.0000,0.0000,0.0000,9.7000,59.0000,0.0000,0.0000,21.0000,0.0000
9.1837,31.0000,0.0000,0.0000,9.6913,67.0000,0.0000,0.0000,24.0000,0.0000
9.1662,28.0000,0.0000,0.0000,9.6930,60.0000,0.0000,0.0000,26.0000,0.0000
9.1662,18.0000,0.0000,0.0000,9.6930,58.0000,0.0000,0.0000,32.0000,0.0000
9.1750,17.0000,0.0000,0.0000,9.7070,67.0000,0.0000,0.0000,18.0000,0.0000
9.0005,36.0000,0.0000,0.0000,9.6965,85.0000,0.0000,0.0000,45.0000,0.0000
9.3581,51.0000,0.0000,0.0000,9.6791,90.0000,0.0000,0.0000,63.0000,0.0000
9.3407,70.0000,0.0000,0.0000,9.7523,99.0000,0.0000,0.0000,77.0000,0.0000
9.3319,91.0000,0.0000,0.0000,9.8012,93.0000,0.0000,0.0000,90.0000,0.0000
10.1518,98.0000,0.0000,0.0000,10.7832,98.0000,0.0000,0.0000,99.0000,0.0000
11.0239,93.0000,0.0000,0.0000,13.1170,94.0000,0.0000,0.0000,96.0000,0.0000
10.6053,101.0000,0.0000,0.0000,14.3660,102.0000,0.0000,0.0000,92.0000,0.0000
10.1866,95.0000,0.0000,0.0000,14.1479,100.0000,0.0000,0.0000,92.0000,0.0000
10.4744,107.0000,0.0000,0.0000,13.9648,97.0000,0.0000,0.0000,95.0000,0.0000
11.0501,97.0000,0.0000,0.0000,14.8020,91.0000,0.0000,0.0000,95.0000,0.0000
12.2449,100.0000,0.0000,0.0000,20.9419,98.0000,0.0000,0.0000,99.0000,0.0000
14.9137,86.0000,0.0000,0.0000,39.6232,100.0000,0.0000,0.0000,105.0000,0.0000
21.6466,106.0000,0.0000,0.0000,69.2063,99.0000,0.0000,0.0000,99.0000,0.0000
31.7548,97.0000,0.0000,0.0000,102.5240,101.0000,0.0000,0.0000,88.0000,0.0000
43.1537,100.0000,0.0000,0.0000,136.3980,97.0000,0.0000,0.0000,105.0000,0.0000
53.3839,107.0000,0.0000,0.0000,168.1929,103.0000,0.0000,0.0000,108.0000,0.0000
63.0211,101.0000,0.0000,0.0000,190.4204,94.0000,0.0000,0.0000,101.0000,0.0000
71.6902,107.0000,0.0000,0.0000,199.6093,101.0000,0.0000,0.0000,97.0000,0.0000
77.8912,103.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
80.5948,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,98.0000,0.0000
83.5165,96.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,97.0000,0.0000
87.8162,102.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
