R18A1800.575005
U-C_VOL_ 18/10/2018 00:57:50 18/10/2018 00:57:50 0170 23.7534 38.0631 -7.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8523,75.0000,0.0000,0.0000,9.3424,87.0000,0.0000,0.0000,23.0000,0.0000
8.8261,86.0000,0.0000,0.0000,9.3494,92.0000,0.0000,0.0000,35.0000,0.0000
8.7738,85.0000,0.0000,0.0000,9.3441,89.0000,0.0000,0.0000,42.0000,0.0000
8.7999,84.0000,0.0000,0.0000,9.3564,89.0000,0.0000,0.0000,34.0000,0.0000
8.8784,88.0000,0.0000,0.0000,9.3459,86.0000,0.0000,0.0000,29.0000,0.0000
8.6691,83.0000,0.0000,0.0000,9.3337,93.0000,0.0000,0.0000,39.0000,0.0000
8.9046,92.0000,0.0000,0.0000,9.3267,83.0000,0.0000,0.0000,59.0000,0.0000
8.9918,96.0000,0.0000,0.0000,9.3755,77.0000,0.0000,0.0000,79.0000,0.0000
9.4976,87.0000,0.0000,0.0000,9.6703,61.0000,0.0000,0.0000,86.0000,0.0000
13.7624,98.0000,0.0000,0.0000,15.7771,78.0000,0.0000,0.0000,89.0000,0.0000
19.5971,99.0000,0.0000,0.0000,33.7293,67.0000,0.0000,0.0000,89.0000,0.0000
22.6670,88.0000,0.0000,0.0000,46.7888,84.0000,0.0000,0.0000,85.0000,0.0000
23.2252,94.0000,0.0000,0.0000,53.3787,82.0000,0.0000,0.0000,81.0000,0.0000
21.5768,93.0000,0.0000,0.0000,55.9881,76.0000,0.0000,0.0000,86.0000,0.0000
21.9431,82.0000,0.0000,0.0000,56.5393,55.0000,0.0000,0.0000,95.0000,0.0000
32.5048,81.0000,0.0000,0.0000,100.4186,60.0000,0.0000,0.0000,89.0000,0.0000
56.8027,78.0000,0.0000,0.0000,189.1593,49.0000,0.0000,0.0000,89.0000,0.0000
110.6402,71.0000,0.0000,0.0000,192.8571,55.0000,0.0000,0.0000,88.0000,0.0000
206.1224,55.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,84.0000,0.0000
303.4450,86.0000,0.0000,0.0000,192.8571,55.0000,0.0000,0.0000,86.0000,0.0000
340.3192,90.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,88.0000,0.0000
360.0384,86.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,87.0000,0.0000
338.4615,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,93.0000,0.0000
206.5672,87.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,90.0000,0.0000
94.5840,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
149.3546,90.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
293.2758,84.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,95.0000,0.0000
222.7455,96.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,84.0000,0.0000
30.4640,92.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,89.0000,0.0000
23.3822,87.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,87.0000,0.0000
59.4802,83.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
30.2111,94.0000,0.0000,0.0000,183.1816,91.0000,0.0000,0.0000,91.0000,0.0000
31.9205,94.0000,0.0000,0.0000,101.7635,96.0000,0.0000,0.0000,93.0000,0.0000
42.8310,84.0000,0.0000,0.0000,99.9198,94.0000,0.0000,0.0000,87.0000,0.0000
34.2229,86.0000,0.0000,0.0000,104.8177,90.0000,0.0000,0.0000,93.0000,0.0000
34.5543,88.0000,0.0000,0.0000,92.3949,92.0000,0.0000,0.0000,79.0000,0.0000
38.0080,93.0000,0.0000,0.0000,93.6107,89.0000,0.0000,0.0000,86.0000,0.0000
