R18A1801.052275
U-C_VOL_ 18/10/2018 01:05:21 18/10/2018 01:05:21 0170 23.7534 38.0631 -8.8 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2514,21.0000,0.0000,0.0000,9.6947,52.0000,0.0000,0.0000,14.0000,0.0000
9.1763,28.0000,0.0000,0.0000,9.6891,61.0000,0.0000,0.0000,25.0000,0.0000
9.1669,27.0000,0.0000,0.0000,9.6966,65.0000,0.0000,0.0000,22.0000,0.0000
9.2420,29.0000,0.0000,0.0000,9.7210,64.0000,0.0000,0.0000,17.0000,0.0000
9.1951,17.0000,0.0000,0.0000,9.7079,53.0000,0.0000,0.0000,24.0000,0.0000
9.0918,26.0000,0.0000,0.0000,9.6966,74.0000,0.0000,0.0000,41.0000,0.0000
9.3360,43.0000,0.0000,0.0000,9.6872,92.0000,0.0000,0.0000,59.0000,0.0000
9.3923,65.0000,0.0000,0.0000,9.7398,95.0000,0.0000,0.0000,78.0000,0.0000
9.3360,87.0000,0.0000,0.0000,9.7924,97.0000,0.0000,0.0000,90.0000,0.0000
9.7304,87.0000,0.0000,0.0000,10.6903,93.0000,0.0000,0.0000,86.0000,0.0000
10.4067,91.0000,0.0000,0.0000,13.2000,92.0000,0.0000,0.0000,88.0000,0.0000
10.6978,94.0000,0.0000,0.0000,14.7102,102.0000,0.0000,0.0000,95.0000,0.0000
10.8387,87.0000,0.0000,0.0000,14.2613,95.0000,0.0000,0.0000,86.0000,0.0000
10.7448,97.0000,0.0000,0.0000,14.3083,90.0000,0.0000,0.0000,94.0000,0.0000
10.5100,90.0000,0.0000,0.0000,14.9582,90.0000,0.0000,0.0000,90.0000,0.0000
11.2708,86.0000,0.0000,0.0000,19.2712,88.0000,0.0000,0.0000,88.0000,0.0000
13.8349,99.0000,0.0000,0.0000,35.2963,96.0000,0.0000,0.0000,93.0000,0.0000
20.4189,95.0000,0.0000,0.0000,64.6586,93.0000,0.0000,0.0000,90.0000,0.0000
30.3748,91.0000,0.0000,0.0000,98.5404,102.0000,0.0000,0.0000,91.0000,0.0000
40.8096,96.0000,0.0000,0.0000,129.9465,93.0000,0.0000,0.0000,91.0000,0.0000
51.9865,87.0000,0.0000,0.0000,159.7746,92.0000,0.0000,0.0000,87.0000,0.0000
62.3556,90.0000,0.0000,0.0000,187.8989,89.0000,0.0000,0.0000,94.0000,0.0000
70.2264,95.0000,0.0000,0.0000,199.8122,88.0000,0.0000,0.0000,94.0000,0.0000
77.2048,95.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,82.0000,0.0000
81.6098,95.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,93.0000,0.0000
84.7751,83.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,91.0000,0.0000
90.0723,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,91.0000,0.0000
92.0165,98.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,90.0000,0.0000
89.3209,94.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,96.0000,0.0000
89.3022,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,86.0000,0.0000
