R18A1801.030221
U-C_VOL_ 18/10/2018 01:03:02 18/10/2018 01:03:02 0170 23.7534 38.0631 -1.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1837,29.0000,0.0000,0.0000,9.6808,63.0000,0.0000,0.0000,27.0000,0.0000
9.2447,36.0000,0.0000,0.0000,9.6791,63.0000,0.0000,0.0000,41.0000,0.0000
9.1401,37.0000,0.0000,0.0000,9.6878,62.0000,0.0000,0.0000,30.0000,0.0000
9.2011,22.0000,0.0000,0.0000,9.6982,58.0000,0.0000,0.0000,26.0000,0.0000
9.2360,27.0000,0.0000,0.0000,9.6913,57.0000,0.0000,0.0000,33.0000,0.0000
9.1401,29.0000,0.0000,0.0000,9.6860,73.0000,0.0000,0.0000,50.0000,0.0000
9.2709,35.0000,0.0000,0.0000,9.6808,85.0000,0.0000,0.0000,73.0000,0.0000
9.3058,65.0000,0.0000,0.0000,9.7453,96.0000,0.0000,0.0000,87.0000,0.0000
9.2273,91.0000,0.0000,0.0000,9.8151,102.0000,0.0000,0.0000,92.0000,0.0000
9.6459,95.0000,0.0000,0.0000,11.0501,97.0000,0.0000,0.0000,101.0000,0.0000
10.7361,96.0000,0.0000,0.0000,13.8427,70.0000,0.0000,0.0000,96.0000,0.0000
10.9018,76.0000,0.0000,0.0000,14.6974,47.0000,0.0000,0.0000,94.0000,0.0000
10.6925,100.0000,0.0000,0.0000,14.1723,94.0000,0.0000,0.0000,97.0000,0.0000
10.7099,97.0000,0.0000,0.0000,13.9770,97.0000,0.0000,0.0000,91.0000,0.0000
10.8407,92.0000,0.0000,0.0000,14.3555,69.0000,0.0000,0.0000,102.0000,0.0000
11.3379,104.0000,0.0000,0.0000,20.0419,81.0000,0.0000,0.0000,92.0000,0.0000
13.6054,66.0000,0.0000,0.0000,37.9749,47.0000,0.0000,0.0000,100.0000,0.0000
19.7541,18.0000,0.0000,0.0000,67.4289,18.0000,0.0000,0.0000,99.0000,0.0000
32.1472,34.0000,0.0000,0.0000,103.5374,29.0000,0.0000,0.0000,95.0000,0.0000
86.0980,42.0000,0.0000,0.0000,171.3169,31.0000,0.0000,0.0000,94.0000,0.0000
270.7483,83.0000,0.0000,0.0000,200.0000,61.0000,0.0000,0.0000,98.0000,0.0000
451.3780,87.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,94.0000,0.0000
479.7575,91.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,90.0000,0.0000
438.2435,103.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
369.6407,97.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,99.0000,0.0000
471.3588,95.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,97.0000,0.0000
919.9808,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,86.0000,0.0000
1000.0000,93.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,92.0000,0.0000
893.2234,96.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,89.0000,0.0000
580.7518,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,84.0000,0.0000
626.4696,106.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,88.0000,0.0000
656.9248,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,90.0000,0.0000
610.3960,91.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,77.0000,0.0000
583.7956,33.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,26.0000,0.0000
513.0560,31.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,17.0000,0.0000
444.4444,22.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,22.0000,0.0000
400.2878,24.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,19.0000,0.0000
346.9475,39.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,24.0000,0.0000
293.7206,33.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,27.0000,0.0000
262.5763,21.0000,0.0000,0.0000,200.0000,42.0000,0.0000,0.0000,9.0000,0.0000
253.3229,10.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,0.0000,0.0000
336.7870,5.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,1.0000,0.0000
903.8723,4.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,4.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,1.0000,0.0000
434.1183,8.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,1.0000,0.0000
