R18A1800.533452
U-C_VOL_ 18/10/2018 00:53:33 18/10/2018 00:53:33 0170 23.7534 38.0631 -4.8 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,89.0000,0.0000,0.0000,9.6913,81.0000,0.0000,0.0000,30.0000,0.0000
9.1750,94.0000,0.0000,0.0000,9.6878,100.0000,0.0000,0.0000,34.0000,0.0000
9.2011,95.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,35.0000,0.0000
9.1662,89.0000,0.0000,0.0000,9.6843,89.0000,0.0000,0.0000,34.0000,0.0000
9.1226,87.0000,0.0000,0.0000,9.6913,96.0000,0.0000,0.0000,24.0000,0.0000
8.9918,86.0000,0.0000,0.0000,9.7035,100.0000,0.0000,0.0000,34.0000,0.0000
9.2971,86.0000,0.0000,0.0000,9.6808,100.0000,0.0000,0.0000,58.0000,0.0000
9.3494,95.0000,0.0000,0.0000,9.7366,96.0000,0.0000,0.0000,72.0000,0.0000
10.4657,105.0000,0.0000,0.0000,10.6698,90.0000,0.0000,0.0000,81.0000,0.0000
18.9691,98.0000,0.0000,0.0000,25.2015,96.0000,0.0000,0.0000,96.0000,0.0000
29.3564,92.0000,0.0000,0.0000,61.6187,100.0000,0.0000,0.0000,94.0000,0.0000
27.4115,97.0000,0.0000,0.0000,78.5610,92.0000,0.0000,0.0000,92.0000,0.0000
22.7804,105.0000,0.0000,0.0000,67.9400,91.0000,0.0000,0.0000,102.0000,0.0000
22.0129,90.0000,0.0000,0.0000,58.9203,102.0000,0.0000,0.0000,92.0000,0.0000
20.5477,96.0000,0.0000,0.0000,54.8387,94.0000,0.0000,0.0000,96.0000,0.0000
21.4024,99.0000,0.0000,0.0000,68.7336,96.0000,0.0000,0.0000,97.0000,0.0000
29.2604,95.0000,0.0000,0.0000,130.3768,95.0000,0.0000,0.0000,99.0000,0.0000
46.8254,82.0000,0.0000,0.0000,197.2353,78.0000,0.0000,0.0000,99.0000,0.0000
65.6811,78.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,101.0000,0.0000
80.3593,71.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,101.0000,0.0000
85.1561,37.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,95.0000,0.0000
72.8502,45.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,95.0000,0.0000
56.8114,28.0000,0.0000,0.0000,196.3405,14.0000,0.0000,0.0000,92.0000,0.0000
50.0611,28.0000,0.0000,0.0000,169.1819,26.0000,0.0000,0.0000,90.0000,0.0000
53.5758,52.0000,0.0000,0.0000,158.6621,7.0000,0.0000,0.0000,94.0000,0.0000
58.9395,56.0000,0.0000,0.0000,164.5613,35.0000,0.0000,0.0000,93.0000,0.0000
71.2018,90.0000,0.0000,0.0000,180.8652,86.0000,0.0000,0.0000,100.0000,0.0000
112.8903,98.0000,0.0000,0.0000,195.8643,104.0000,0.0000,0.0000,96.0000,0.0000
265.0358,84.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,90.0000,0.0000
546.0579,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
615.4195,102.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,95.0000,0.0000
