R18A1803.322919
U-C_VOL_ 18/10/2018 03:32:29 18/10/2018 03:32:29 0170 23.7534 38.0631 -0.5 62.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0529,74.0000,0.0000,0.0000,9.6599,9.0000,0.0000,0.0000,54.0000,0.0000
9.1313,97.0000,0.0000,0.0000,9.6756,44.0000,0.0000,0.0000,50.0000,0.0000
9.1488,96.0000,0.0000,0.0000,9.6808,78.0000,0.0000,0.0000,33.0000,0.0000
9.0965,94.0000,0.0000,0.0000,9.6616,89.0000,0.0000,0.0000,35.0000,0.0000
9.0877,97.0000,0.0000,0.0000,9.6651,84.0000,0.0000,0.0000,33.0000,0.0000
8.9918,91.0000,0.0000,0.0000,9.6878,90.0000,0.0000,0.0000,33.0000,0.0000
9.2098,96.0000,0.0000,0.0000,9.6634,98.0000,0.0000,0.0000,34.0000,0.0000
9.2796,104.0000,0.0000,0.0000,9.7139,104.0000,0.0000,0.0000,41.0000,0.0000
18.4982,103.0000,0.0000,0.0000,27.2772,91.0000,0.0000,0.0000,51.0000,0.0000
100.3837,98.0000,0.0000,0.0000,170.5181,96.0000,0.0000,0.0000,53.0000,0.0000
200.8809,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,54.0000,0.0000
149.7296,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,58.0000,0.0000
76.2602,97.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,51.0000,0.0000
75.2834,99.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,49.0000,0.0000
59.2622,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,44.0000,0.0000
42.9444,100.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,49.0000,0.0000
57.3435,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,30.0000,0.0000
77.1934,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,40.0000,0.0000
96.5899,67.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,52.0000,0.0000
112.0966,53.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,67.0000,0.0000
121.9083,51.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,66.0000,0.0000
128.9377,60.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,39.0000,0.0000
108.6604,51.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,3.0000,0.0000
87.5720,46.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,1.0000,0.0000
83.4467,30.0000,0.0000,0.0000,200.0000,53.0000,0.0000,0.0000,0.0000,0.0000
72.4577,1.0000,0.0000,0.0000,200.0000,67.0000,0.0000,0.0000,0.0000,0.0000
67.1376,0.0000,0.0000,0.0000,186.3823,24.0000,0.0000,0.0000,0.0000,0.0000
202.5990,0.0000,0.0000,0.0000,198.9098,16.0000,0.0000,0.0000,0.0000,0.0000
399.9215,1.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
261.6606,0.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
50.0698,0.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
28.0743,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
24.2282,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
3.6107,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
11.9222,1.0000,0.0000,0.0000,199.4069,6.0000,0.0000,0.0000,0.0000,0.0000
12.4280,1.0000,0.0000,0.0000,88.4772,5.0000,0.0000,0.0000,0.0000,0.0000
7.0644,1.0000,0.0000,0.0000,20.4361,2.0000,0.0000,0.0000,0.0000,0.0000
10.1081,0.0000,0.0000,0.0000,18.8278,4.0000,0.0000,0.0000,0.0000,0.0000
10.1692,0.0000,0.0000,0.0000,6.5271,3.0000,0.0000,0.0000,0.0000,0.0000
8.6342,0.0000,0.0000,0.0000,10.4675,0.0000,0.0000,0.0000,0.0000,0.0000
9.4715,1.0000,0.0000,0.0000,12.2065,1.0000,0.0000,0.0000,0.0000,0.0000
9.0616,2.0000,0.0000,0.0000,8.1929,2.0000,0.0000,0.0000,0.0000,0.0000
8.5208,0.0000,0.0000,0.0000,9.5692,3.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,10.2268,2.0000,0.0000,0.0000,0.0000,0.0000
9.0790,1.0000,0.0000,0.0000,9.6232,1.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,10.3785,5.0000,0.0000,0.0000,0.0000,0.0000
9.4540,2.0000,0.0000,0.0000,10.4936,3.0000,0.0000,0.0000,0.0000,0.0000
9.5238,0.0000,0.0000,0.0000,10.0872,2.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,10.1552,0.0000,0.0000,0.0000,0.0000,0.0000
9.6459,1.0000,0.0000,0.0000,10.1047,2.0000,0.0000,0.0000,0.0000,0.0000
