R18A1803.355949
U-C_VOL_ 18/10/2018 03:35:59 18/10/2018 03:35:59 0170 23.7534 38.0631 -0.5 140.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7749,83.0000,0.0000,0.0000,9.3512,36.0000,0.0000,0.0000,48.0000,0.0000
8.8563,102.0000,0.0000,0.0000,9.3480,90.0000,0.0000,0.0000,47.0000,0.0000
8.8563,105.0000,0.0000,0.0000,9.3447,101.0000,0.0000,0.0000,43.0000,0.0000
8.9540,105.0000,0.0000,0.0000,9.3561,99.0000,0.0000,0.0000,35.0000,0.0000
8.8645,99.0000,0.0000,0.0000,9.3626,105.0000,0.0000,0.0000,32.0000,0.0000
8.6772,106.0000,0.0000,0.0000,9.3724,94.0000,0.0000,0.0000,32.0000,0.0000
8.8482,102.0000,0.0000,0.0000,9.3480,102.0000,0.0000,0.0000,35.0000,0.0000
8.9784,100.0000,0.0000,0.0000,9.3919,95.0000,0.0000,0.0000,47.0000,0.0000
17.1836,97.0000,0.0000,0.0000,25.3252,75.0000,0.0000,0.0000,50.0000,0.0000
81.9617,103.0000,0.0000,0.0000,155.6370,67.0000,0.0000,0.0000,64.0000,0.0000
157.7778,106.0000,0.0000,0.0000,193.3333,93.0000,0.0000,0.0000,49.0000,0.0000
129.0761,100.0000,0.0000,0.0000,193.3333,84.0000,0.0000,0.0000,42.0000,0.0000
83.0932,92.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,51.0000,0.0000
88.9621,105.0000,0.0000,0.0000,193.3333,71.0000,0.0000,0.0000,42.0000,0.0000
