R18A1803.334953
U-C_VOL_ 18/10/2018 03:33:48 18/10/2018 03:33:48 0170 23.7534 38.0631 -0.5 92.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1012,69.0000,0.0000,0.0000,9.6591,25.0000,0.0000,0.0000,48.0000,0.0000
9.0918,89.0000,0.0000,0.0000,9.6647,67.0000,0.0000,0.0000,42.0000,0.0000
9.1293,99.0000,0.0000,0.0000,9.6685,67.0000,0.0000,0.0000,39.0000,0.0000
9.1481,91.0000,0.0000,0.0000,9.6572,80.0000,0.0000,0.0000,37.0000,0.0000
9.1575,93.0000,0.0000,0.0000,9.6591,83.0000,0.0000,0.0000,27.0000,0.0000
8.9697,87.0000,0.0000,0.0000,9.6797,97.0000,0.0000,0.0000,27.0000,0.0000
9.2139,87.0000,0.0000,0.0000,9.6628,92.0000,0.0000,0.0000,26.0000,0.0000
9.5426,89.0000,0.0000,0.0000,9.7229,88.0000,0.0000,0.0000,44.0000,0.0000
25.3968,97.0000,0.0000,0.0000,37.2030,80.0000,0.0000,0.0000,47.0000,0.0000
107.0442,97.0000,0.0000,0.0000,181.2567,93.0000,0.0000,0.0000,38.0000,0.0000
184.1270,89.0000,0.0000,0.0000,200.0000,60.0000,0.0000,0.0000,41.0000,0.0000
149.2345,58.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,54.0000,0.0000
97.3889,33.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,31.0000,0.0000
89.5933,22.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
70.6302,26.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,1.0000,0.0000
54.2594,19.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
68.6015,28.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
99.3144,12.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,0.0000,0.0000
122.8233,3.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,0.0000,0.0000
148.4831,3.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
256.8987,2.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
305.4663,1.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
107.5232,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,1.0000,0.0000
24.0913,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
24.4670,2.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
0.7608,2.0000,0.0000,0.0000,174.6990,3.0000,0.0000,0.0000,0.0000,0.0000
12.7454,1.0000,0.0000,0.0000,39.4252,2.0000,0.0000,0.0000,0.0000,0.0000
